"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0009855","determination of bilateral symmetry",10,6,5.75,793,"0.57035","0.72812","0.72812"
"GO:0046916","cellular transition metal ion homeostasi...",8,4,4.6,1387,"0.78620","0.72943","0.72943"
"GO:0007015","actin filament organization",35,15,20.14,2487,"0.97317","0.73007","0.73007"
"GO:0032594","protein transport within lipid bilayer",3,2,1.73,1018,"0.61223","0.73055","0.73055"
"GO:0046173","polyol biosynthetic process",4,2,2.3,1500,"0.79143","0.73170","0.73170"
"GO:0031297","replication fork processing",3,1,1.73,1999,"0.92354","0.73201","0.73201"
"GO:0045005","DNA-dependent DNA replication maintenanc...",3,1,1.73,2000,"0.92354","0.73201","0.73201"
"GO:0044843","cell cycle G1/S phase transition",13,8,7.48,717,"0.50125","0.73212","0.73212"
"GO:0003007","heart morphogenesis",17,10,9.78,773,"0.55960","0.73257","0.73257"
"GO:0032418","lysosome localization",5,2,2.88,1799,"0.89286","0.73299","0.73299"
"GO:0009653","anatomical structure morphogenesis",173,92,99.54,1868,"0.89887","0.73318","0.73318"
"GO:0072657","protein localization to membrane",38,19,21.86,1659,"0.86658","0.73331","0.73331"
"GO:0030510","regulation of BMP signaling pathway",4,3,2.3,614,"0.43303","0.73337","0.73337"
"GO:0040018","positive regulation of multicellular org...",4,2,2.3,1501,"0.79143","0.73337","0.73337"
"GO:0048024","regulation of mRNA splicing, via spliceo...",6,2,3.45,2267,"0.94666","0.73358","0.73358"
"GO:0019098","reproductive behavior",8,3,4.6,2208,"0.93342","0.73418","0.73418"
"GO:0043087","regulation of GTPase activity",25,13,14.38,1301,"0.77905","0.73499","0.73499"
"GO:0016239","positive regulation of macroautophagy",3,2,1.73,1019,"0.61223","0.73563","0.73563"
"GO:0007040","lysosome organization",5,3,2.88,1108,"0.63928","0.73766","0.73766"
"GO:0019221","cytokine-mediated signaling pathway",5,2,2.88,1800,"0.89286","0.73766","0.73766"
"GO:0032570","response to progesterone",5,3,2.88,1109,"0.63928","0.73766","0.73766"
"GO:0080171","lytic vacuole organization",5,3,2.88,1110,"0.63928","0.73766","0.73766"
"GO:0006835","dicarboxylic acid transport",8,3,4.6,2209,"0.93342","0.73773","0.73773"
"GO:0009063","cellular amino acid catabolic process",12,6,6.9,1585,"0.79525","0.73779","0.73779"
"GO:1901606","alpha-amino acid catabolic process",12,6,6.9,1586,"0.79525","0.73779","0.73779"
"GO:0002115","store-operated calcium entry",3,1,1.73,2001,"0.92354","0.73780","0.73780"
"GO:0035584","calcium-mediated signaling using intrace...",3,1,1.73,2002,"0.92354","0.73780","0.73780"
"GO:0048747","muscle fiber development",3,1,1.73,2003,"0.92354","0.73780","0.73780"
"GO:2001256","regulation of store-operated calcium ent...",3,1,1.73,2004,"0.92354","0.73780","0.73780"
"GO:0043279","response to alkaloid",6,3,3.45,1337,"0.78526","0.73870","0.73870"
"GO:0018200","peptidyl-glutamic acid modification",3,2,1.73,1020,"0.61223","0.73925","0.73925"
"GO:0045667","regulation of osteoblast differentiation",3,1,1.73,2005,"0.92354","0.73997","0.73997"
"GO:0045668","negative regulation of osteoblast differ...",3,1,1.73,2006,"0.92354","0.73997","0.73997"
"GO:0050773","regulation of dendrite development",9,4,5.18,1707,"0.87099","0.74048","0.74048"
"GO:0007338","single fertilization",6,2,3.45,2268,"0.94666","0.74074","0.74074"
"GO:0060249","anatomical structure homeostasis",27,12,15.53,2235,"0.94197","0.74260","0.74260"
"GO:0061061","muscle structure development",52,29,29.92,1138,"0.65804","0.74264","0.74264"
"GO:0001933","negative regulation of protein phosphory...",26,11,14.96,2359,"0.96152","0.74301","0.74301"
"GO:0000768","syncytium formation by plasma membrane f...",3,2,1.73,1021,"0.61223","0.74357","0.74357"
"GO:0006582","melanin metabolic process",3,2,1.73,1022,"0.61223","0.74357","0.74357"
"GO:0006949","syncytium formation",3,2,1.73,1023,"0.61223","0.74357","0.74357"
"GO:0007520","myoblast fusion",3,2,1.73,1024,"0.61223","0.74357","0.74357"
"GO:0018958","phenol-containing compound metabolic pro...",3,2,1.73,1025,"0.61223","0.74357","0.74357"
"GO:0019748","secondary metabolic process",3,2,1.73,1026,"0.61223","0.74357","0.74357"
"GO:0034113","heterotypic cell-cell adhesion",3,2,1.73,1027,"0.61223","0.74357","0.74357"
"GO:0034114","regulation of heterotypic cell-cell adhe...",3,2,1.73,1028,"0.61223","0.74357","0.74357"
"GO:0035006","melanization defense response",3,2,1.73,1029,"0.61223","0.74357","0.74357"
"GO:0035010","encapsulation of foreign target",3,2,1.73,1030,"0.61223","0.74357","0.74357"
"GO:0035011","melanotic encapsulation of foreign targe...",3,2,1.73,1031,"0.61223","0.74357","0.74357"
"GO:0044860","protein localization to plasma membrane ...",3,2,1.73,1032,"0.61223","0.74357","0.74357"
"GO:0045844","positive regulation of striated muscle t...",3,1,1.73,2007,"0.92354","0.74357","0.74357"
"GO:0048636","positive regulation of muscle organ deve...",3,1,1.73,2008,"0.92354","0.74357","0.74357"
"GO:0048641","regulation of skeletal muscle tissue dev...",3,1,1.73,2009,"0.92354","0.74357","0.74357"
"GO:0070528","protein kinase C signaling",3,2,1.73,1033,"0.61223","0.74357","0.74357"
"GO:1901863","positive regulation of muscle tissue dev...",3,1,1.73,2010,"0.92354","0.74357","0.74357"
"GO:1903044","protein localization to membrane raft",3,2,1.73,1034,"0.61223","0.74357","0.74357"
"GO:0048699","generation of neurons",105,55,60.41,1776,"0.88274","0.74404","0.74404"
"GO:0035601","protein deacylation",9,3,5.18,2372,"0.96464","0.74423","0.74423"
"GO:0098732","macromolecule deacylation",9,3,5.18,2373,"0.96464","0.74423","0.74423"
"GO:0008052","sensory organ boundary specification",3,1,1.73,2011,"0.92354","0.74429","0.74429"
"GO:0009649","entrainment of circadian clock",3,1,1.73,2012,"0.92354","0.74429","0.74429"
"GO:0010160","formation of animal organ boundary",3,1,1.73,2013,"0.92354","0.74429","0.74429"
"GO:0016360","sensory organ precursor cell fate determ...",3,1,1.73,2014,"0.92354","0.74429","0.74429"
"GO:0021536","diencephalon development",3,1,1.73,2015,"0.92354","0.74429","0.74429"
"GO:0045843","negative regulation of striated muscle t...",3,1,1.73,2016,"0.92354","0.74429","0.74429"
"GO:0048635","negative regulation of muscle organ deve...",3,1,1.73,2017,"0.92354","0.74429","0.74429"
"GO:0051154","negative regulation of striated muscle c...",3,1,1.73,2018,"0.92354","0.74429","0.74429"
"GO:0060581","cell fate commitment involved in pattern...",3,1,1.73,2019,"0.92354","0.74429","0.74429"
"GO:0060582","cell fate determination involved in patt...",3,1,1.73,2020,"0.92354","0.74429","0.74429"
"GO:0090263","positive regulation of canonical Wnt sig...",3,1,1.73,2021,"0.92354","0.74429","0.74429"
"GO:1901862","negative regulation of muscle tissue dev...",3,1,1.73,2022,"0.92354","0.74429","0.74429"
"GO:1905207","regulation of cardiocyte differentiation",3,1,1.73,2023,"0.92354","0.74429","0.74429"
"GO:2000725","regulation of cardiac muscle cell differ...",3,1,1.73,2024,"0.92354","0.74429","0.74429"
"GO:2001222","regulation of neuron migration",3,1,1.73,2025,"0.92354","0.74429","0.74429"
"GO:0035195","gene silencing by miRNA",3,0,1.73,2899,"1.00000","0.74500","0.74500"
"GO:0006605","protein targeting",40,22,23.01,1224,"0.68910","0.74554","0.74554"
"GO:0006665","sphingolipid metabolic process",11,5,6.33,1689,"0.86775","0.74561","0.74561"
"GO:0006383","transcription by RNA polymerase III",5,1,2.88,2577,"0.98626","0.74603","0.74603"
"GO:0001510","RNA methylation",12,6,6.9,1587,"0.79525","0.74644","0.74644"
"GO:0050769","positive regulation of neurogenesis",21,10,12.08,1732,"0.87339","0.74671","0.74671"
"GO:0051099","positive regulation of binding",11,5,6.33,1690,"0.86775","0.74723","0.74723"
"GO:1901617","organic hydroxy compound biosynthetic pr...",15,9,8.63,733,"0.53237","0.74766","0.74766"
"GO:1903034","regulation of response to wounding",6,2,3.45,2269,"0.94666","0.74785","0.74785"
"GO:0097120","receptor localization to synapse",3,2,1.73,1035,"0.61223","0.74787","0.74787"
"GO:0008631","intrinsic apoptotic signaling pathway in...",5,2,2.88,1801,"0.89286","0.74788","0.74788"
"GO:0010508","positive regulation of autophagy",5,3,2.88,1111,"0.63928","0.74788","0.74788"
"GO:0010632","regulation of epithelial cell migration",5,2,2.88,1802,"0.89286","0.74788","0.74788"
"GO:0043542","endothelial cell migration",5,2,2.88,1803,"0.89286","0.74788","0.74788"
"GO:0045766","positive regulation of angiogenesis",5,2,2.88,1804,"0.89286","0.74788","0.74788"
"GO:1904018","positive regulation of vasculature devel...",5,2,2.88,1805,"0.89286","0.74788","0.74788"
"GO:0006163","purine nucleotide metabolic process",63,43,36.25,71,"0.05199","0.08329","0.74916"
"GO:0007051","spindle organization",10,5,5.75,1403,"0.79006","0.74924","0.74924"
"GO:0001558","regulation of cell growth",17,7,9.78,2251,"0.94605","0.74946","0.74946"
"GO:0050877","nervous system process",54,30,31.07,1195,"0.67052","0.74946","0.74946"
"GO:0006629","lipid metabolic process",159,87,91.48,1582,"0.79519","0.74951","0.74951"
"GO:0097190","apoptotic signaling pathway",27,13,15.53,1775,"0.88199","0.75100","0.75100"
"GO:0009615","response to virus",7,4,4.03,1169,"0.66133","0.75202","0.75202"
"GO:0051607","defense response to virus",7,4,4.03,1170,"0.66133","0.75202","0.75202"
"GO:0022409","positive regulation of cell-cell adhesio...",7,3,4.03,1743,"0.87821","0.75233","0.75233"
"GO:0071453","cellular response to oxygen levels",9,5,5.18,1218,"0.68020","0.75332","0.75332"
"GO:0045619","regulation of lymphocyte differentiation",5,2,2.88,1806,"0.89286","0.75341","0.75341"
"GO:1902105","regulation of leukocyte differentiation",5,2,2.88,1807,"0.89286","0.75341","0.75341"
"GO:0006810","transport",549,316,315.87,722,"0.51497","0.58515","0.75371"
"GO:0019674","NAD metabolic process",7,2,4.03,2498,"0.97405","0.75668","0.75668"
"GO:0050776","regulation of immune response",30,15,17.26,1653,"0.84734","0.75695","0.75695"
"GO:0007259","JAK-STAT cascade",3,0,1.73,2900,"1.00000","0.75714","0.75714"
"GO:0097696","STAT cascade",3,0,1.73,2901,"1.00000","0.75714","0.75714"
"GO:0046148","pigment biosynthetic process",6,3,3.45,1338,"0.78526","0.75993","0.75993"
"GO:0001775","cell activation",38,22,21.86,765,"0.55093","0.76046","0.76046"
"GO:0042771","intrinsic apoptotic signaling pathway in...",3,2,1.73,1036,"0.61223","0.76067","0.76067"
"GO:1902230","negative regulation of intrinsic apoptot...",3,2,1.73,1037,"0.61223","0.76067","0.76067"
"GO:0030522","intracellular receptor signaling pathway",10,3,5.75,2549,"0.98165","0.76093","0.76093"
"GO:0010821","regulation of mitochondrion organization",8,3,4.6,2210,"0.93342","0.76109","0.76109"
"GO:0006547","histidine metabolic process",3,1,1.73,2026,"0.92354","0.76138","0.76138"
"GO:0006548","histidine catabolic process",3,1,1.73,2027,"0.92354","0.76138","0.76138"
"GO:0052803","imidazole-containing compound metabolic ...",3,1,1.73,2028,"0.92354","0.76138","0.76138"
"GO:0052805","imidazole-containing compound catabolic ...",3,1,1.73,2029,"0.92354","0.76138","0.76138"
"GO:0050906","detection of stimulus involved in sensor...",7,3,4.03,1744,"0.87821","0.76255","0.76255"
"GO:0009116","nucleoside metabolic process",11,6,6.33,1235,"0.69682","0.76419","0.76419"
"GO:0098693","regulation of synaptic vesicle cycle",3,1,1.73,2030,"0.92354","0.76420","0.76420"
"GO:0099601","regulation of neurotransmitter receptor ...",3,1,1.73,2031,"0.92354","0.76420","0.76420"
"GO:1900449","regulation of glutamate receptor signali...",3,1,1.73,2032,"0.92354","0.76420","0.76420"
"GO:0010950","positive regulation of endopeptidase act...",5,2,2.88,1808,"0.89286","0.76438","0.76438"
"GO:0010952","positive regulation of peptidase activit...",5,2,2.88,1809,"0.89286","0.76438","0.76438"
"GO:0031529","ruffle organization",5,3,2.88,1112,"0.63928","0.76438","0.76438"
"GO:0097178","ruffle assembly",5,3,2.88,1113,"0.63928","0.76438","0.76438"
"GO:1900027","regulation of ruffle assembly",5,3,2.88,1114,"0.63928","0.76438","0.76438"
"GO:2001056","positive regulation of cysteine-type end...",5,2,2.88,1810,"0.89286","0.76438","0.76438"
"GO:0060359","response to ammonium ion",8,3,4.6,2211,"0.93342","0.76455","0.76455"
"GO:0030330","DNA damage response, signal transduction...",5,3,2.88,1115,"0.63928","0.76529","0.76529"
"GO:0007519","skeletal muscle tissue development",13,6,7.48,1668,"0.86685","0.76583","0.76583"
"GO:0021700","developmental maturation",16,8,9.21,1615,"0.80712","0.76710","0.76710"
"GO:0006778","porphyrin-containing compound metabolic ...",7,3,4.03,1745,"0.87821","0.76823","0.76823"
"GO:1901135","carbohydrate derivative metabolic proces...",169,104,97.24,197,"0.15717","0.01361","0.76825"
"GO:0032835","glomerulus development",3,1,1.73,2033,"0.92354","0.76841","0.76841"
"GO:0006476","protein deacetylation",8,2,4.6,2623,"0.98759","0.76913","0.76913"
"GO:0016575","histone deacetylation",8,2,4.6,2624,"0.98759","0.76913","0.76913"
"GO:0007616","long-term memory",4,2,2.3,1502,"0.79143","0.76960","0.76960"
"GO:0022622","root system development",4,2,2.3,1503,"0.79143","0.76960","0.76960"
"GO:0048364","root development",4,2,2.3,1504,"0.79143","0.76960","0.76960"
"GO:0050778","positive regulation of immune response",23,13,13.23,1062,"0.62522","0.77034","0.77034"
"GO:0001889","liver development",5,2,2.88,1811,"0.89286","0.77072","0.77072"
"GO:0061008","hepaticobiliary system development",5,2,2.88,1812,"0.89286","0.77072","0.77072"
"GO:0006950","response to stress",258,136,148.44,2331,"0.95618","0.77128","0.77128"
"GO:0031344","regulation of cell projection organizati...",41,18,23.59,2484,"0.97307","0.77159","0.77159"
"GO:0120035","regulation of plasma membrane bounded ce...",41,18,23.59,2485,"0.97307","0.77159","0.77159"
"GO:0010608","posttranscriptional regulation of gene e...",38,19,21.86,1660,"0.86658","0.77184","0.77184"
"GO:0021537","telencephalon development",12,6,6.9,1588,"0.79525","0.77195","0.77195"
"GO:0060485","mesenchyme development",12,5,6.9,1920,"0.91954","0.77195","0.77195"
"GO:0072521","purine-containing compound metabolic pro...",67,46,38.55,66,"0.03952","0.07444","0.77251"
"GO:0051181","cofactor transport",3,1,1.73,2034,"0.92354","0.77330","0.77330"
"GO:0045893","positive regulation of transcription, DN...",59,32,33.95,1276,"0.74362","0.77363","0.77363"
"GO:1903508","positive regulation of nucleic acid-temp...",59,32,33.95,1277,"0.74362","0.77363","0.77363"
"GO:0045814","negative regulation of gene expression, ...",13,7,7.48,1252,"0.71172","0.77368","0.77368"
"GO:0051170","import into nucleus",12,7,6.9,822,"0.59839","0.77613","0.77613"
"GO:0016049","cell growth",23,10,13.23,2239,"0.94229","0.77614","0.77614"
"GO:1902680","positive regulation of RNA biosynthetic ...",60,33,34.52,1241,"0.70469","0.77755","0.77755"
"GO:0009628","response to abiotic stimulus",88,43,50.63,2365,"0.96203","0.82615","0.77799"
"GO:0022402","cell cycle process",103,59,59.26,775,"0.56332","0.77823","0.77823"
"GO:0006898","receptor-mediated endocytosis",7,4,4.03,1171,"0.66133","0.77872","0.77872"
"GO:1902806","regulation of cell cycle G1/S phase tran...",6,4,3.45,703,"0.49329","0.77874","0.77874"
"GO:2000045","regulation of G1/S transition of mitotic...",6,4,3.45,704,"0.49329","0.77874","0.77874"
"GO:0006400","tRNA modification",18,9,10.36,1628,"0.81323","0.77922","0.77922"
"GO:0007076","mitotic chromosome condensation",3,1,1.73,2035,"0.92354","0.77954","0.77954"
"GO:0043631","RNA polyadenylation",5,2,2.88,1813,"0.89286","0.77969","0.77969"
"GO:0009267","cellular response to starvation",10,4,5.75,2191,"0.92495","0.78009","0.78009"
"GO:0042742","defense response to bacterium",10,3,5.75,2550,"0.98165","0.78009","0.78009"
"GO:0022008","neurogenesis",110,56,63.29,2227,"0.93685","0.78029","0.78029"
"GO:1902882","regulation of response to oxidative stre...",8,5,4.6,763,"0.53646","0.78049","0.78049"
"GO:0019915","lipid storage",5,2,2.88,1814,"0.89286","0.78058","0.78058"
"GO:0051094","positive regulation of developmental pro...",61,27,35.1,2618,"0.98741","0.78136","0.78136"
"GO:0002684","positive regulation of immune system pro...",30,16,17.26,1279,"0.74481","0.78140","0.78140"
"GO:0050771","negative regulation of axonogenesis",5,2,2.88,1815,"0.89286","0.78147","0.78147"
"GO:0140013","meiotic nuclear division",7,4,4.03,1172,"0.66133","0.78264","0.78264"
"GO:0006814","sodium ion transport",16,4,9.21,2793,"0.99822","0.78318","0.78318"
"GO:0097164","ammonium ion metabolic process",13,7,7.48,1253,"0.71172","0.78345","0.78345"
"GO:0002696","positive regulation of leukocyte activat...",6,2,3.45,2270,"0.94666","0.78362","0.78362"
"GO:0050867","positive regulation of cell activation",6,2,3.45,2271,"0.94666","0.78362","0.78362"
"GO:0051251","positive regulation of lymphocyte activa...",6,2,3.45,2272,"0.94666","0.78362","0.78362"
"GO:0051101","regulation of DNA binding",6,0,3.45,2902,"1.00000","0.78362","0.78362"
"GO:0006954","inflammatory response",11,5,6.33,1691,"0.86775","0.78468","0.78468"
"GO:0090567","reproductive shoot system development",4,1,2.3,2410,"0.96758","0.78481","0.78481"
"GO:0045995","regulation of embryonic development",5,3,2.88,1116,"0.63928","0.78503","0.78503"
"GO:0006357","regulation of transcription by RNA polym...",101,48,58.11,2571,"0.98480","0.78543","0.78543"
"GO:0000578","embryonic axis specification",4,2,2.3,1505,"0.79143","0.78560","0.78560"
"GO:0032386","regulation of intracellular transport",22,9,12.66,2370,"0.96341","0.78634","0.78634"
"GO:0030097","hemopoiesis",24,10,13.81,2366,"0.96230","0.78723","0.78723"
"GO:0010243","response to organonitrogen compound",41,20,23.59,1869,"0.90293","0.78770","0.78770"
"GO:0002253","activation of immune response",13,8,7.48,718,"0.50125","0.78774","0.78774"
"GO:0009617","response to bacterium",18,8,10.36,1885,"0.91335","0.78822","0.78822"
"GO:0006879","cellular iron ion homeostasis",6,3,3.45,1339,"0.78526","0.78943","0.78943"
"GO:0055072","iron ion homeostasis",6,3,3.45,1340,"0.78526","0.78943","0.78943"
"GO:0048286","lung alveolus development",4,0,2.3,2903,"1.00000","0.78955","0.78955"
"GO:0071900","regulation of protein serine/threonine k...",16,9,9.21,1130,"0.64339","0.79031","0.79031"
"GO:0030834","regulation of actin filament depolymeriz...",6,3,3.45,1341,"0.78526","0.79039","0.79039"
"GO:0030835","negative regulation of actin filament de...",6,3,3.45,1342,"0.78526","0.79039","0.79039"
"GO:0043242","negative regulation of protein complex d...",6,3,3.45,1343,"0.78526","0.79039","0.79039"
"GO:1901879","regulation of protein depolymerization",6,3,3.45,1344,"0.78526","0.79039","0.79039"
"GO:1901880","negative regulation of protein depolymer...",6,3,3.45,1345,"0.78526","0.79039","0.79039"
"GO:0030162","regulation of proteolysis",24,13,13.81,1243,"0.70843","0.79110","0.79110"
"GO:0021549","cerebellum development",5,2,2.88,1816,"0.89286","0.79120","0.79120"
"GO:0022037","metencephalon development",5,2,2.88,1817,"0.89286","0.79120","0.79120"
"GO:0016032","viral process",15,7,8.63,1680,"0.86739","0.79150","0.79150"
"GO:0051254","positive regulation of RNA metabolic pro...",64,36,36.82,1067,"0.63444","0.79218","0.79218"
"GO:1903825","organic acid transmembrane transport",16,10,9.21,620,"0.44602","0.79267","0.79267"
"GO:1905039","carboxylic acid transmembrane transport",16,10,9.21,621,"0.44602","0.79267","0.79267"
"GO:0046777","protein autophosphorylation",5,1,2.88,2578,"0.98626","0.79295","0.79295"
"GO:0006338","chromatin remodeling",20,11,11.51,1203,"0.67897","0.79371","0.79371"
"GO:0045746","negative regulation of Notch signaling p...",3,1,1.73,2036,"0.92354","0.79391","0.79391"
"GO:0006360","transcription by RNA polymerase I",4,2,2.3,1506,"0.79143","0.79425","0.79425"
"GO:0002237","response to molecule of bacterial origin",9,5,5.18,1219,"0.68020","0.79431","0.79431"
"GO:0097479","synaptic vesicle localization",6,3,3.45,1346,"0.78526","0.79519","0.79519"
"GO:0007049","cell cycle",133,75,76.52,1127,"0.64325","0.79577","0.79577"
"GO:0002757","immune response-activating signal transd...",12,7,6.9,823,"0.59839","0.79670","0.79670"
"GO:0002764","immune response-regulating signaling pat...",12,7,6.9,824,"0.59839","0.79670","0.79670"
"GO:0048534","hematopoietic or lymphoid organ developm...",25,11,14.38,2236,"0.94197","0.79755","0.79755"
"GO:0050808","synapse organization",28,13,16.11,1916,"0.91658","0.79804","0.79804"
"GO:0032272","negative regulation of protein polymeriz...",8,3,4.6,2212,"0.93342","0.79832","0.79832"
"GO:0010639","negative regulation of organelle organiz...",25,13,14.38,1302,"0.77905","0.79833","0.79833"
"GO:0022407","regulation of cell-cell adhesion",9,4,5.18,1708,"0.87099","0.79860","0.79860"
"GO:0010557","positive regulation of macromolecule bio...",66,36,37.97,1272,"0.73461","0.79891","0.79891"
"GO:0022411","cellular component disassembly",33,18,18.99,1240,"0.70272","0.79893","0.79893"
"GO:0002097","tRNA wobble base modification",4,2,2.3,1507,"0.79143","0.79893","0.79893"
"GO:0002098","tRNA wobble uridine modification",4,2,2.3,1508,"0.79143","0.79893","0.79893"
"GO:0072001","renal system development",15,7,8.63,1681,"0.86739","0.79908","0.79908"
"GO:0048701","embryonic cranial skeleton morphogenesis",4,2,2.3,1509,"0.79143","0.80048","0.80048"
"GO:0048704","embryonic skeletal system morphogenesis",4,2,2.3,1510,"0.79143","0.80048","0.80048"
"GO:1904888","cranial skeletal system development",4,2,2.3,1511,"0.79143","0.80048","0.80048"
"GO:0061982","meiosis I cell cycle process",3,2,1.73,1038,"0.61223","0.80065","0.80065"
"GO:0120034","positive regulation of plasma membrane b...",5,2,2.88,1818,"0.89286","0.80079","0.80079"
"GO:0015804","neutral amino acid transport",3,2,1.73,1039,"0.61223","0.80266","0.80266"
"GO:0050792","regulation of viral process",9,3,5.18,2374,"0.96464","0.80286","0.80286"
"GO:0051704","multi-organism process",116,53,66.74,2743,"0.99670","0.80360","0.80360"
"GO:0009792","embryo development ending in birth or eg...",52,25,29.92,2225,"0.93685","0.80459","0.80459"
"GO:0051656","establishment of organelle localization",28,14,16.11,1646,"0.84209","0.80480","0.80480"
"GO:1902807","negative regulation of cell cycle G1/S p...",3,1,1.73,2037,"0.92354","0.80533","0.80533"
"GO:2000134","negative regulation of G1/S transition o...",3,1,1.73,2038,"0.92354","0.80533","0.80533"
"GO:0009416","response to light stimulus",21,8,12.08,2540,"0.97838","0.80604","0.80604"
"GO:0032501","multicellular organismal process",366,198,210.58,2201,"0.93100","0.80709","0.80709"
"GO:0002520","immune system development",26,11,14.96,2360,"0.96152","0.80718","0.80718"
"GO:0031328","positive regulation of cellular biosynth...",69,36,39.7,1655,"0.84982","0.80838","0.80838"
"GO:0051495","positive regulation of cytoskeleton orga...",20,9,11.51,1878,"0.91316","0.80931","0.80931"
"GO:0048639","positive regulation of developmental gro...",6,3,3.45,1347,"0.78526","0.80939","0.80939"
"GO:0018198","peptidyl-cysteine modification",5,3,2.88,1117,"0.63928","0.80939","0.80939"
"GO:0006354","DNA-templated transcription, elongation",14,9,8.06,510,"0.41040","0.81036","0.81036"
"GO:0006220","pyrimidine nucleotide metabolic process",7,4,4.03,1173,"0.66133","0.81090","0.81090"
"GO:0045935","positive regulation of nucleobase-contai...",70,39,40.28,1193,"0.66974","0.81137","0.81137"
"GO:0071363","cellular response to growth factor stimu...",19,11,10.93,809,"0.58378","0.81233","0.81233"
"GO:0009152","purine ribonucleotide biosynthetic proce...",37,27,21.29,65,"0.03824","0.02036","0.81251"
"GO:0040029","regulation of gene expression, epigeneti...",19,8,10.93,2243,"0.94420","0.81302","0.81302"
"GO:0042326","negative regulation of phosphorylation",29,12,16.69,2522,"0.97428","0.81369","0.81369"
"GO:0009150","purine ribonucleotide metabolic process",60,41,34.52,76,"0.05571","0.09657","0.81438"
"GO:0044419","interspecies interaction between organis...",20,10,11.51,1634,"0.81929","0.81442","0.81442"
"GO:0045639","positive regulation of myeloid cell diff...",3,1,1.73,2039,"0.92354","0.81457","0.81457"
"GO:0045648","positive regulation of erythrocyte diffe...",3,1,1.73,2040,"0.92354","0.81457","0.81457"
"GO:0032479","regulation of type I interferon producti...",3,0,1.73,2904,"1.00000","0.81457","0.81457"
"GO:0032606","type I interferon production",3,0,1.73,2905,"1.00000","0.81457","0.81457"
"GO:0032608","interferon-beta production",3,0,1.73,2906,"1.00000","0.81457","0.81457"
"GO:0032648","regulation of interferon-beta production",3,0,1.73,2907,"1.00000","0.81457","0.81457"
"GO:0043388","positive regulation of DNA binding",3,0,1.73,2908,"1.00000","0.81457","0.81457"
"GO:0010556","regulation of macromolecule biosynthetic...",347,172,199.65,2845,"0.99943","0.81464","0.81464"
"GO:0006119","oxidative phosphorylation",16,9,9.21,1131,"0.64339","0.81581","0.81581"
"GO:0009891","positive regulation of biosynthetic proc...",74,40,42.58,1294,"0.76907","0.81672","0.81672"
"GO:0036294","cellular response to decreased oxygen le...",8,4,4.6,1388,"0.78620","0.81674","0.81674"
"GO:0071456","cellular response to hypoxia",8,4,4.6,1389,"0.78620","0.81674","0.81674"
"GO:0042982","amyloid precursor protein metabolic proc...",4,2,2.3,1512,"0.79143","0.81729","0.81729"
"GO:0042987","amyloid precursor protein catabolic proc...",4,2,2.3,1513,"0.79143","0.81729","0.81729"
"GO:1902991","regulation of amyloid precursor protein ...",4,2,2.3,1514,"0.79143","0.81729","0.81729"
"GO:0051260","protein homooligomerization",13,5,7.48,2315,"0.95247","0.81805","0.81805"
"GO:0007050","cell cycle arrest",7,4,4.03,1174,"0.66133","0.81862","0.81862"
"GO:0008643","carbohydrate transport",11,5,6.33,1692,"0.86775","0.81872","0.81872"
"GO:0002682","regulation of immune system process",52,25,29.92,2226,"0.93685","0.81927","0.81927"
"GO:0051098","regulation of binding",21,11,12.08,1291,"0.75978","0.81950","0.81950"
"GO:0043628","ncRNA 3'-end processing",6,4,3.45,705,"0.49329","0.81958","0.81958"
"GO:0044093","positive regulation of molecular functio...",73,37,42,1873,"0.90611","0.81992","0.81992"
"GO:0030149","sphingolipid catabolic process",4,2,2.3,1515,"0.79143","0.82029","0.82029"
"GO:0046466","membrane lipid catabolic process",4,2,2.3,1516,"0.79143","0.82029","0.82029"
"GO:0043254","regulation of protein complex assembly",27,11,15.53,2524,"0.97497","0.82032","0.82032"
"GO:0007166","cell surface receptor signaling pathway",109,52,62.71,2610,"0.98630","0.82047","0.82047"
"GO:0019932","second-messenger-mediated signaling",18,9,10.36,1629,"0.81323","0.82146","0.82146"
"GO:0071840","cellular component organization or bioge...",547,308,314.72,1289,"0.75757","0.74297","0.82149"
"GO:0007635","chemosensory behavior",3,2,1.73,1040,"0.61223","0.82173","0.82173"
"GO:0008355","olfactory learning",3,2,1.73,1041,"0.61223","0.82173","0.82173"
"GO:0009553","embryo sac development",3,1,1.73,2041,"0.92354","0.82173","0.82173"
"GO:0042048","olfactory behavior",3,2,1.73,1042,"0.61223","0.82173","0.82173"
"GO:0042052","rhabdomere development",3,1,1.73,2042,"0.92354","0.82173","0.82173"
"GO:0009555","pollen development",3,0,1.73,2909,"1.00000","0.82173","0.82173"
"GO:0031326","regulation of cellular biosynthetic proc...",351,175,201.95,2836,"0.99921","0.82201","0.82201"
"GO:0002218","activation of innate immune response",7,4,4.03,1175,"0.66133","0.82371","0.82371"
"GO:0002221","pattern recognition receptor signaling p...",7,4,4.03,1176,"0.66133","0.82371","0.82371"
"GO:0002758","innate immune response-activating signal...",7,4,4.03,1177,"0.66133","0.82371","0.82371"
"GO:0051865","protein autoubiquitination",7,4,4.03,1178,"0.66133","0.82371","0.82371"
"GO:0071772","response to BMP",7,4,4.03,1179,"0.66133","0.82371","0.82371"
