"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0009314","response to radiation",30,16,16.42,570,"0.63463","0.57754","0.57754"
"GO:0042461","photoreceptor cell development",12,8,6.57,296,"0.29757","0.57760","0.57760"
"GO:0048469","cell maturation",15,7,8.21,805,"0.81335","0.57986","0.57986"
"GO:0006955","immune response",55,28,30.11,728,"0.76260","0.58288","0.58288"
"GO:0006820","anion transport",32,17,17.52,583,"0.64322","0.58295","0.58295"
"GO:0035239","tube morphogenesis",48,24,26.27,752,"0.79180","0.58429","0.58429"
"GO:2000145","regulation of cell motility",27,13,14.78,799,"0.81228","0.58460","0.58460"
"GO:0042592","homeostatic process",90,54,49.26,205,"0.18112","0.58489","0.58489"
"GO:0003008","system process",71,36,38.86,755,"0.79206","0.58655","0.58655"
"GO:0007476","imaginal disc-derived wing morphogenesis",11,6,6.02,561,"0.62660","0.58695","0.58695"
"GO:0035114","imaginal disc-derived appendage morphoge...",11,6,6.02,562,"0.62660","0.58695","0.58695"
"GO:0048737","imaginal disc-derived appendage developm...",11,6,6.02,563,"0.62660","0.58695","0.58695"
"GO:0018193","peptidyl-amino acid modification",98,57,53.64,279,"0.27833","0.58908","0.58908"
"GO:2000027","regulation of animal organ morphogenesis",15,8,8.21,588,"0.64618","0.59004","0.59004"
"GO:0048534","hematopoietic or lymphoid organ developm...",22,14,12.04,273,"0.26731","0.59157","0.59157"
"GO:0006497","protein lipidation",19,10,10.4,598,"0.66309","0.59207","0.59207"
"GO:0042158","lipoprotein biosynthetic process",19,10,10.4,599,"0.66309","0.59207","0.59207"
"GO:0042255","ribosome assembly",11,6,6.02,564,"0.62660","0.59223","0.59223"
"GO:0044743","protein transmembrane import into intrac...",14,8,7.66,486,"0.53824","0.59230","0.59230"
"GO:0042127","regulation of cell proliferation",57,31,31.2,520,"0.57621","0.59368","0.59368"
"GO:0009719","response to endogenous stimulus",85,43,46.53,815,"0.81380","0.59448","0.59448"
"GO:0017038","protein import",26,19,14.23,99,"0.04344","0.03601","0.59643"
"GO:0003013","circulatory system process",13,7,7.12,576,"0.63679","0.59656","0.59656"
"GO:0008015","blood circulation",13,7,7.12,577,"0.63679","0.59656","0.59656"
"GO:0001816","cytokine production",18,10,9.85,516,"0.56917","0.60152","0.60152"
"GO:0090596","sensory organ morphogenesis",37,20,20.25,540,"0.60056","0.60272","0.60272"
"GO:1903311","regulation of mRNA metabolic process",20,11,10.95,529,"0.58235","0.60287","0.60287"
"GO:0040012","regulation of locomotion",35,16,19.16,960,"0.89416","0.60405","0.60405"
"GO:0042742","defense response to bacterium",12,5,6.57,942,"0.88519","0.60451","0.60451"
"GO:0007528","neuromuscular junction development",10,4,5.47,967,"0.89535","0.60580","0.60580"
"GO:0097193","intrinsic apoptotic signaling pathway",16,9,8.76,501,"0.55460","0.60609","0.60609"
"GO:0006725","cellular aromatic compound metabolic pro...",958,610,524.4,3,"3.5e-12","4.4e-12","0.60640"
"GO:0016458","gene silencing",27,15,14.78,491,"0.54549","0.60691","0.60691"
"GO:0007265","Ras protein signal transduction",24,11,13.14,885,"0.86119","0.60760","0.60760"
"GO:0080134","regulation of response to stress",82,45,44.89,473,"0.53591","0.60934","0.60934"
"GO:0007519","skeletal muscle tissue development",10,5,5.47,656,"0.73321","0.61065","0.61065"
"GO:0071241","cellular response to inorganic substance",10,5,5.47,657,"0.73321","0.61065","0.61065"
"GO:0007411","axon guidance",21,10,11.5,765,"0.81022","0.61067","0.61067"
"GO:0097485","neuron projection guidance",21,10,11.5,766,"0.81022","0.61067","0.61067"
"GO:0009991","response to extracellular stimulus",30,10,16.42,1193,"0.99476","0.61122","0.61122"
"GO:0031667","response to nutrient levels",30,10,16.42,1194,"0.99476","0.61122","0.61122"
"GO:0007420","brain development",41,19,22.44,955,"0.89344","0.61124","0.61124"
"GO:0048569","post-embryonic animal organ development",17,8,9.31,792,"0.81141","0.61134","0.61134"
"GO:0001751","compound eye photoreceptor cell differen...",11,7,6.02,357,"0.39006","0.61177","0.61177"
"GO:0032880","regulation of protein localization",53,31,29.01,322,"0.34066","0.61249","0.61249"
"GO:0061013","regulation of mRNA catabolic process",10,4,5.47,968,"0.89535","0.61273","0.61273"
"GO:0002682","regulation of immune system process",56,29,30.65,638,"0.72116","0.61277","0.61277"
"GO:0009612","response to mechanical stimulus",12,7,6.57,459,"0.51954","0.61286","0.61286"
"GO:0006796","phosphate-containing compound metabolic ...",327,171,179,867,"0.84253","0.61288","0.61288"
"GO:0050803","regulation of synapse structure or activ...",12,5,6.57,943,"0.88519","0.61438","0.61438"
"GO:0050807","regulation of synapse organization",12,5,6.57,944,"0.88519","0.61438","0.61438"
"GO:1901657","glycosyl compound metabolic process",11,5,6.02,844,"0.82205","0.61441","0.61441"
"GO:0016236","macroautophagy",21,10,11.5,767,"0.81022","0.61842","0.61842"
"GO:0009607","response to biotic stimulus",32,13,17.52,1101,"0.96325","0.61900","0.61900"
"GO:1901796","regulation of signal transduction by p53...",12,7,6.57,460,"0.51954","0.62082","0.62082"
"GO:0051270","regulation of cellular component movemen...",30,14,16.42,876,"0.85926","0.62085","0.62085"
"GO:0044057","regulation of system process",18,11,9.85,344,"0.38244","0.62292","0.62292"
"GO:0009653","anatomical structure morphogenesis",157,87,85.94,403,"0.46409","0.62554","0.62554"
"GO:0015718","monocarboxylic acid transport",10,4,5.47,969,"0.89535","0.62657","0.62657"
"GO:0030334","regulation of cell migration",24,12,13.14,719,"0.75067","0.62668","0.62668"
"GO:0002252","immune effector process",25,14,13.68,471,"0.53213","0.62683","0.62683"
"GO:0060322","head development",42,19,22.99,1016,"0.91933","0.62683","0.62683"
"GO:0043067","regulation of programmed cell death",70,40,38.32,346,"0.38820","0.62697","0.62697"
"GO:0006974","cellular response to DNA damage stimulus",142,97,77.73,38,"0.00050","3.7e-05","0.62721"
"GO:0009792","embryo development ending in birth or eg...",61,31,33.39,738,"0.77432","0.62808","0.62808"
"GO:0007417","central nervous system development",55,27,30.11,864,"0.83814","0.63108","0.63108"
"GO:0009725","response to hormone",60,31,32.84,644,"0.73119","0.63109","0.63109"
"GO:0009790","embryo development",99,53,54.19,581,"0.63690","0.63121","0.63121"
"GO:0030833","regulation of actin filament polymerizat...",17,9,9.31,592,"0.65491","0.63143","0.63143"
"GO:0097305","response to alcohol",20,11,10.95,530,"0.58235","0.63180","0.63180"
"GO:0009123","nucleoside monophosphate metabolic proce...",21,8,11.5,1096,"0.96063","0.63478","0.63478"
"GO:0009605","response to external stimulus",100,43,54.74,1188,"0.99377","0.63535","0.63535"
"GO:0051056","regulation of small GTPase mediated sign...",25,11,13.68,994,"0.90043","0.63559","0.63559"
"GO:2001243","negative regulation of intrinsic apoptot...",10,5,5.47,658,"0.73321","0.63763","0.63763"
"GO:0010605","negative regulation of macromolecule met...",173,98,94.7,318,"0.32994","0.63824","0.63824"
"GO:0048514","blood vessel morphogenesis",13,6,7.12,823,"0.81669","0.64112","0.64112"
"GO:0051093","negative regulation of developmental pro...",43,20,23.54,958,"0.89351","0.64194","0.64194"
"GO:0006793","phosphorus metabolic process",330,173,180.64,863,"0.83120","0.64236","0.64236"
"GO:0042981","regulation of apoptotic process",68,39,37.22,336,"0.37773","0.64408","0.64408"
"GO:2000026","regulation of multicellular organismal d...",72,39,39.41,532,"0.58783","0.64503","0.64503"
"GO:0071453","cellular response to oxygen levels",12,4,6.57,1106,"0.96327","0.64694","0.64694"
"GO:0043086","negative regulation of catalytic activit...",31,12,16.97,1136,"0.97633","0.64744","0.64744"
"GO:0048598","embryonic morphogenesis",55,29,30.11,615,"0.67089","0.64858","0.64858"
"GO:0010035","response to inorganic substance",32,12,17.52,1157,"0.98418","0.64870","0.64870"
"GO:1902850","microtubule cytoskeleton organization in...",12,5,6.57,945,"0.88519","0.64959","0.64959"
"GO:0032990","cell part morphogenesis",37,18,20.25,838,"0.82017","0.65083","0.65083"
"GO:0070301","cellular response to hydrogen peroxide",11,5,6.02,845,"0.82205","0.65433","0.65433"
"GO:0002009","morphogenesis of an epithelium",48,24,26.27,753,"0.79180","0.65615","0.65615"
"GO:0032273","positive regulation of protein polymeriz...",18,9,9.85,702,"0.74065","0.65753","0.65753"
"GO:0048511","rhythmic process",24,13,13.14,541,"0.60552","0.65935","0.65935"
"GO:0031032","actomyosin structure organization",18,9,9.85,703,"0.74065","0.66030","0.66030"
"GO:0070848","response to growth factor",32,14,17.52,1026,"0.92403","0.66106","0.66106"
"GO:0001510","RNA methylation",19,10,10.4,600,"0.66309","0.66144","0.66144"
"GO:0007178","transmembrane receptor protein serine/th...",27,13,14.78,800,"0.81228","0.66204","0.66204"
"GO:0008283","cell proliferation",76,40,41.6,624,"0.68911","0.66346","0.66346"
"GO:0007049","cell cycle",183,114,100.17,72,"0.01981","0.00030","0.66351"
"GO:0008064","regulation of actin polymerization or de...",18,9,9.85,704,"0.74065","0.66491","0.66491"
"GO:0030041","actin filament polymerization",18,9,9.85,705,"0.74065","0.66491","0.66491"
"GO:0030832","regulation of actin filament length",18,9,9.85,706,"0.74065","0.66491","0.66491"
"GO:0046649","lymphocyte activation",14,8,7.66,487,"0.53824","0.66577","0.66577"
"GO:0006897","endocytosis",33,15,18.06,961,"0.89480","0.66605","0.66605"
"GO:0048638","regulation of developmental growth",18,9,9.85,707,"0.74065","0.66828","0.66828"
"GO:0051493","regulation of cytoskeleton organization",28,13,15.33,882,"0.85953","0.66988","0.66988"
"GO:0071695","anatomical structure maturation",10,5,5.47,659,"0.73321","0.66996","0.66996"
"GO:0031344","regulation of cell projection organizati...",32,14,17.52,1027,"0.92403","0.67091","0.67091"
"GO:0120035","regulation of plasma membrane bounded ce...",32,14,17.52,1028,"0.92403","0.67091","0.67091"
"GO:1904029","regulation of cyclin-dependent protein k...",10,5,5.47,660,"0.73321","0.67133","0.67133"
"GO:0071310","cellular response to organic substance",104,51,56.93,995,"0.90139","0.67142","0.67142"
"GO:0055085","transmembrane transport",137,72,74.99,643,"0.73109","0.67326","0.67326"
"GO:0031589","cell-substrate adhesion",12,7,6.57,461,"0.51954","0.67328","0.67328"
"GO:0034622","cellular protein-containing complex asse...",117,62,64.04,623,"0.68607","0.67561","0.67561"
"GO:0051495","positive regulation of cytoskeleton orga...",21,10,11.5,768,"0.81022","0.67670","0.67670"
"GO:0030100","regulation of endocytosis",13,7,7.12,578,"0.63679","0.67693","0.67693"
"GO:0060341","regulation of cellular localization",51,30,27.92,313,"0.32799","0.67726","0.67726"
"GO:0022412","cellular process involved in reproductio...",51,26,27.92,720,"0.75426","0.68073","0.68073"
"GO:0001655","urogenital system development",21,11,11.5,614,"0.67080","0.68095","0.68095"
"GO:0044085","cellular component biogenesis",281,146,153.82,873,"0.85341","0.56675","0.68118"
"GO:0043410","positive regulation of MAPK cascade",15,7,8.21,806,"0.81335","0.68131","0.68131"
"GO:0034976","response to endoplasmic reticulum stress",25,17,13.68,174,"0.12731","0.21686","0.68263"
"GO:0006812","cation transport",65,26,35.58,1191,"0.99443","0.68317","0.68317"
"GO:0051094","positive regulation of developmental pro...",46,24,25.18,626,"0.69306","0.68562","0.68562"
"GO:0090130","tissue migration",11,4,6.02,1054,"0.93724","0.68669","0.68669"
"GO:0090132","epithelium migration",11,4,6.02,1055,"0.93724","0.68669","0.68669"
"GO:0001819","positive regulation of cytokine producti...",11,5,6.02,846,"0.82205","0.68708","0.68708"
"GO:0051716","cellular response to stimulus",542,292,296.68,625,"0.69124","0.32947","0.68761"
"GO:0051347","positive regulation of transferase activ...",20,11,10.95,531,"0.58235","0.68915","0.68915"
"GO:0048518","positive regulation of biological proces...",323,176,176.81,508,"0.56226","0.68965","0.68965"
"GO:0006811","ion transport",110,50,60.21,1148,"0.98166","0.69043","0.69043"
"GO:0009892","negative regulation of metabolic process",183,102,100.17,378,"0.41997","0.69060","0.69060"
"GO:0071363","cellular response to growth factor stimu...",29,12,15.87,1077,"0.94933","0.69169","0.69169"
"GO:0050890","cognition",10,4,5.47,970,"0.89535","0.69177","0.69177"
"GO:0072507","divalent inorganic cation homeostasis",11,7,6.02,358,"0.39006","0.69252","0.69252"
"GO:0030902","hindbrain development",12,7,6.57,462,"0.51954","0.69268","0.69268"
"GO:0034614","cellular response to reactive oxygen spe...",12,5,6.57,946,"0.88519","0.69268","0.69268"
"GO:0042542","response to hydrogen peroxide",12,5,6.57,947,"0.88519","0.69268","0.69268"
"GO:0060538","skeletal muscle organ development",12,5,6.57,948,"0.88519","0.69268","0.69268"
"GO:0071236","cellular response to antibiotic",12,6,6.57,681,"0.73366","0.69268","0.69268"
"GO:0006839","mitochondrial transport",33,16,18.06,816,"0.81663","0.69386","0.69386"
"GO:0010822","positive regulation of mitochondrion org...",13,7,7.12,579,"0.63679","0.69423","0.69423"
"GO:0006909","phagocytosis",16,8,8.76,697,"0.73776","0.69540","0.69540"
"GO:0110053","regulation of actin filament organizatio...",19,9,10.4,776,"0.81045","0.69584","0.69584"
"GO:0032879","regulation of localization",118,63,64.59,590,"0.65448","0.69712","0.69712"
"GO:0010631","epithelial cell migration",10,4,5.47,971,"0.89535","0.69718","0.69718"
"GO:0045454","cell redox homeostasis",22,14,12.04,274,"0.26731","0.69788","0.69788"
"GO:0045944","positive regulation of transcription by ...",40,23,21.9,382,"0.42534","0.69817","0.69817"
"GO:0016311","dephosphorylation",48,20,26.27,1134,"0.97606","0.69848","0.69848"
"GO:0050790","regulation of catalytic activity",103,53,56.38,748,"0.78343","0.70019","0.70019"
"GO:0007416","synapse assembly",11,4,6.02,1056,"0.93724","0.70026","0.70026"
"GO:0007283","spermatogenesis",35,19,19.16,533,"0.59080","0.70066","0.70066"
"GO:0030097","hemopoiesis",21,13,11.5,320,"0.33177","0.70176","0.70176"
"GO:0070585","protein localization to mitochondrion",22,10,12.04,891,"0.86275","0.70308","0.70308"
"GO:0072655","establishment of protein localization to...",22,10,12.04,892,"0.86275","0.70308","0.70308"
"GO:0090090","negative regulation of canonical Wnt sig...",10,4,5.47,972,"0.89535","0.70393","0.70393"
"GO:0030001","metal ion transport",48,21,26.27,1085,"0.95412","0.70425","0.70425"
"GO:0007266","Rho protein signal transduction",15,7,8.21,807,"0.81335","0.70456","0.70456"
"GO:0007029","endoplasmic reticulum organization",10,6,5.47,430,"0.49758","0.70460","0.70460"
"GO:0090150","establishment of protein localization to...",19,10,10.4,601,"0.66309","0.70574","0.70574"
"GO:0071559","response to transforming growth factor b...",18,7,9.85,1067,"0.94435","0.70781","0.70781"
"GO:0071560","cellular response to transforming growth...",18,7,9.85,1068,"0.94435","0.70781","0.70781"
"GO:0031175","neuron projection development",48,23,26.27,900,"0.86511","0.70888","0.70888"
"GO:0048584","positive regulation of response to stimu...",93,50,50.91,549,"0.61821","0.71000","0.71000"
"GO:0001525","angiogenesis",10,4,5.47,973,"0.89535","0.71065","0.71065"
"GO:0043066","negative regulation of apoptotic process",41,22,22.44,551,"0.61866","0.71143","0.71143"
"GO:0006814","sodium ion transport",17,6,9.31,1116,"0.96878","0.71208","0.71208"
"GO:0032956","regulation of actin cytoskeleton organiz...",22,10,12.04,893,"0.86275","0.71261","0.71261"
"GO:0042157","lipoprotein metabolic process",21,10,11.5,769,"0.81022","0.71263","0.71263"
"GO:0000413","protein peptidyl-prolyl isomerization",14,7,7.66,685,"0.73534","0.71282","0.71282"
"GO:0018208","peptidyl-proline modification",14,7,7.66,686,"0.73534","0.71282","0.71282"
"GO:0031647","regulation of protein stability",21,9,11.5,999,"0.90602","0.71375","0.71375"
"GO:0006950","response to stress",287,170,157.1,115,"0.05988","0.00369","0.71480"
"GO:0043547","positive regulation of GTPase activity",16,7,8.76,909,"0.87215","0.71552","0.71552"
"GO:1902905","positive regulation of supramolecular fi...",20,10,10.95,712,"0.74383","0.71683","0.71683"
"GO:0019222","regulation of metabolic process",592,353,324.05,50,"0.00397","0.00679","0.71788"
"GO:0007610","behavior",38,20,20.8,608,"0.66649","0.71802","0.71802"
"GO:0070887","cellular response to chemical stimulus",127,60,69.52,1113,"0.96598","0.71991","0.71991"
"GO:0010468","regulation of gene expression",483,296,264.39,43,"0.00084","0.00141","0.72010"
"GO:0007179","transforming growth factor beta receptor...",16,7,8.76,910,"0.87215","0.72080","0.72080"
"GO:1902115","regulation of organelle assembly",16,5,8.76,1158,"0.98448","0.72080","0.72080"
"GO:0035023","regulation of Rho protein signal transdu...",14,7,7.66,687,"0.73534","0.72129","0.72129"
"GO:0046034","ATP metabolic process",16,5,8.76,1159,"0.98448","0.72175","0.72175"
"GO:0043244","regulation of protein complex disassembl...",11,6,6.02,565,"0.62660","0.72262","0.72262"
"GO:0008154","actin polymerization or depolymerization",20,9,10.95,897,"0.86497","0.72438","0.72438"
"GO:0060491","regulation of cell projection assembly",16,7,8.76,911,"0.87215","0.72564","0.72564"
"GO:0120032","regulation of plasma membrane bounded ce...",16,7,8.76,912,"0.87215","0.72564","0.72564"
"GO:0097237","cellular response to toxic substance",13,6,7.12,824,"0.81669","0.72647","0.72647"
"GO:0043069","negative regulation of programmed cell d...",43,23,23.54,568,"0.62708","0.72725","0.72725"
"GO:0051704","multi-organism process",125,63,68.42,888,"0.86189","0.72816","0.72816"
"GO:0051648","vesicle localization",11,5,6.02,847,"0.82205","0.72819","0.72819"
"GO:0051650","establishment of vesicle localization",11,5,6.02,848,"0.82205","0.72819","0.72819"
"GO:0007264","small GTPase mediated signal transductio...",39,17,21.35,1064,"0.94158","0.73067","0.73067"
"GO:0030030","cell projection organization",77,35,42.15,1098,"0.96184","0.73156","0.73156"
"GO:0120036","plasma membrane bounded cell projection ...",77,35,42.15,1099,"0.96184","0.73156","0.73156"
"GO:0050673","epithelial cell proliferation",11,5,6.02,849,"0.82205","0.73197","0.73197"
"GO:0050678","regulation of epithelial cell proliferat...",11,5,6.02,850,"0.82205","0.73197","0.73197"
"GO:0043933","protein-containing complex subunit organ...",165,86,90.32,744,"0.78169","0.73311","0.73311"
"GO:0048284","organelle fusion",11,5,6.02,851,"0.82205","0.73474","0.73474"
"GO:0048519","negative regulation of biological proces...",315,177,172.43,307,"0.31261","0.49694","0.73691"
"GO:0065009","regulation of molecular function",134,74,73.35,410,"0.49037","0.30598","0.73794"
"GO:0010821","regulation of mitochondrion organization",17,10,9.31,405,"0.46543","0.73918","0.73918"
"GO:0097435","supramolecular fiber organization",52,24,28.46,1011,"0.91837","0.74083","0.74083"
"GO:0007276","gamete generation",61,30,33.39,868,"0.84421","0.74169","0.74169"
"GO:0031400","negative regulation of protein modificat...",33,19,18.06,387,"0.44129","0.74249","0.74249"
"GO:0022603","regulation of anatomical structure morph...",33,17,18.06,633,"0.70988","0.74488","0.74488"
"GO:0007444","imaginal disc development",18,9,9.85,708,"0.74065","0.74521","0.74521"
"GO:1905268","negative regulation of chromatin organiz...",12,7,6.57,463,"0.51954","0.74559","0.74559"
"GO:0034220","ion transmembrane transport",46,23,25.18,750,"0.78861","0.74583","0.74583"
"GO:0006936","muscle contraction",11,5,6.02,852,"0.82205","0.74611","0.74611"
"GO:0035556","intracellular signal transduction",162,83,88.68,866,"0.84249","0.74810","0.74810"
"GO:0031330","negative regulation of cellular cataboli...",16,7,8.76,913,"0.87215","0.74956","0.74956"
"GO:0042177","negative regulation of protein catabolic...",10,5,5.47,661,"0.73321","0.75028","0.75028"
"GO:0009617","response to bacterium",18,6,9.85,1146,"0.98099","0.75075","0.75075"
"GO:0051336","regulation of hydrolase activity",55,26,30.11,983,"0.89599","0.75265","0.75265"
"GO:0097190","apoptotic signaling pathway",23,13,12.59,445,"0.51768","0.75407","0.75407"
"GO:0045595","regulation of cell differentiation",71,39,38.86,475,"0.53648","0.75413","0.75413"
"GO:1903214","regulation of protein targeting to mitoc...",10,5,5.47,662,"0.73321","0.75546","0.75546"
"GO:1903747","regulation of establishment of protein l...",10,5,5.47,663,"0.73321","0.75546","0.75546"
"GO:1903749","positive regulation of establishment of ...",10,5,5.47,664,"0.73321","0.75546","0.75546"
"GO:1903955","positive regulation of protein targeting...",10,5,5.47,665,"0.73321","0.75546","0.75546"
"GO:0022607","cellular component assembly",214,102,117.14,1166,"0.98717","0.75592","0.75592"
"GO:0046483","heterocycle metabolic process",961,611,526.04,4,"5.2e-12","7.0e-12","0.75634"
"GO:0000302","response to reactive oxygen species",14,6,7.66,930,"0.87771","0.75635","0.75635"
"GO:0006508","proteolysis",211,129,115.5,81,"0.03024","0.02521","0.75732"
"GO:0042327","positive regulation of phosphorylation",32,16,17.52,729,"0.76487","0.76146","0.76146"
"GO:0010033","response to organic substance",145,75,79.37,757,"0.79826","0.83939","0.76178"
"GO:0071806","protein transmembrane transport",16,9,8.76,502,"0.55460","0.76253","0.76253"
"GO:0044703","multi-organism reproductive process",76,37,41.6,940,"0.88320","0.76258","0.76258"
"GO:1902531","regulation of intracellular signal trans...",91,47,49.81,726,"0.76133","0.76409","0.76409"
"GO:0050896","response to stimulus",662,348,362.37,1002,"0.90827","0.44160","0.76420"
"GO:0033993","response to lipid",55,26,30.11,984,"0.89599","0.76866","0.76866"
"GO:0044087","regulation of cellular component biogene...",63,29,34.49,1050,"0.93698","0.76874","0.76874"
"GO:0051640","organelle localization",43,17,23.54,1162,"0.98502","0.76945","0.76945"
"GO:0051050","positive regulation of transport",40,20,21.9,743,"0.77872","0.76991","0.76991"
"GO:0006626","protein targeting to mitochondrion",21,9,11.5,1000,"0.90602","0.77146","0.77146"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",10,4,5.47,974,"0.89535","0.77337","0.77337"
"GO:0042391","regulation of membrane potential",10,4,5.47,975,"0.89535","0.77337","0.77337"
"GO:0002376","immune system process",92,45,50.36,959,"0.89381","0.77446","0.77446"
"GO:2001235","positive regulation of apoptotic signali...",10,6,5.47,431,"0.49758","0.77463","0.77463"
"GO:0033043","regulation of organelle organization",100,52,54.74,715,"0.74670","0.77709","0.77709"
"GO:0042752","regulation of circadian rhythm",11,5,6.02,853,"0.82205","0.77766","0.77766"
"GO:0051179","localization",560,281,306.54,1182,"0.99326","0.66516","0.77794"
"GO:0010941","regulation of cell death",82,45,44.89,474,"0.53591","0.77894","0.77894"
"GO:0060548","negative regulation of cell death",50,25,27.37,756,"0.79494","0.78020","0.78020"
"GO:0006753","nucleoside phosphate metabolic process",47,24,25.73,713,"0.74544","0.78043","0.78043"
"GO:0023061","signal release",15,7,8.21,808,"0.81335","0.78285","0.78285"
"GO:0043902","positive regulation of multi-organism pr...",15,6,8.21,1018,"0.92061","0.78285","0.78285"
"GO:0007517","muscle organ development",23,7,12.59,1196,"0.99502","0.78399","0.78399"
"GO:0044403","symbiont process",23,11,12.59,782,"0.81053","0.78399","0.78399"
"GO:0044419","interspecies interaction between organis...",23,11,12.59,783,"0.81053","0.78399","0.78399"
"GO:0006979","response to oxidative stress",30,15,16.42,723,"0.76132","0.78458","0.78458"
"GO:0048871","multicellular organismal homeostasis",16,8,8.76,698,"0.73776","0.78604","0.78604"
"GO:0010256","endomembrane system organization",36,20,19.71,467,"0.52968","0.78625","0.78625"
"GO:0030031","cell projection assembly",25,8,13.68,1189,"0.99391","0.78740","0.78740"
"GO:0120031","plasma membrane bounded cell projection ...",25,8,13.68,1190,"0.99391","0.78740","0.78740"
"GO:0006935","chemotaxis",27,13,14.78,801,"0.81228","0.78819","0.78819"
"GO:0010638","positive regulation of organelle organiz...",57,31,31.2,521,"0.57621","0.78824","0.78824"
"GO:0045010","actin nucleation",13,6,7.12,825,"0.81669","0.79097","0.79097"
"GO:0071840","cellular component organization or bioge...",614,360,336.1,71,"0.01562","0.00291","0.79298"
"GO:0042221","response to chemical",219,110,119.88,1037,"0.92873","0.89119","0.79304"
"GO:0072358","cardiovascular system development",19,9,10.4,777,"0.81045","0.79318","0.79318"
"GO:0006914","autophagy",46,21,25.18,1013,"0.91862","0.79536","0.79536"
"GO:0061919","process utilizing autophagic mechanism",46,21,25.18,1014,"0.91862","0.79536","0.79536"
"GO:0006810","transport",467,230,255.63,1208,"0.99608","0.73546","0.79582"
"GO:0060041","retina development in camera-type eye",22,11,12.04,718,"0.74719","0.79813","0.79813"
"GO:0042110","T cell activation",10,6,5.47,432,"0.49758","0.79827","0.79827"
"GO:0007165","signal transduction",361,184,197.61,1072,"0.94494","0.80017","0.80017"
"GO:0065008","regulation of biological quality",191,99,104.55,837,"0.81908","0.80143","0.80143"
"GO:0007030","Golgi organization",13,7,7.12,580,"0.63679","0.80216","0.80216"
"GO:0050794","regulation of cellular process",943,530,516.19,184,"0.14184","0.04135","0.80245"
"GO:0001775","cell activation",25,13,13.68,622,"0.68503","0.80298","0.80298"
"GO:0019220","regulation of phosphate metabolic proces...",71,33,38.86,1062,"0.93757","0.80571","0.80571"
"GO:0046677","response to antibiotic",16,6,8.76,1079,"0.94968","0.80643","0.80643"
"GO:0003012","muscle system process",16,7,8.76,914,"0.87215","0.80777","0.80777"
"GO:0042493","response to drug",45,22,24.63,861,"0.82796","0.80961","0.80961"
"GO:0001894","tissue homeostasis",14,7,7.66,688,"0.73534","0.81018","0.81018"
"GO:0065002","intracellular protein transmembrane tran...",11,5,6.02,854,"0.82205","0.81074","0.81074"
"GO:1902017","regulation of cilium assembly",10,2,5.47,1198,"0.99534","0.81159","0.81159"
"GO:0045055","regulated exocytosis",10,3,5.47,1125,"0.97175","0.81219","0.81219"
"GO:0043087","regulation of GTPase activity",25,9,13.68,1150,"0.98190","0.81443","0.81443"
"GO:0010927","cellular component assembly involved in ...",12,5,6.57,949,"0.88519","0.81584","0.81584"
"GO:0016050","vesicle organization",22,12,12.04,536,"0.59440","0.81694","0.81694"
"GO:0006402","mRNA catabolic process",38,18,20.8,884,"0.86053","0.81741","0.81741"
"GO:0016032","viral process",19,9,10.4,778,"0.81045","0.81813","0.81813"
"GO:0009887","animal organ morphogenesis",75,37,41.05,875,"0.85785","0.81857","0.81857"
"GO:1903829","positive regulation of cellular protein ...",19,10,10.4,602,"0.66309","0.81864","0.81864"
"GO:0042330","taxis",29,13,15.87,988,"0.89689","0.81879","0.81879"
"GO:0043009","chordate embryonic development",53,25,29.01,982,"0.89539","0.81936","0.81936"
"GO:0065003","protein-containing complex assembly",138,70,75.54,874,"0.85528","0.81938","0.81938"
"GO:0051174","regulation of phosphorus metabolic proce...",72,33,39.41,1081,"0.95105","0.82082","0.82082"
"GO:0051234","establishment of localization",485,239,265.48,1211,"0.99659","0.76677","0.82269"
"GO:0048232","male gamete generation",39,21,21.35,544,"0.60983","0.82320","0.82320"
"GO:0032386","regulation of intracellular transport",32,17,17.52,584,"0.64322","0.82345","0.82345"
"GO:0009150","purine ribonucleotide metabolic process",25,10,13.68,1086,"0.95425","0.82379","0.82379"
"GO:0015672","monovalent inorganic cation transport",25,9,13.68,1151,"0.98190","0.82379","0.82379"
"GO:0002181","cytoplasmic translation",10,4,5.47,976,"0.89535","0.82461","0.82461"
"GO:0046467","membrane lipid biosynthetic process",12,3,6.57,1178,"0.99183","0.82488","0.82488"
"GO:0042325","regulation of phosphorylation",64,30,35.03,1017,"0.91980","0.82529","0.82529"
"GO:0006520","cellular amino acid metabolic process",48,24,26.27,754,"0.79180","0.82617","0.82617"
"GO:0044782","cilium organization",20,3,10.95,1235,"0.99996","0.82624","0.82624"
"GO:0006836","neurotransmitter transport",15,7,8.21,809,"0.81335","0.82873","0.82873"
"GO:0010629","negative regulation of gene expression",134,74,73.35,411,"0.49037","0.82894","0.82894"
"GO:0010817","regulation of hormone levels",17,5,9.31,1177,"0.99103","0.82899","0.82899"
"GO:0055001","muscle cell development",11,5,6.02,855,"0.82205","0.82985","0.82985"
"GO:0048513","animal organ development",186,99,101.81,627,"0.69386","0.83119","0.83119"
"GO:0043010","camera-type eye development",30,14,16.42,877,"0.85926","0.83262","0.83262"
