"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0018212","peptidyl-tyrosine modification",7,3,3.74,1339,"0.82639","0.64762","0.64762"
"GO:0044282","small molecule catabolic process",32,16,17.1,1052,"0.71695","0.64817","0.64817"
"GO:0006505","GPI anchor metabolic process",8,4,4.28,1035,"0.70951","0.64997","0.64997"
"GO:0009247","glycolipid biosynthetic process",8,4,4.28,1036,"0.70951","0.64997","0.64997"
"GO:0065008","regulation of biological quality",209,114,111.71,519,"0.39764","0.36824","0.65140"
"GO:0007417","central nervous system development",67,30,35.81,1975,"0.94142","0.65142","0.65142"
"GO:0061588","calcium activated phospholipid scramblin...",3,2,1.6,780,"0.55165","0.65232","0.65232"
"GO:1903311","regulation of mRNA metabolic process",13,5,6.95,1777,"0.91409","0.65321","0.65321"
"GO:0002790","peptide secretion",16,10,8.55,383,"0.31908","0.65542","0.65542"
"GO:0009306","protein secretion",16,10,8.55,384,"0.31908","0.65542","0.65542"
"GO:0019218","regulation of steroid metabolic process",4,3,2.14,497,"0.36577","0.65633","0.65633"
"GO:0050810","regulation of steroid biosynthetic proce...",4,3,2.14,498,"0.36577","0.65633","0.65633"
"GO:0106118","regulation of sterol biosynthetic proces...",4,3,2.14,499,"0.36577","0.65633","0.65633"
"GO:1902930","regulation of alcohol biosynthetic proce...",4,3,2.14,500,"0.36577","0.65633","0.65633"
"GO:0010639","negative regulation of organelle organiz...",20,9,10.69,1371,"0.83784","0.65702","0.65702"
"GO:0006140","regulation of nucleotide metabolic proce...",5,3,2.67,857,"0.56449","0.65707","0.65707"
"GO:1900542","regulation of purine nucleotide metaboli...",5,3,2.67,858,"0.56449","0.65707","0.65707"
"GO:1905952","regulation of lipid localization",6,3,3.21,1078,"0.71872","0.65761","0.65761"
"GO:0050778","positive regulation of immune response",19,5,10.16,2464,"0.99598","0.65790","0.65790"
"GO:0018108","peptidyl-tyrosine phosphorylation",6,2,3.21,1854,"0.91998","0.65824","0.65824"
"GO:0051962","positive regulation of nervous system de...",25,12,13.36,1199,"0.77380","0.65875","0.65875"
"GO:0032989","cellular component morphogenesis",87,47,46.5,621,"0.50088","0.30810","0.65942"
"GO:0022402","cell cycle process",60,22,32.07,2478,"0.99725","0.65983","0.65983"
"GO:0050776","regulation of immune response",25,6,13.36,2534,"0.99938","0.66186","0.66186"
"GO:0006006","glucose metabolic process",10,6,5.34,597,"0.46405","0.66219","0.66219"
"GO:0045597","positive regulation of cell differentiat...",51,26,27.26,981,"0.69175","0.66257","0.66257"
"GO:0060627","regulation of vesicle-mediated transport",33,16,17.64,1201,"0.77404","0.66285","0.66285"
"GO:0006729","tetrahydrobiopterin biosynthetic process",3,2,1.6,781,"0.55165","0.66335","0.66335"
"GO:0034311","diol metabolic process",3,2,1.6,782,"0.55165","0.66335","0.66335"
"GO:0034312","diol biosynthetic process",3,2,1.6,783,"0.55165","0.66335","0.66335"
"GO:0046146","tetrahydrobiopterin metabolic process",3,2,1.6,784,"0.55165","0.66335","0.66335"
"GO:0043069","negative regulation of programmed cell d...",37,18,19.78,1207,"0.77544","0.66388","0.66388"
"GO:1902533","positive regulation of intracellular sig...",29,12,15.5,1936,"0.93296","0.66402","0.66402"
"GO:0007416","synapse assembly",11,6,5.88,930,"0.59279","0.66429","0.66429"
"GO:0010811","positive regulation of cell-substrate ad...",3,2,1.6,785,"0.55165","0.66513","0.66513"
"GO:0007623","circadian rhythm",15,6,8.02,1758,"0.90449","0.66517","0.66517"
"GO:0000086","G2/M transition of mitotic cell cycle",5,2,2.67,1419,"0.85289","0.66629","0.66629"
"GO:0044839","cell cycle G2/M phase transition",5,2,2.67,1420,"0.85289","0.66629","0.66629"
"GO:1901990","regulation of mitotic cell cycle phase t...",5,2,2.67,1421,"0.85289","0.66629","0.66629"
"GO:0006940","regulation of smooth muscle contraction",3,2,1.6,786,"0.55165","0.66632","0.66632"
"GO:0045933","positive regulation of muscle contractio...",3,2,1.6,787,"0.55165","0.66632","0.66632"
"GO:0048008","platelet-derived growth factor receptor ...",3,2,1.6,788,"0.55165","0.66632","0.66632"
"GO:0048659","smooth muscle cell proliferation",3,1,1.6,1630,"0.89926","0.66632","0.66632"
"GO:0048660","regulation of smooth muscle cell prolife...",3,1,1.6,1631,"0.89926","0.66632","0.66632"
"GO:0050803","regulation of synapse structure or activ...",16,9,8.55,625,"0.51263","0.66654","0.66654"
"GO:0010498","proteasomal protein catabolic process",21,10,11.22,1209,"0.77589","0.66658","0.66658"
"GO:0006695","cholesterol biosynthetic process",4,2,2.14,1158,"0.73753","0.66690","0.66690"
"GO:0003158","endothelium development",3,2,1.6,789,"0.55165","0.66810","0.66810"
"GO:0010950","positive regulation of endopeptidase act...",3,1,1.6,1632,"0.89926","0.66810","0.66810"
"GO:0021532","neural tube patterning",3,1,1.6,1633,"0.89926","0.66810","0.66810"
"GO:0031648","protein destabilization",3,2,1.6,790,"0.55165","0.66810","0.66810"
"GO:0045446","endothelial cell differentiation",3,2,1.6,791,"0.55165","0.66810","0.66810"
"GO:2001056","positive regulation of cysteine-type end...",3,1,1.6,1634,"0.89926","0.66810","0.66810"
"GO:1901654","response to ketone",13,6,6.95,1238,"0.79033","0.66855","0.66855"
"GO:0051865","protein autoubiquitination",5,3,2.67,859,"0.56449","0.66859","0.66859"
"GO:0044093","positive regulation of molecular functio...",65,31,34.74,1480,"0.85754","0.67038","0.67038"
"GO:0019079","viral genome replication",10,3,5.34,2194,"0.96597","0.67115","0.67115"
"GO:0050805","negative regulation of synaptic transmis...",3,2,1.6,792,"0.55165","0.67196","0.67196"
"GO:1902473","regulation of protein localization to sy...",3,2,1.6,793,"0.55165","0.67196","0.67196"
"GO:1902474","positive regulation of protein localizat...",3,2,1.6,794,"0.55165","0.67196","0.67196"
"GO:0009566","fertilization",8,4,4.28,1037,"0.70951","0.67241","0.67241"
"GO:0030010","establishment of cell polarity",8,2,4.28,2264,"0.97771","0.67259","0.67259"
"GO:0045089","positive regulation of innate immune res...",8,2,4.28,2265,"0.97771","0.67259","0.67259"
"GO:0009887","animal organ morphogenesis",66,29,35.28,2117,"0.95494","0.44294","0.67323"
"GO:0009063","cellular amino acid catabolic process",17,10,9.09,551,"0.42249","0.67405","0.67405"
"GO:0007015","actin filament organization",32,13,17.1,1999,"0.94979","0.67493","0.67493"
"GO:0023052","signaling",447,237,238.91,939,"0.60058","0.67500","0.67500"
"GO:0044772","mitotic cell cycle phase transition",12,4,6.41,2121,"0.95538","0.67508","0.67508"
"GO:0003208","cardiac ventricle morphogenesis",4,1,2.14,2015,"0.95317","0.67512","0.67512"
"GO:0031102","neuron projection regeneration",4,1,2.14,2016,"0.95317","0.67512","0.67512"
"GO:0051224","negative regulation of protein transport",4,2,2.14,1159,"0.73753","0.67512","0.67512"
"GO:1901019","regulation of calcium ion transmembrane ...",4,1,2.14,2017,"0.95317","0.67512","0.67512"
"GO:0071345","cellular response to cytokine stimulus",18,7,9.62,1923,"0.93077","0.67605","0.67605"
"GO:0035239","tube morphogenesis",37,13,19.78,2419,"0.99235","0.67622","0.67622"
"GO:0019318","hexose metabolic process",18,10,9.62,629,"0.52487","0.67654","0.67654"
"GO:0001101","response to acid chemical",18,11,9.62,418,"0.34059","0.67799","0.67799"
"GO:0040012","regulation of locomotion",36,16,19.24,1548,"0.89601","0.67867","0.67867"
"GO:0035162","embryonic hemopoiesis",5,1,2.67,2284,"0.97824","0.67893","0.67893"
"GO:0045638","negative regulation of myeloid cell diff...",5,2,2.67,1422,"0.85289","0.67893","0.67893"
"GO:0061298","retina vasculature development in camera...",5,1,2.67,2285,"0.97824","0.67893","0.67893"
"GO:0070372","regulation of ERK1 and ERK2 cascade",5,2,2.67,1423,"0.85289","0.67893","0.67893"
"GO:0070373","negative regulation of ERK1 and ERK2 cas...",5,2,2.67,1424,"0.85289","0.67893","0.67893"
"GO:1903707","negative regulation of hemopoiesis",5,2,2.67,1425,"0.85289","0.67893","0.67893"
"GO:0001959","regulation of cytokine-mediated signalin...",4,2,2.14,1160,"0.73753","0.67922","0.67922"
"GO:0001961","positive regulation of cytokine-mediated...",4,2,2.14,1161,"0.73753","0.67922","0.67922"
"GO:0060759","regulation of response to cytokine stimu...",4,2,2.14,1162,"0.73753","0.67922","0.67922"
"GO:0060760","positive regulation of response to cytok...",4,2,2.14,1163,"0.73753","0.67922","0.67922"
"GO:0061077","chaperone-mediated protein folding",16,6,8.55,1947,"0.93788","0.68120","0.68120"
"GO:0046530","photoreceptor cell differentiation",12,4,6.41,2122,"0.95538","0.68190","0.68190"
"GO:0030516","regulation of axon extension",5,1,2.67,2286,"0.97824","0.68236","0.68236"
"GO:0009953","dorsal/ventral pattern formation",11,3,5.88,2338,"0.98106","0.68243","0.68243"
"GO:0032501","multicellular organismal process",358,178,191.34,1978,"0.94441","0.67684","0.68301"
"GO:0002064","epithelial cell development",16,4,8.55,2443,"0.99514","0.68492","0.68492"
"GO:0007269","neurotransmitter secretion",16,7,8.55,1380,"0.84884","0.68492","0.68492"
"GO:0099643","signal release from synapse",16,7,8.55,1381,"0.84884","0.68492","0.68492"
"GO:0044087","regulation of cellular component biogene...",61,31,32.6,1021,"0.70832","0.68557","0.68557"
"GO:0001934","positive regulation of protein phosphory...",24,10,12.83,1784,"0.91443","0.68559","0.68559"
"GO:0051270","regulation of cellular component movemen...",35,15,18.71,1887,"0.92446","0.68613","0.68613"
"GO:0016485","protein processing",7,1,3.74,2447,"0.99531","0.68614","0.68614"
"GO:0009914","hormone transport",11,7,5.88,429,"0.35677","0.68628","0.68628"
"GO:0015937","coenzyme A biosynthetic process",3,0,1.6,2624,"1.00000","0.68674","0.68674"
"GO:1902531","regulation of intracellular signal trans...",77,34,41.15,2179,"0.96220","0.68686","0.68686"
"GO:0007040","lysosome organization",8,3,4.28,1560,"0.89652","0.68691","0.68691"
"GO:0042698","ovulation cycle",8,3,4.28,1561,"0.89652","0.68691","0.68691"
"GO:0080171","lytic vacuole organization",8,3,4.28,1562,"0.89652","0.68691","0.68691"
"GO:0090559","regulation of membrane permeability",8,3,4.28,1563,"0.89652","0.68691","0.68691"
"GO:0002683","negative regulation of immune system pro...",13,6,6.95,1239,"0.79033","0.68776","0.68776"
"GO:0033002","muscle cell proliferation",4,1,2.14,2018,"0.95317","0.68842","0.68842"
"GO:0007050","cell cycle arrest",8,3,4.28,1564,"0.89652","0.68853","0.68853"
"GO:0031101","fin regeneration",8,2,4.28,2266,"0.97771","0.68853","0.68853"
"GO:0015697","quaternary ammonium group transport",4,1,2.14,2019,"0.95317","0.68944","0.68944"
"GO:0000187","activation of MAPK activity",5,2,2.67,1426,"0.85289","0.69035","0.69035"
"GO:0015748","organophosphate ester transport",4,2,2.14,1164,"0.73753","0.69046","0.69046"
"GO:0015914","phospholipid transport",4,2,2.14,1165,"0.73753","0.69046","0.69046"
"GO:0043901","negative regulation of multi-organism pr...",4,1,2.14,2020,"0.95317","0.69046","0.69046"
"GO:0051607","defense response to virus",4,1,2.14,2021,"0.95317","0.69046","0.69046"
"GO:2001020","regulation of response to DNA damage sti...",4,0,2.14,2625,"1.00000","0.69046","0.69046"
"GO:2001022","positive regulation of response to DNA d...",4,0,2.14,2626,"1.00000","0.69046","0.69046"
"GO:0022412","cellular process involved in reproductio...",30,16,16.03,911,"0.57938","0.69124","0.69124"
"GO:0050868","negative regulation of T cell activation",3,2,1.6,795,"0.55165","0.69145","0.69145"
"GO:1903038","negative regulation of leukocyte cell-ce...",3,2,1.6,796,"0.55165","0.69145","0.69145"
"GO:0018205","peptidyl-lysine modification",20,5,10.69,2492,"0.99771","0.69156","0.69156"
"GO:0035418","protein localization to synapse",7,4,3.74,901,"0.57515","0.69174","0.69174"
"GO:0055006","cardiac cell development",8,7,4.28,78,"0.05277","0.00628","0.69256"
"GO:0030032","lamellipodium assembly",4,1,2.14,2022,"0.95317","0.69275","0.69275"
"GO:0033628","regulation of cell adhesion mediated by ...",4,2,2.14,1166,"0.73753","0.69275","0.69275"
"GO:0045598","regulation of fat cell differentiation",4,2,2.14,1167,"0.73753","0.69275","0.69275"
"GO:0097581","lamellipodium organization",4,1,2.14,2023,"0.95317","0.69275","0.69275"
"GO:0040007","growth",53,20,28.33,2424,"0.99309","0.69322","0.69322"
"GO:0007220","Notch receptor processing",3,0,1.6,2627,"1.00000","0.69380","0.69380"
"GO:0014070","response to organic cyclic compound",49,23,26.19,1478,"0.85716","0.69390","0.69390"
"GO:0050801","ion homeostasis",37,27,19.78,25,"0.01158","0.02574","0.69390"
"GO:0006520","cellular amino acid metabolic process",54,28,28.86,970,"0.64728","0.69475","0.69475"
"GO:0051963","regulation of synapse assembly",5,3,2.67,860,"0.56449","0.69491","0.69491"
"GO:0051261","protein depolymerization",14,6,7.48,1467,"0.85658","0.69531","0.69531"
"GO:0032504","multicellular organism reproduction",63,32,33.67,1046,"0.71144","0.69744","0.69744"
"GO:0009112","nucleobase metabolic process",5,2,2.67,1427,"0.85289","0.69831","0.69831"
"GO:0046112","nucleobase biosynthetic process",5,2,2.67,1428,"0.85289","0.69831","0.69831"
"GO:0048168","regulation of neuronal synaptic plastici...",4,2,2.14,1168,"0.73753","0.69859","0.69859"
"GO:0046165","alcohol biosynthetic process",11,6,5.88,931,"0.59279","0.69934","0.69934"
"GO:0000070","mitotic sister chromatid segregation",4,1,2.14,2024,"0.95317","0.69961","0.69961"
"GO:0001654","eye development",43,19,22.98,1785,"0.91657","0.70002","0.70002"
"GO:0048880","sensory system development",43,19,22.98,1786,"0.91657","0.70002","0.70002"
"GO:0150063","visual system development",43,19,22.98,1787,"0.91657","0.70002","0.70002"
"GO:0030335","positive regulation of cell migration",10,6,5.34,598,"0.46405","0.70025","0.70025"
"GO:0019933","cAMP-mediated signaling",6,4,3.21,539,"0.41027","0.70068","0.70068"
"GO:0019935","cyclic-nucleotide-mediated signaling",6,4,3.21,540,"0.41027","0.70068","0.70068"
"GO:0007601","visual perception",15,8,8.02,944,"0.60745","0.70089","0.70089"
"GO:0050953","sensory perception of light stimulus",15,8,8.02,945,"0.60745","0.70089","0.70089"
"GO:0060548","negative regulation of cell death",41,18,21.91,1791,"0.91824","0.70098","0.70098"
"GO:0048640","negative regulation of developmental gro...",3,2,1.6,797,"0.55165","0.70112","0.70112"
"GO:0050807","regulation of synapse organization",14,8,7.48,620,"0.49881","0.70142","0.70142"
"GO:0031398","positive regulation of protein ubiquitin...",6,3,3.21,1079,"0.71872","0.70254","0.70254"
"GO:1903322","positive regulation of protein modificat...",6,3,3.21,1080,"0.71872","0.70254","0.70254"
"GO:0030036","actin cytoskeleton organization",64,35,34.21,602,"0.47140","0.11036","0.70310"
"GO:0019722","calcium-mediated signaling",6,3,3.21,1081,"0.71872","0.70378","0.70378"
"GO:0002791","regulation of peptide secretion",11,7,5.88,430,"0.35677","0.70454","0.70454"
"GO:0048513","animal organ development",185,87,98.88,2231,"0.97124","0.68049","0.70493"
"GO:0048738","cardiac muscle tissue development",17,11,9.09,333,"0.24670","0.42979","0.70602"
"GO:0001892","embryonic placenta development",3,0,1.6,2628,"1.00000","0.70608","0.70608"
"GO:1903313","positive regulation of mRNA metabolic pr...",9,3,4.81,1959,"0.94000","0.70616","0.70616"
"GO:0006515","protein quality control for misfolded or...",3,2,1.6,798,"0.55165","0.70637","0.70637"
"GO:0070534","protein K63-linked ubiquitination",3,2,1.6,799,"0.55165","0.70637","0.70637"
"GO:0031401","positive regulation of protein modificat...",34,15,18.17,1585,"0.89818","0.70853","0.70853"
"GO:0045930","negative regulation of mitotic cell cycl...",4,2,2.14,1169,"0.73753","0.70871","0.70871"
"GO:0031346","positive regulation of cell projection o...",15,7,8.02,1229,"0.78471","0.70939","0.70939"
"GO:0051494","negative regulation of cytoskeleton orga...",16,7,8.55,1382,"0.84884","0.71174","0.71174"
"GO:0007565","female pregnancy",5,3,2.67,861,"0.56449","0.71187","0.71187"
"GO:0043534","blood vessel endothelial cell migration",5,1,2.67,2287,"0.97824","0.71187","0.71187"
"GO:0034248","regulation of cellular amide metabolic p...",18,7,9.62,1924,"0.93077","0.64656","0.71194"
"GO:0009056","catabolic process",150,76,80.17,1232,"0.78551","0.71203","0.71203"
"GO:0023061","signal release",26,11,13.9,1769,"0.91028","0.71273","0.71273"
"GO:0033157","regulation of intracellular protein tran...",8,3,4.28,1565,"0.89652","0.71415","0.71415"
"GO:0090316","positive regulation of intracellular pro...",8,3,4.28,1566,"0.89652","0.71415","0.71415"
"GO:1903214","regulation of protein targeting to mitoc...",8,3,4.28,1567,"0.89652","0.71415","0.71415"
"GO:1903533","regulation of protein targeting",8,3,4.28,1568,"0.89652","0.71415","0.71415"
"GO:1903749","positive regulation of establishment of ...",8,3,4.28,1569,"0.89652","0.71415","0.71415"
"GO:1903955","positive regulation of protein targeting...",8,3,4.28,1570,"0.89652","0.71415","0.71415"
"GO:0006476","protein deacetylation",4,2,2.14,1170,"0.73753","0.71424","0.71424"
"GO:0048589","developmental growth",37,12,19.78,2477,"0.99716","0.71490","0.71490"
"GO:0048583","regulation of response to stimulus",186,87,99.41,2249,"0.97595","0.71504","0.71504"
"GO:0051239","regulation of multicellular organismal p...",142,77,75.9,583,"0.45892","0.59563","0.71513"
"GO:0048468","cell development",149,79,79.64,909,"0.57712","0.53030","0.71545"
"GO:0043900","regulation of multi-organism process",22,9,11.76,1793,"0.91916","0.71547","0.71547"
"GO:0050766","positive regulation of phagocytosis",8,2,4.28,2267,"0.97771","0.71557","0.71557"
"GO:0006334","nucleosome assembly",4,1,2.14,2025,"0.95317","0.71600","0.71600"
"GO:0034728","nucleosome organization",4,1,2.14,2026,"0.95317","0.71600","0.71600"
"GO:0048699","generation of neurons",109,51,58.26,1939,"0.93630","0.71600","0.71600"
"GO:0032874","positive regulation of stress-activated ...",3,1,1.6,1635,"0.89926","0.71654","0.71654"
"GO:0046328","regulation of JNK cascade",3,1,1.6,1636,"0.89926","0.71654","0.71654"
"GO:0070304","positive regulation of stress-activated ...",3,1,1.6,1637,"0.89926","0.71654","0.71654"
"GO:2000145","regulation of cell motility",31,14,16.57,1499,"0.86693","0.71673","0.71673"
"GO:0070647","protein modification by small protein co...",45,19,24.05,2001,"0.95299","0.71712","0.71712"
"GO:0016579","protein deubiquitination",5,2,2.67,1429,"0.85289","0.71749","0.71749"
"GO:0070646","protein modification by small protein re...",5,2,2.67,1430,"0.85289","0.71749","0.71749"
"GO:0006887","exocytosis",26,13,13.9,1044,"0.71019","0.71826","0.71826"
"GO:0006913","nucleocytoplasmic transport",13,6,6.95,1240,"0.79033","0.71868","0.71868"
"GO:0043281","regulation of cysteine-type endopeptidas...",10,4,5.34,1520,"0.87938","0.72018","0.72018"
"GO:0010720","positive regulation of cell development",25,12,13.36,1200,"0.77380","0.72113","0.72113"
"GO:0032502","developmental process",355,173,189.74,2253,"0.97671","0.68810","0.72212"
"GO:0051235","maintenance of location",20,11,10.69,634,"0.53590","0.72325","0.72325"
"GO:0046785","microtubule polymerization",12,5,6.41,1492,"0.86649","0.72459","0.72459"
"GO:0048856","anatomical structure development",330,160,176.38,2256,"0.97768","0.68517","0.72526"
"GO:0045596","negative regulation of cell differentiat...",32,15,17.1,1309,"0.82359","0.72572","0.72572"
"GO:0032008","positive regulation of TOR signaling",4,1,2.14,2027,"0.95317","0.72575","0.72575"
"GO:0002695","negative regulation of leukocyte activat...",4,2,2.14,1171,"0.73753","0.72675","0.72675"
"GO:0050866","negative regulation of cell activation",4,2,2.14,1172,"0.73753","0.72675","0.72675"
"GO:0051250","negative regulation of lymphocyte activa...",4,2,2.14,1173,"0.73753","0.72675","0.72675"
"GO:0140053","mitochondrial gene expression",4,1,2.14,2028,"0.95317","0.72675","0.72675"
"GO:0035295","tube development",41,15,21.91,2410,"0.99053","0.72864","0.72864"
"GO:0042326","negative regulation of phosphorylation",26,16,13.9,338,"0.26435","0.15184","0.72915"
"GO:0046486","glycerolipid metabolic process",44,25,23.52,511,"0.38349","0.72946","0.72946"
"GO:0042981","regulation of apoptotic process",50,23,26.72,1535,"0.88685","0.72958","0.72958"
"GO:0021766","hippocampus development",5,3,2.67,862,"0.56449","0.72976","0.72976"
"GO:0019915","lipid storage",8,2,4.28,2268,"0.97771","0.73129","0.73129"
"GO:0010632","regulation of epithelial cell migration",6,2,3.21,1855,"0.91998","0.73160","0.73160"
"GO:0043542","endothelial cell migration",6,2,3.21,1856,"0.91998","0.73160","0.73160"
"GO:0061013","regulation of mRNA catabolic process",6,3,3.21,1082,"0.71872","0.73160","0.73160"
"GO:0007009","plasma membrane organization",9,3,4.81,1960,"0.94000","0.73172","0.73172"
"GO:0007368","determination of left/right symmetry",9,2,4.81,2372,"0.98849","0.73172","0.73172"
"GO:0009799","specification of symmetry",9,2,4.81,2373,"0.98849","0.73172","0.73172"
"GO:0009855","determination of bilateral symmetry",9,2,4.81,2374,"0.98849","0.73172","0.73172"
"GO:0032527","protein exit from endoplasmic reticulum",5,3,2.67,863,"0.56449","0.73198","0.73198"
"GO:0031334","positive regulation of protein complex a...",21,8,11.22,1996,"0.94936","0.73222","0.73222"
"GO:0030334","regulation of cell migration",29,13,15.5,1500,"0.86936","0.73249","0.73249"
"GO:0043414","macromolecule methylation",22,8,11.76,2212,"0.96662","0.73286","0.73286"
"GO:0001822","kidney development",18,7,9.62,1925,"0.93077","0.73347","0.73347"
"GO:0001777","T cell homeostatic proliferation",4,1,2.14,2029,"0.95317","0.73370","0.73370"
"GO:0002244","hematopoietic progenitor cell differenti...",4,1,2.14,2030,"0.95317","0.73370","0.73370"
"GO:0009299","mRNA transcription",4,1,2.14,2031,"0.95317","0.73370","0.73370"
"GO:0033145","positive regulation of intracellular ste...",4,2,2.14,1174,"0.73753","0.73370","0.73370"
"GO:0035357","peroxisome proliferator activated recept...",4,2,2.14,1175,"0.73753","0.73370","0.73370"
"GO:0042789","mRNA transcription by RNA polymerase II",4,1,2.14,2032,"0.95317","0.73370","0.73370"
"GO:0046013","regulation of T cell homeostatic prolife...",4,1,2.14,2033,"0.95317","0.73370","0.73370"
"GO:0061299","retina vasculature morphogenesis in came...",4,1,2.14,2034,"0.95317","0.73370","0.73370"
"GO:0061304","retinal blood vessel morphogenesis",4,1,2.14,2035,"0.95317","0.73370","0.73370"
"GO:0006664","glycolipid metabolic process",11,5,5.88,1255,"0.79823","0.73371","0.73371"
"GO:1903509","liposaccharide metabolic process",11,5,5.88,1256,"0.79823","0.73371","0.73371"
"GO:0032940","secretion by cell",53,25,28.33,1471,"0.85676","0.73387","0.73387"
"GO:0030522","intracellular receptor signaling pathway",12,7,6.41,612,"0.48290","0.73392","0.73392"
"GO:0001952","regulation of cell-matrix adhesion",3,2,1.6,800,"0.55165","0.73409","0.73409"
"GO:0006684","sphingomyelin metabolic process",4,2,2.14,1176,"0.73753","0.73444","0.73444"
"GO:0010638","positive regulation of organelle organiz...",38,15,20.31,2232,"0.97168","0.73455","0.73455"
"GO:0031667","response to nutrient levels",25,11,13.36,1503,"0.87560","0.73561","0.73561"
"GO:0034612","response to tumor necrosis factor",6,3,3.21,1083,"0.71872","0.73585","0.73585"
"GO:0040008","regulation of growth",30,14,16.03,1311,"0.82478","0.73687","0.73687"
"GO:0035148","tube formation",11,3,5.88,2339,"0.98106","0.73789","0.73789"
"GO:0051098","regulation of binding",11,4,5.88,1906,"0.92575","0.73789","0.73789"
"GO:0002684","positive regulation of immune system pro...",25,8,13.36,2414,"0.99130","0.74007","0.74007"
"GO:0006950","response to stress",204,97,109.03,2222,"0.96709","0.64206","0.74105"
"GO:0045995","regulation of embryonic development",6,3,3.21,1084,"0.71872","0.74169","0.74169"
"GO:0002065","columnar/cuboidal epithelial cell differ...",12,3,6.41,2381,"0.98962","0.74177","0.74177"
"GO:0071806","protein transmembrane transport",12,5,6.41,1493,"0.86649","0.74177","0.74177"
"GO:0035967","cellular response to topologically incor...",14,6,7.48,1468,"0.85658","0.74221","0.74221"
"GO:1901606","alpha-amino acid catabolic process",14,7,7.48,983,"0.70199","0.74234","0.74234"
"GO:0045834","positive regulation of lipid metabolic p...",7,3,3.74,1340,"0.82639","0.74251","0.74251"
"GO:0007281","germ cell development",29,15,15.5,969,"0.64701","0.74345","0.74345"
"GO:0048598","embryonic morphogenesis",38,8,20.31,2558,"0.99999","0.74372","0.74372"
"GO:0051254","positive regulation of RNA metabolic pro...",59,25,31.53,2224,"0.96845","0.74406","0.74406"
"GO:0062012","regulation of small molecule metabolic p...",11,7,5.88,431,"0.35677","0.74427","0.74427"
"GO:0051495","positive regulation of cytoskeleton orga...",25,9,13.36,2244,"0.97530","0.74451","0.74451"
"GO:0007596","blood coagulation",10,9,5.34,38,"0.01828","0.00854","0.74465"
"GO:0007599","hemostasis",10,9,5.34,39,"0.01828","0.00854","0.74465"
"GO:0050817","coagulation",10,9,5.34,40,"0.01828","0.00854","0.74465"
"GO:0002027","regulation of heart rate",3,1,1.6,1638,"0.89926","0.74489","0.74489"
"GO:0043271","negative regulation of ion transport",3,2,1.6,801,"0.55165","0.74489","0.74489"
"GO:0070570","regulation of neuron projection regenera...",3,1,1.6,1639,"0.89926","0.74489","0.74489"
"GO:0086065","cell communication involved in cardiac c...",3,1,1.6,1640,"0.89926","0.74489","0.74489"
"GO:0031103","axon regeneration",3,0,1.6,2629,"1.00000","0.74489","0.74489"
"GO:0048678","response to axon injury",3,0,1.6,2630,"1.00000","0.74489","0.74489"
"GO:0002115","store-operated calcium entry",5,3,2.67,864,"0.56449","0.74521","0.74521"
"GO:2001256","regulation of store-operated calcium ent...",5,3,2.67,865,"0.56449","0.74521","0.74521"
"GO:0032970","regulation of actin filament-based proce...",35,18,18.71,976,"0.66070","0.16629","0.74525"
"GO:0072528","pyrimidine-containing compound biosynthe...",6,2,3.21,1857,"0.91998","0.74629","0.74629"
"GO:0061982","meiosis I cell cycle process",5,0,2.67,2631,"1.00000","0.74631","0.74631"
"GO:0043549","regulation of kinase activity",26,13,13.9,1045,"0.71019","0.15184","0.74637"
"GO:0032543","mitochondrial translation",3,1,1.6,1641,"0.89926","0.74743","0.74743"
"GO:0006417","regulation of translation",16,6,8.55,1948,"0.93788","0.67889","0.74754"
"GO:0002753","cytoplasmic pattern recognition receptor...",3,1,1.6,1642,"0.89926","0.74828","0.74828"
"GO:0051301","cell division",21,7,11.22,2345,"0.98154","0.74871","0.74871"
"GO:0009790","embryo development",68,24,36.34,2533,"0.99926","0.74925","0.74925"
"GO:0061572","actin filament bundle organization",7,2,3.74,2146,"0.95742","0.75009","0.75009"
"GO:0022414","reproductive process",84,38,44.9,2000,"0.95014","0.75120","0.75120"
"GO:0071375","cellular response to peptide hormone sti...",7,3,3.74,1341,"0.82639","0.75157","0.75157"
"GO:1901653","cellular response to peptide",7,3,3.74,1342,"0.82639","0.75157","0.75157"
"GO:0030100","regulation of endocytosis",23,8,12.29,2325,"0.97836","0.75175","0.75175"
"GO:0007409","axonogenesis",34,13,18.17,2245,"0.97540","0.75227","0.75227"
"GO:0043244","regulation of protein complex disassembl...",9,5,4.81,915,"0.58445","0.75270","0.75270"
"GO:0072375","medium-term memory",3,2,1.6,802,"0.55165","0.75278","0.75278"
"GO:0060491","regulation of cell projection assembly",15,8,8.02,946,"0.60745","0.75363","0.75363"
"GO:0120032","regulation of plasma membrane bounded ce...",15,8,8.02,947,"0.60745","0.75363","0.75363"
"GO:0040017","positive regulation of locomotion",15,7,8.02,1230,"0.78471","0.75489","0.75489"
"GO:0048520","positive regulation of behavior",6,2,3.21,1858,"0.91998","0.75585","0.75585"
"GO:0007419","ventral cord development",3,0,1.6,2632,"1.00000","0.75586","0.75586"
"GO:0006659","phosphatidylserine biosynthetic process",3,1,1.6,1643,"0.89926","0.75754","0.75754"
