"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0006101","citrate metabolic process",10,3,2.34,556,"0.42488","0.54232","0.54232"
"GO:0009060","aerobic respiration",10,3,2.34,557,"0.42488","0.54232","0.54232"
"GO:0016049","cell growth",23,5,5.37,754,"0.65331","0.54240","0.54240"
"GO:1903706","regulation of hemopoiesis",11,3,2.57,634,"0.49333","0.54312","0.54312"
"GO:0048513","animal organ development",185,58,43.22,20,"0.00586","0.02102","0.54542"
"GO:0030100","regulation of endocytosis",21,6,4.91,494,"0.36391","0.54559","0.54559"
"GO:0031326","regulation of cellular biosynthetic proc...",340,72,79.44,956,"0.86483","0.54607","0.54607"
"GO:0000226","microtubule cytoskeleton organization",35,10,8.18,397,"0.28886","0.54696","0.54696"
"GO:0042462","eye photoreceptor cell development",10,3,2.34,558,"0.42488","0.55046","0.55046"
"GO:0060627","regulation of vesicle-mediated transport",31,7,7.24,725,"0.61107","0.55286","0.55286"
"GO:0045862","positive regulation of proteolysis",18,3,4.21,918,"0.82887","0.55365","0.55365"
"GO:0097479","synaptic vesicle localization",11,4,2.57,350,"0.24235","0.55696","0.55696"
"GO:0048193","Golgi vesicle transport",25,7,5.84,478,"0.36315","0.55853","0.55853"
"GO:0055086","nucleobase-containing small molecule met...",52,14,12.15,436,"0.31923","0.56089","0.56089"
"GO:0002376","immune system process",103,25,24.06,586,"0.45110","0.56400","0.56400"
"GO:2000241","regulation of reproductive process",17,4,3.97,712,"0.58735","0.56682","0.56682"
"GO:0009581","detection of external stimulus",13,2,3.04,937,"0.84464","0.56852","0.56852"
"GO:0009582","detection of abiotic stimulus",13,2,3.04,938,"0.84464","0.56852","0.56852"
"GO:1990778","protein localization to cell periphery",14,5,3.27,306,"0.21156","0.56929","0.56929"
"GO:0051172","negative regulation of nitrogen compound...",102,22,23.83,790,"0.70670","0.57156","0.57156"
"GO:0048511","rhythmic process",19,5,4.44,601,"0.46734","0.57471","0.57471"
"GO:0060538","skeletal muscle organ development",19,6,4.44,384,"0.27143","0.57471","0.57471"
"GO:0034654","nucleobase-containing compound biosynthe...",372,81,86.91,891,"0.80360","0.57491","0.57491"
"GO:0010638","positive regulation of organelle organiz...",52,13,12.15,583,"0.44269","0.24036","0.57968"
"GO:0006355","regulation of transcription, DNA-templat...",308,67,71.96,870,"0.78386","0.58084","0.58084"
"GO:1903506","regulation of nucleic acid-templated tra...",308,67,71.96,871,"0.78386","0.58084","0.58084"
"GO:2001141","regulation of RNA biosynthetic process",308,67,71.96,872,"0.78386","0.58084","0.58084"
"GO:0051704","multi-organism process",119,29,27.8,572,"0.43156","0.58105","0.58105"
"GO:0009611","response to wounding",24,7,5.61,440,"0.32044","0.58332","0.58332"
"GO:0035966","response to topologically incorrect prot...",16,4,3.74,662,"0.53467","0.58492","0.58492"
"GO:0051726","regulation of cell cycle",58,14,13.55,638,"0.49565","0.58528","0.58528"
"GO:0001754","eye photoreceptor cell differentiation",12,3,2.8,679,"0.55745","0.58707","0.58707"
"GO:0008610","lipid biosynthetic process",54,10,12.62,945,"0.84514","0.58895","0.58895"
"GO:0061564","axon development",38,8,8.88,784,"0.69397","0.59204","0.59204"
"GO:0033043","regulation of organelle organization",88,23,20.56,425,"0.30368","0.10185","0.59413"
"GO:0090092","regulation of transmembrane receptor pro...",11,3,2.57,635,"0.49333","0.59435","0.59435"
"GO:0003008","system process",89,25,20.79,255,"0.17121","0.12062","0.59811"
"GO:0035690","cellular response to drug",15,5,3.5,372,"0.26032","0.59833","0.59833"
"GO:0006979","response to oxidative stress",40,10,9.35,597,"0.46381","0.59997","0.59997"
"GO:0045944","positive regulation of transcription by ...",42,9,9.81,772,"0.67627","0.60034","0.60034"
"GO:0002694","regulation of leukocyte activation",16,4,3.74,663,"0.53467","0.60210","0.60210"
"GO:0050865","regulation of cell activation",16,4,3.74,664,"0.53467","0.60210","0.60210"
"GO:0006310","DNA recombination",27,4,6.31,993,"0.90673","0.60297","0.60297"
"GO:0045787","positive regulation of cell cycle",11,0,2.57,1168,"1.00000","0.60392","0.60392"
"GO:0003015","heart process",13,4,3.04,471,"0.36085","0.60442","0.60442"
"GO:0008016","regulation of heart contraction",13,4,3.04,472,"0.36085","0.60442","0.60442"
"GO:0060047","heart contraction",13,4,3.04,473,"0.36085","0.60442","0.60442"
"GO:0044270","cellular nitrogen compound catabolic pro...",51,13,11.92,526,"0.41182","0.60500","0.60500"
"GO:1901361","organic cyclic compound catabolic proces...",51,14,11.92,407,"0.29108","0.60500","0.60500"
"GO:0030900","forebrain development",17,3,3.97,880,"0.79678","0.60505","0.60505"
"GO:0009628","response to abiotic stimulus",77,20,17.99,452,"0.33282","0.60829","0.60829"
"GO:0006631","fatty acid metabolic process",13,1,3.04,1099,"0.96887","0.60831","0.60831"
"GO:0030308","negative regulation of cell growth",12,3,2.8,680,"0.55745","0.60869","0.60869"
"GO:0015672","monovalent inorganic cation transport",39,11,9.11,403,"0.29018","0.61006","0.61006"
"GO:0006357","regulation of transcription by RNA polym...",101,20,23.6,929,"0.83763","0.61021","0.61021"
"GO:0032269","negative regulation of cellular protein ...",42,6,9.81,1073,"0.95070","0.61052","0.61052"
"GO:0000280","nuclear division",29,9,6.78,311,"0.21837","0.61190","0.61190"
"GO:0007600","sensory perception",29,9,6.78,312,"0.21837","0.61219","0.61219"
"GO:0036503","ERAD pathway",13,1,3.04,1100,"0.96887","0.61510","0.61510"
"GO:0043434","response to peptide hormone",11,2,2.57,856,"0.76752","0.61584","0.61584"
"GO:0032270","positive regulation of cellular protein ...",68,18,15.89,432,"0.31287","0.19708","0.61682"
"GO:1902533","positive regulation of intracellular sig...",31,10,7.24,252,"0.16633","0.05383","0.61696"
"GO:1901362","organic cyclic compound biosynthetic pro...",395,84,92.28,966,"0.87463","0.62068","0.62068"
"GO:0022607","cellular component assembly",179,48,41.82,226,"0.14843","0.03471","0.62253"
"GO:0051961","negative regulation of nervous system de...",17,5,3.97,485,"0.36348","0.62337","0.62337"
"GO:0016050","vesicle organization",18,4,4.21,749,"0.63637","0.62573","0.62573"
"GO:0016573","histone acetylation",14,4,3.27,542,"0.42057","0.62767","0.62767"
"GO:0019932","second-messenger-mediated signaling",14,3,3.27,758,"0.66985","0.63142","0.63142"
"GO:2001257","regulation of cation channel activity",14,4,3.27,543,"0.42057","0.63142","0.63142"
"GO:0065003","protein-containing complex assembly",92,25,21.49,320,"0.22232","0.28766","0.63217"
"GO:0015931","nucleobase-containing compound transport",11,3,2.57,636,"0.49333","0.63292","0.63292"
"GO:0030030","cell projection organization",103,29,24.06,211,"0.14571","0.01477","0.63484"
"GO:0019439","aromatic compound catabolic process",50,13,11.68,500,"0.38105","0.63491","0.63491"
"GO:0046700","heterocycle catabolic process",50,13,11.68,501,"0.38105","0.63491","0.63491"
"GO:0032774","RNA biosynthetic process",338,71,78.97,975,"0.88113","0.63753","0.63753"
"GO:0001666","response to hypoxia",12,1,2.8,1080,"0.95931","0.63976","0.63976"
"GO:0036293","response to decreased oxygen levels",12,1,2.8,1081,"0.95931","0.63976","0.63976"
"GO:0070482","response to oxygen levels",12,1,2.8,1082,"0.95931","0.63976","0.63976"
"GO:0090304","nucleic acid metabolic process",542,107,126.63,1145,"0.99083","0.64011","0.64011"
"GO:0048285","organelle fission",32,9,7.48,448,"0.32289","0.64285","0.64285"
"GO:0042327","positive regulation of phosphorylation",35,12,8.18,137,"0.09394","0.01975","0.64314"
"GO:0002683","negative regulation of immune system pro...",15,4,3.5,615,"0.47884","0.64387","0.64387"
"GO:0031330","negative regulation of cellular cataboli...",14,4,3.27,544,"0.42057","0.64419","0.64419"
"GO:0051348","negative regulation of transferase activ...",12,2,2.8,896,"0.80953","0.64425","0.64425"
"GO:0001817","regulation of cytokine production",25,5,5.84,828,"0.72903","0.64563","0.64563"
"GO:0071214","cellular response to abiotic stimulus",11,4,2.57,351,"0.24235","0.64731","0.64731"
"GO:0104004","cellular response to environmental stimu...",11,4,2.57,352,"0.24235","0.64731","0.64731"
"GO:0019538","protein metabolic process",593,137,138.54,716,"0.58900","0.39822","0.65168"
"GO:0052547","regulation of peptidase activity",10,0,2.34,1169,"1.00000","0.65482","0.65482"
"GO:0051046","regulation of secretion",29,7,6.78,659,"0.53289","0.65496","0.65496"
"GO:0001775","cell activation",33,9,7.71,459,"0.35985","0.65520","0.65520"
"GO:0098656","anion transmembrane transport",18,3,4.21,919,"0.82887","0.65548","0.65548"
"GO:0007519","skeletal muscle tissue development",17,5,3.97,486,"0.36348","0.65599","0.65599"
"GO:1903522","regulation of blood circulation",14,4,3.27,545,"0.42057","0.65623","0.65623"
"GO:0071396","cellular response to lipid",36,8,8.41,738,"0.62933","0.65687","0.65687"
"GO:0019219","regulation of nucleobase-containing comp...",322,68,75.23,955,"0.86399","0.65691","0.65691"
"GO:0006351","transcription, DNA-templated",336,71,78.5,957,"0.86803","0.65805","0.65805"
"GO:0097659","nucleic acid-templated transcription",336,71,78.5,958,"0.86803","0.65805","0.65805"
"GO:0022402","cell cycle process",89,23,20.79,450,"0.32542","0.65811","0.65811"
"GO:0018130","heterocycle biosynthetic process",384,83,89.72,923,"0.82924","0.66083","0.66083"
"GO:0006814","sodium ion transport",19,5,4.44,602,"0.46734","0.66086","0.66086"
"GO:0019362","pyridine nucleotide metabolic process",10,2,2.34,807,"0.71767","0.66119","0.66119"
"GO:0046496","nicotinamide nucleotide metabolic proces...",10,2,2.34,808,"0.71767","0.66119","0.66119"
"GO:0072525","pyridine-containing compound biosyntheti...",10,2,2.34,809,"0.71767","0.66119","0.66119"
"GO:0007601","visual perception",10,3,2.34,559,"0.42488","0.66266","0.66266"
"GO:0001816","cytokine production",26,5,6.07,850,"0.76210","0.66287","0.66287"
"GO:0045786","negative regulation of cell cycle",26,7,6.07,520,"0.40625","0.66287","0.66287"
"GO:0000075","cell cycle checkpoint",11,3,2.57,637,"0.49333","0.66414","0.66414"
"GO:0006950","response to stress",245,61,57.24,414,"0.29865","0.66573","0.66573"
"GO:0015711","organic anion transport",29,6,6.78,786,"0.70355","0.66727","0.66727"
"GO:1901136","carbohydrate derivative catabolic proces...",11,2,2.57,857,"0.76752","0.66910","0.66910"
"GO:0044282","small molecule catabolic process",14,3,3.27,759,"0.66985","0.66974","0.66974"
"GO:0006473","protein acetylation",17,5,3.97,487,"0.36348","0.67076","0.67076"
"GO:0007049","cell cycle",121,29,28.27,608,"0.47273","0.67266","0.67266"
"GO:0001934","positive regulation of protein phosphory...",31,11,7.24,127,"0.08595","0.00721","0.67306"
"GO:0009987","cellular process",1764,407,412.13,831,"0.73975","0.55747","0.67460"
"GO:0003012","muscle system process",21,5,4.91,694,"0.56537","0.67615","0.67615"
"GO:0043618","regulation of transcription from RNA pol...",10,1,2.34,1018,"0.93053","0.67924","0.67924"
"GO:0043620","regulation of DNA-templated transcriptio...",10,1,2.34,1019,"0.93053","0.67924","0.67924"
"GO:1902882","regulation of response to oxidative stre...",10,2,2.34,810,"0.71767","0.67924","0.67924"
"GO:0009636","response to toxic substance",18,3,4.21,920,"0.82887","0.67990","0.67990"
"GO:0050801","ion homeostasis",31,13,7.24,37,"0.01615","0.04575","0.68162"
"GO:0006354","DNA-templated transcription, elongation",12,3,2.8,681,"0.55745","0.68175","0.68175"
"GO:0034599","cellular response to oxidative stress",17,5,3.97,488,"0.36348","0.68259","0.68259"
"GO:0031056","regulation of histone modification",15,3,3.5,797,"0.71761","0.68262","0.68262"
"GO:0044248","cellular catabolic process",165,43,38.55,323,"0.22358","0.68323","0.68323"
"GO:1905330","regulation of morphogenesis of an epithe...",10,3,2.34,560,"0.42488","0.68328","0.68328"
"GO:0048585","negative regulation of response to stimu...",75,20,17.52,392,"0.28627","0.68334","0.68334"
"GO:0055082","cellular chemical homeostasis",23,11,5.37,22,"0.00852","0.04385","0.68346"
"GO:0070647","protein modification by small protein co...",82,21,19.16,458,"0.35366","0.68387","0.68387"
"GO:0050789","regulation of biological process",937,232,218.91,153,"0.10483","0.01393","0.68799"
"GO:0042303","molting cycle",10,2,2.34,811,"0.71767","0.68942","0.68942"
"GO:0071453","cellular response to oxygen levels",10,1,2.34,1020,"0.93053","0.68942","0.68942"
"GO:0070534","protein K63-linked ubiquitination",11,1,2.57,1059,"0.94683","0.69196","0.69196"
"GO:0018022","peptidyl-lysine methylation",18,2,4.21,1051,"0.94670","0.69256","0.69256"
"GO:0034614","cellular response to reactive oxygen spe...",10,3,2.34,561,"0.42488","0.69345","0.69345"
"GO:0071236","cellular response to antibiotic",10,3,2.34,562,"0.42488","0.69345","0.69345"
"GO:0097237","cellular response to toxic substance",10,3,2.34,563,"0.42488","0.69345","0.69345"
"GO:0003333","amino acid transmembrane transport",12,2,2.8,897,"0.80953","0.69457","0.69457"
"GO:0006865","amino acid transport",12,2,2.8,898,"0.80953","0.69457","0.69457"
"GO:0006139","nucleobase-containing compound metabolic...",592,120,138.31,1132,"0.98354","0.69563","0.69563"
"GO:0044260","cellular macromolecule metabolic process",869,193,203.03,951,"0.85659","0.50473","0.69904"
"GO:0016072","rRNA metabolic process",13,2,3.04,939,"0.84464","0.70175","0.70175"
"GO:0006479","protein methylation",27,6,6.31,739,"0.63038","0.70278","0.70278"
"GO:0008213","protein alkylation",27,6,6.31,740,"0.63038","0.70278","0.70278"
"GO:0009108","coenzyme biosynthetic process",17,3,3.97,881,"0.79678","0.70312","0.70312"
"GO:0006508","proteolysis",150,31,35.04,906,"0.81698","0.70583","0.70583"
"GO:0072524","pyridine-containing compound metabolic p...",11,2,2.57,858,"0.76752","0.70664","0.70664"
"GO:1903825","organic acid transmembrane transport",14,2,3.27,961,"0.87377","0.70672","0.70672"
"GO:1905039","carboxylic acid transmembrane transport",14,2,3.27,962,"0.87377","0.70672","0.70672"
"GO:0032870","cellular response to hormone stimulus",37,9,8.64,648,"0.50886","0.70782","0.70782"
"GO:0072330","monocarboxylic acid biosynthetic process",14,2,3.27,963,"0.87377","0.70874","0.70874"
"GO:0022613","ribonucleoprotein complex biogenesis",27,4,6.31,994,"0.90673","0.70893","0.70893"
"GO:1903532","positive regulation of secretion by cell",18,5,4.21,532,"0.41578","0.71050","0.71050"
"GO:1901654","response to ketone",11,2,2.57,859,"0.76752","0.71393","0.71393"
"GO:0140013","meiotic nuclear division",13,2,3.04,940,"0.84464","0.71463","0.71463"
"GO:0007033","vacuole organization",15,4,3.5,616,"0.47884","0.71488","0.71488"
"GO:0034504","protein localization to nucleus",15,3,3.5,798,"0.71761","0.71488","0.71488"
"GO:0050768","negative regulation of neurogenesis",14,3,3.27,760,"0.66985","0.71547","0.71547"
"GO:0009451","RNA modification",20,3,4.67,969,"0.88016","0.71613","0.71613"
"GO:0014070","response to organic cyclic compound",49,12,11.45,622,"0.48122","0.71633","0.71633"
"GO:0071840","cellular component organization or bioge...",466,102,108.87,904,"0.81617","0.50386","0.71639"
"GO:0034660","ncRNA metabolic process",54,8,12.62,1078,"0.95807","0.71712","0.71712"
"GO:0051252","regulation of RNA metabolic process",316,67,73.83,949,"0.85284","0.71777","0.71777"
"GO:0042493","response to drug",46,9,10.75,869,"0.78199","0.71846","0.71846"
"GO:0019438","aromatic compound biosynthetic process",378,81,88.31,947,"0.85037","0.71906","0.71906"
"GO:0010648","negative regulation of cell communicatio...",63,16,14.72,515,"0.39761","0.72170","0.72170"
"GO:0023057","negative regulation of signaling",63,16,14.72,516,"0.39761","0.72170","0.72170"
"GO:0006259","DNA metabolic process",117,21,27.34,1046,"0.94070","0.72204","0.72204"
"GO:0009895","negative regulation of catabolic process",16,4,3.74,665,"0.53467","0.72270","0.72270"
"GO:0043010","camera-type eye development",19,4,4.44,775,"0.68144","0.72306","0.72306"
"GO:0048593","camera-type eye morphogenesis",10,3,2.34,564,"0.42488","0.72469","0.72469"
"GO:0033157","regulation of intracellular protein tran...",16,1,3.74,1133,"0.98606","0.73006","0.73006"
"GO:0006338","chromatin remodeling",12,2,2.8,899,"0.80953","0.73116","0.73116"
"GO:0060041","retina development in camera-type eye",12,2,2.8,900,"0.80953","0.73116","0.73116"
"GO:0009617","response to bacterium",21,5,4.91,695,"0.56537","0.73218","0.73218"
"GO:0019220","regulation of phosphate metabolic proces...",60,19,14.02,128,"0.08596","0.10596","0.73283"
"GO:0006396","RNA processing",100,18,23.36,1010,"0.92504","0.73465","0.73465"
"GO:0055080","cation homeostasis",27,12,6.31,26,"0.01224","0.02770","0.73555"
"GO:0098771","inorganic ion homeostasis",27,12,6.31,27,"0.01224","0.02770","0.73555"
"GO:0051606","detection of stimulus",15,2,3.5,983,"0.89780","0.73575","0.73575"
"GO:0043900","regulation of multi-organism process",22,5,5.14,723,"0.61078","0.73790","0.73790"
"GO:0005975","carbohydrate metabolic process",57,13,13.32,719,"0.59217","0.73862","0.73862"
"GO:0000209","protein polyubiquitination",24,6,5.61,644,"0.50340","0.73944","0.73944"
"GO:0007268","chemical synaptic transmission",35,9,8.18,574,"0.43480","0.74044","0.74044"
"GO:0098916","anterograde trans-synaptic signaling",35,9,8.18,575,"0.43480","0.74044","0.74044"
"GO:0099536","synaptic signaling",35,9,8.18,576,"0.43480","0.74044","0.74044"
"GO:0099537","trans-synaptic signaling",35,9,8.18,577,"0.43480","0.74044","0.74044"
"GO:0006493","protein O-linked glycosylation",16,1,3.74,1134,"0.98606","0.74045","0.74045"
"GO:0031401","positive regulation of protein modificat...",50,15,11.68,254,"0.16959","0.09252","0.74111"
"GO:0010562","positive regulation of phosphorus metabo...",37,12,8.64,201,"0.13287","0.04571","0.74146"
"GO:0045937","positive regulation of phosphate metabol...",37,12,8.64,202,"0.13287","0.04571","0.74146"
"GO:0008380","RNA splicing",29,6,6.78,787,"0.70355","0.74794","0.74794"
"GO:1901360","organic cyclic compound metabolic proces...",627,123,146.49,1160,"0.99629","0.74879","0.74879"
"GO:0065008","regulation of biological quality",195,50,45.56,338,"0.24090","0.16980","0.75020"
"GO:0071704","organic substance metabolic process",1312,288,306.53,1109,"0.96941","0.72694","0.75374"
"GO:0016567","protein ubiquitination",58,15,13.55,498,"0.37366","0.75400","0.75400"
"GO:0003013","circulatory system process",17,4,3.97,713,"0.58735","0.75475","0.75475"
"GO:0008015","blood circulation",17,4,3.97,714,"0.58735","0.75475","0.75475"
"GO:0006475","internal protein amino acid acetylation",15,4,3.5,617,"0.47884","0.76038","0.76038"
"GO:0018393","internal peptidyl-lysine acetylation",15,4,3.5,618,"0.47884","0.76038","0.76038"
"GO:0018394","peptidyl-lysine acetylation",15,4,3.5,619,"0.47884","0.76038","0.76038"
"GO:0006364","rRNA processing",10,1,2.34,1021,"0.93053","0.76179","0.76179"
"GO:0060255","regulation of macromolecule metabolic pr...",431,98,100.7,755,"0.65425","0.45053","0.76289"
"GO:0044085","cellular component biogenesis",194,49,45.32,390,"0.28385","0.07471","0.76389"
"GO:0044238","primary metabolic process",1250,274,292.04,1092,"0.96533","0.73376","0.76395"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",13,2,3.04,941,"0.84464","0.76423","0.76423"
"GO:0009968","negative regulation of signal transducti...",61,15,14.25,593,"0.45941","0.76464","0.76464"
"GO:0051247","positive regulation of protein metabolic...",71,19,16.59,394,"0.28740","0.27567","0.76566"
"GO:0009755","hormone-mediated signaling pathway",19,5,4.44,603,"0.46734","0.76588","0.76588"
"GO:0002768","immune response-regulating cell surface ...",10,1,2.34,1022,"0.93053","0.76756","0.76756"
"GO:0048545","response to steroid hormone",29,6,6.78,788,"0.70355","0.76761","0.76761"
"GO:0045926","negative regulation of growth",16,5,3.74,430,"0.31133","0.76841","0.76841"
"GO:0042742","defense response to bacterium",12,3,2.8,682,"0.55745","0.77001","0.77001"
"GO:0006936","muscle contraction",14,3,3.27,761,"0.66985","0.77097","0.77097"
"GO:0006886","intracellular protein transport",83,19,19.39,704,"0.58488","0.77132","0.77132"
"GO:0030902","hindbrain development",14,3,3.27,762,"0.66985","0.77173","0.77173"
"GO:0034968","histone lysine methylation",13,1,3.04,1101,"0.96887","0.77246","0.77246"
"GO:0051128","regulation of cellular component organiz...",145,37,33.88,413,"0.29366","0.06212","0.77362"
"GO:0051174","regulation of phosphorus metabolic proce...",61,19,14.25,144,"0.09884","0.13342","0.77623"
"GO:1901617","organic hydroxy compound biosynthetic pr...",14,1,3.27,1112,"0.97618","0.77846","0.77846"
"GO:0002252","immune effector process",28,6,6.54,757,"0.66824","0.77933","0.77933"
"GO:0006952","defense response",56,13,13.08,691,"0.56344","0.78107","0.78107"
"GO:0043524","negative regulation of neuron apoptotic ...",10,3,2.34,565,"0.42488","0.78523","0.78523"
"GO:0035601","protein deacylation",12,1,2.8,1083,"0.95931","0.78598","0.78598"
"GO:0098732","macromolecule deacylation",12,1,2.8,1084,"0.95931","0.78598","0.78598"
"GO:0046483","heterocycle metabolic process",607,121,141.82,1147,"0.99182","0.78763","0.78763"
"GO:0006643","membrane lipid metabolic process",15,4,3.5,620,"0.47884","0.79160","0.79160"
"GO:0006664","glycolipid metabolic process",12,3,2.8,683,"0.55745","0.79203","0.79203"
"GO:1903509","liposaccharide metabolic process",12,3,2.8,684,"0.55745","0.79203","0.79203"
"GO:0016043","cellular component organization",454,102,106.07,792,"0.71224","0.40818","0.79203"
"GO:0006403","RNA localization",10,3,2.34,566,"0.42488","0.79245","0.79245"
"GO:0031497","chromatin assembly",12,3,2.8,685,"0.55745","0.79724","0.79724"
"GO:0008152","metabolic process",1469,330,343.21,999,"0.91694","0.69011","0.79815"
"GO:0050877","nervous system process",53,18,12.38,87,"0.05050","0.10407","0.79820"
"GO:0006030","chitin metabolic process",22,3,5.14,1000,"0.91732","0.80255","0.80255"
"GO:0006399","tRNA metabolic process",36,5,8.41,1069,"0.94727","0.80257","0.80257"
"GO:0034470","ncRNA processing",36,6,8.41,967,"0.87922","0.80257","0.80257"
"GO:0009056","catabolic process",187,47,43.69,424,"0.30284","0.80568","0.80568"
"GO:0012501","programmed cell death",88,18,20.56,868,"0.78154","0.80720","0.80720"
"GO:0007276","gamete generation",51,11,11.92,771,"0.67375","0.80808","0.80808"
"GO:0061024","membrane organization",49,10,11.45,832,"0.74131","0.80974","0.80974"
"GO:0009199","ribonucleoside triphosphate metabolic pr...",14,3,3.27,763,"0.66985","0.81046","0.81046"
"GO:0009205","purine ribonucleoside triphosphate metab...",14,3,3.27,764,"0.66985","0.81046","0.81046"
"GO:0046034","ATP metabolic process",14,3,3.27,765,"0.66985","0.81046","0.81046"
"GO:0016053","organic acid biosynthetic process",20,2,4.67,1093,"0.96588","0.81110","0.81110"
"GO:0046394","carboxylic acid biosynthetic process",20,2,4.67,1094,"0.96588","0.81110","0.81110"
"GO:0001933","negative regulation of protein phosphory...",17,1,3.97,1138,"0.98934","0.81113","0.81113"
"GO:0051258","protein polymerization",26,8,6.07,356,"0.24616","0.08487","0.81203"
"GO:0044265","cellular macromolecule catabolic process",92,20,21.49,779,"0.68628","0.81221","0.81221"
"GO:0048878","chemical homeostasis",40,14,9.35,103,"0.06305","0.21368","0.81265"
"GO:0017144","drug metabolic process",62,12,14.49,905,"0.81695","0.81319","0.81319"
"GO:0030162","regulation of proteolysis",28,3,6.54,1110,"0.97468","0.81434","0.81434"
"GO:0006040","amino sugar metabolic process",23,4,5.37,911,"0.82173","0.81470","0.81470"
"GO:1901071","glucosamine-containing compound metaboli...",23,4,5.37,912,"0.82173","0.81470","0.81470"
"GO:0050804","modulation of chemical synaptic transmis...",23,6,5.37,591,"0.45766","0.81517","0.81517"
"GO:0099177","regulation of trans-synaptic signaling",23,6,5.37,592,"0.45766","0.81517","0.81517"
"GO:0006397","mRNA processing",35,7,8.18,834,"0.74362","0.81625","0.81625"
"GO:0061458","reproductive system development",26,7,6.07,521,"0.40625","0.81630","0.81630"
"GO:0002684","positive regulation of immune system pro...",34,7,7.94,794,"0.71377","0.81649","0.81649"
"GO:0008219","cell death",101,24,23.6,639,"0.50146","0.81800","0.81800"
"GO:0016202","regulation of striated muscle tissue dev...",10,2,2.34,812,"0.71767","0.81943","0.81943"
"GO:0048634","regulation of muscle organ development",10,2,2.34,813,"0.71767","0.81943","0.81943"
"GO:1901861","regulation of muscle tissue development",10,2,2.34,814,"0.71767","0.81943","0.81943"
"GO:0006909","phagocytosis",15,4,3.5,621,"0.47884","0.81977","0.81977"
"GO:0032940","secretion by cell",56,14,13.08,578,"0.43655","0.81985","0.81985"
"GO:0032502","developmental process",355,92,82.94,176,"0.12238","0.13303","0.82266"
"GO:0071824","protein-DNA complex subunit organization",16,3,3.74,845,"0.75982","0.82293","0.82293"
"GO:0030433","ubiquitin-dependent ERAD pathway",10,0,2.34,1170,"1.00000","0.82321","0.82321"
"GO:0006725","cellular aromatic compound metabolic pro...",610,121,142.52,1154,"0.99337","0.82441","0.82441"
"GO:0061640","cytoskeleton-dependent cytokinesis",10,1,2.34,1023,"0.93053","0.82695","0.82695"
"GO:0009896","positive regulation of catabolic process",22,6,5.14,524,"0.41097","0.82795","0.82795"
"GO:1901699","cellular response to nitrogen compound",15,3,3.5,799,"0.71761","0.82795","0.82795"
"GO:0051170","import into nucleus",13,3,3.04,733,"0.61643","0.82816","0.82816"
"GO:0016571","histone methylation",16,3,3.74,846,"0.75982","0.82995","0.82995"
"GO:0010821","regulation of mitochondrion organization",13,1,3.04,1102,"0.96887","0.83009","0.83009"
"GO:0032388","positive regulation of intracellular tra...",13,1,3.04,1103,"0.96887","0.83009","0.83009"
"GO:0051248","negative regulation of protein metabolic...",47,7,10.98,1066,"0.94703","0.83025","0.83025"
"GO:0000375","RNA splicing, via transesterification re...",20,3,4.67,970,"0.88016","0.83101","0.83101"
"GO:0000377","RNA splicing, via transesterification re...",20,3,4.67,971,"0.88016","0.83101","0.83101"
"GO:0000398","mRNA splicing, via spliceosome",20,3,4.67,972,"0.88016","0.83101","0.83101"
"GO:0042325","regulation of phosphorylation",54,17,12.62,154,"0.10550","0.07386","0.83274"
"GO:0009144","purine nucleoside triphosphate metabolic...",16,4,3.74,666,"0.53467","0.83395","0.83395"
"GO:0051179","localization",618,155,144.39,191,"0.13134","0.00830","0.83544"
"GO:0031331","positive regulation of cellular cataboli...",18,5,4.21,533,"0.41578","0.83609","0.83609"
"GO:0043170","macromolecule metabolic process",1073,233,250.69,1090,"0.96297","0.76840","0.83712"
"GO:0032886","regulation of microtubule-based process",11,2,2.57,860,"0.76752","0.83757","0.83757"
"GO:0006334","nucleosome assembly",10,3,2.34,567,"0.42488","0.83910","0.83910"
"GO:0048608","reproductive structure development",24,6,5.61,645,"0.50340","0.83921","0.83921"
"GO:0030072","peptide hormone secretion",12,3,2.8,686,"0.55745","0.83953","0.83953"
"GO:0006873","cellular ion homeostasis",21,10,4.91,29,"0.01247","0.05512","0.84055"
"GO:0030003","cellular cation homeostasis",21,10,4.91,30,"0.01247","0.05512","0.84055"
"GO:0010721","negative regulation of cell development",17,3,3.97,882,"0.79678","0.84058","0.84058"
"GO:0048856","anatomical structure development",325,86,75.93,129,"0.08929","0.16918","0.84084"
"GO:0043523","regulation of neuron apoptotic process",13,4,3.04,474,"0.36085","0.84117","0.84117"
"GO:0051402","neuron apoptotic process",13,4,3.04,475,"0.36085","0.84117","0.84117"
"GO:0044057","regulation of system process",27,6,6.31,741,"0.63038","0.84178","0.84178"
"GO:0048771","tissue remodeling",12,3,2.8,687,"0.55745","0.84283","0.84283"
"GO:0030155","regulation of cell adhesion",16,2,3.74,1005,"0.91751","0.84304","0.84304"
"GO:2001020","regulation of response to DNA damage sti...",16,2,3.74,1006,"0.91751","0.84420","0.84420"
"GO:0006022","aminoglycan metabolic process",26,3,6.07,1088,"0.96205","0.84605","0.84605"
"GO:0008033","tRNA processing",21,4,4.91,840,"0.75941","0.84617","0.84617"
