"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0072527","pyrimidine-containing compound metabolic...",9,4,4.22,1499,"0.68258","0.71894","0.71894"
"GO:0009141","nucleoside triphosphate metabolic proces...",46,27,21.59,228,"0.07171","0.03798","0.72086"
"GO:0071559","response to transforming growth factor b...",15,5,7.04,2109,"0.90780","0.72113","0.72113"
"GO:0071560","cellular response to transforming growth...",15,5,7.04,2110,"0.90780","0.72113","0.72113"
"GO:0001935","endothelial cell proliferation",7,4,3.29,888,"0.43316","0.72178","0.72178"
"GO:0050680","negative regulation of epithelial cell p...",7,3,3.29,1560,"0.72046","0.72178","0.72178"
"GO:0044772","mitotic cell cycle phase transition",20,6,9.39,2431,"0.96199","0.72189","0.72189"
"GO:0048569","post-embryonic animal organ development",12,5,5.63,1583,"0.74210","0.72212","0.72212"
"GO:0009109","coenzyme catabolic process",3,2,1.41,1154,"0.45409","0.72321","0.72321"
"GO:0046034","ATP metabolic process",42,26,19.71,135,"0.03554","0.01944","0.72342"
"GO:0043269","regulation of ion transport",35,18,16.43,802,"0.35647","0.60647","0.72378"
"GO:0035821","modification of morphology or physiology...",6,1,2.82,2486,"0.97779","0.72384","0.72384"
"GO:0044788","modulation by host of viral process",6,1,2.82,2487,"0.97779","0.72384","0.72384"
"GO:0044794","positive regulation by host of viral pro...",6,1,2.82,2488,"0.97779","0.72384","0.72384"
"GO:0044827","modulation by host of viral genome repli...",6,1,2.82,2489,"0.97779","0.72384","0.72384"
"GO:0044829","positive regulation by host of viral gen...",6,1,2.82,2490,"0.97779","0.72384","0.72384"
"GO:0051702","interaction with symbiont",6,1,2.82,2491,"0.97779","0.72384","0.72384"
"GO:0051817","modification of morphology or physiology...",6,1,2.82,2492,"0.97779","0.72384","0.72384"
"GO:0051851","modification by host of symbiont morphol...",6,1,2.82,2493,"0.97779","0.72384","0.72384"
"GO:0007034","vacuolar transport",23,6,10.8,2616,"0.98856","0.72481","0.72481"
"GO:0098542","defense response to other organism",23,10,10.8,1520,"0.70510","0.72529","0.72529"
"GO:0051640","organelle localization",41,21,19.24,799,"0.34522","0.72530","0.72530"
"GO:0021692","cerebellar Purkinje cell layer morphogen...",3,2,1.41,1155,"0.45409","0.72559","0.72559"
"GO:0021696","cerebellar cortex morphogenesis",3,2,1.41,1156,"0.45409","0.72559","0.72559"
"GO:0044403","symbiont process",22,6,10.33,2549,"0.98274","0.72654","0.72654"
"GO:0002920","regulation of humoral immune response",4,2,1.88,1428,"0.64033","0.72688","0.72688"
"GO:0019748","secondary metabolic process",4,2,1.88,1429,"0.64033","0.72688","0.72688"
"GO:0032231","regulation of actin filament bundle asse...",4,2,1.88,1430,"0.64033","0.72688","0.72688"
"GO:0035112","genitalia morphogenesis",4,1,1.88,2201,"0.92088","0.72688","0.72688"
"GO:0035215","genital disc development",4,1,1.88,2202,"0.92088","0.72688","0.72688"
"GO:0048520","positive regulation of behavior",4,1,1.88,2203,"0.92088","0.72688","0.72688"
"GO:0055088","lipid homeostasis",4,1,1.88,2204,"0.92088","0.72688","0.72688"
"GO:0090598","male anatomical structure morphogenesis",4,1,1.88,2205,"0.92088","0.72688","0.72688"
"GO:0010594","regulation of endothelial cell migration",4,2,1.88,1431,"0.64033","0.72779","0.72779"
"GO:0030038","contractile actin filament bundle assemb...",4,2,1.88,1432,"0.64033","0.72779","0.72779"
"GO:0043149","stress fiber assembly",4,2,1.88,1433,"0.64033","0.72779","0.72779"
"GO:0048639","positive regulation of developmental gro...",5,2,2.35,1640,"0.77210","0.72819","0.72819"
"GO:0040020","regulation of meiotic nuclear division",3,1,1.41,1844,"0.85074","0.72901","0.72901"
"GO:0051445","regulation of meiotic cell cycle",3,1,1.41,1845,"0.85074","0.72901","0.72901"
"GO:2000113","negative regulation of cellular macromol...",78,30,36.61,2339,"0.95003","0.72937","0.72937"
"GO:0051254","positive regulation of RNA metabolic pro...",65,31,30.51,1202,"0.49989","0.72953","0.72953"
"GO:0007009","plasma membrane organization",10,4,4.69,1684,"0.77373","0.72963","0.72963"
"GO:0032504","multicellular organism reproduction",72,32,33.79,1521,"0.70799","0.66253","0.73051"
"GO:0046165","alcohol biosynthetic process",5,3,2.35,952,"0.44266","0.73083","0.73083"
"GO:0000045","autophagosome assembly",8,3,3.75,1723,"0.81192","0.73098","0.73098"
"GO:1905037","autophagosome organization",8,3,3.75,1724,"0.81192","0.73098","0.73098"
"GO:0032101","regulation of response to external stimu...",18,6,8.45,2160,"0.92048","0.73126","0.73126"
"GO:0006606","protein import into nucleus",10,1,4.69,2719,"0.99826","0.73251","0.73251"
"GO:0006898","receptor-mediated endocytosis",10,4,4.69,1685,"0.77373","0.73251","0.73251"
"GO:0050764","regulation of phagocytosis",10,3,4.69,2168,"0.92067","0.73251","0.73251"
"GO:0071236","cellular response to antibiotic",10,3,4.69,2169,"0.92067","0.73251","0.73251"
"GO:1902882","regulation of response to oxidative stre...",10,3,4.69,2170,"0.92067","0.73251","0.73251"
"GO:2001023","regulation of response to drug",10,4,4.69,1686,"0.77373","0.73251","0.73251"
"GO:0010629","negative regulation of gene expression",104,38,48.81,2620,"0.98884","0.73268","0.73268"
"GO:0019752","carboxylic acid metabolic process",98,54,46,200,"0.06086","0.17674","0.73274"
"GO:0010821","regulation of mitochondrion organization",11,4,5.16,1767,"0.84280","0.73294","0.73294"
"GO:0032388","positive regulation of intracellular tra...",11,2,5.16,2622,"0.99005","0.73294","0.73294"
"GO:0060359","response to ammonium ion",8,1,3.75,2646,"0.99378","0.73451","0.73451"
"GO:0007618","mating",4,2,1.88,1434,"0.64033","0.73507","0.73507"
"GO:0046578","regulation of Ras protein signal transdu...",27,13,12.67,1216,"0.52506","0.73588","0.73588"
"GO:0032835","glomerulus development",5,2,2.35,1641,"0.77210","0.73591","0.73591"
"GO:0051604","protein maturation",18,8,8.45,1485,"0.67142","0.73640","0.73640"
"GO:2001234","negative regulation of apoptotic signali...",14,4,6.57,2343,"0.95323","0.73711","0.73711"
"GO:0002064","epithelial cell development",23,9,10.8,1758,"0.83213","0.73728","0.73728"
"GO:0016049","cell growth",30,14,14.08,1282,"0.58303","0.73775","0.73775"
"GO:0003333","amino acid transmembrane transport",13,5,6.1,1745,"0.81309","0.73808","0.73808"
"GO:1903321","negative regulation of protein modificat...",6,2,2.82,1985,"0.85949","0.73870","0.73870"
"GO:0009144","purine nucleoside triphosphate metabolic...",45,27,21.12,181,"0.05253","0.02664","0.73912"
"GO:0050794","regulation of cellular process",913,427,428.53,1249,"0.56662","0.73759","0.73917"
"GO:1901135","carbohydrate derivative metabolic proces...",174,89,81.67,435,"0.14122","0.00356","0.73924"
"GO:0050789","regulation of biological process",970,452,455.28,1333,"0.62139","0.72113","0.73947"
"GO:0001967","suckling behavior",3,2,1.41,1157,"0.45409","0.74053","0.74053"
"GO:0033260","nuclear DNA replication",3,2,1.41,1158,"0.45409","0.74053","0.74053"
"GO:0044786","cell cycle DNA replication",3,2,1.41,1159,"0.45409","0.74053","0.74053"
"GO:0009890","negative regulation of biosynthetic proc...",82,33,38.49,2121,"0.91144","0.74063","0.74063"
"GO:0031327","negative regulation of cellular biosynth...",82,33,38.49,2122,"0.91144","0.74063","0.74063"
"GO:0015931","nucleobase-containing compound transport",12,4,5.63,2084,"0.89314","0.74079","0.74079"
"GO:0001934","positive regulation of protein phosphory...",26,12,12.2,1327,"0.60768","0.74137","0.74137"
"GO:0030048","actin filament-based movement",3,1,1.41,1846,"0.85074","0.74235","0.74235"
"GO:0042711","maternal behavior",3,1,1.41,1847,"0.85074","0.74235","0.74235"
"GO:0060746","parental behavior",3,1,1.41,1848,"0.85074","0.74235","0.74235"
"GO:0086001","cardiac muscle cell action potential",3,1,1.41,1849,"0.85074","0.74235","0.74235"
"GO:0098739","import across plasma membrane",3,1,1.41,1850,"0.85074","0.74235","0.74235"
"GO:1902065","response to L-glutamate",3,1,1.41,1851,"0.85074","0.74235","0.74235"
"GO:0035725","sodium ion transmembrane transport",3,0,1.41,2838,"1.00000","0.74235","0.74235"
"GO:0071320","cellular response to cAMP",3,0,1.41,2839,"1.00000","0.74235","0.74235"
"GO:0032944","regulation of mononuclear cell prolifera...",5,2,2.35,1642,"0.77210","0.74238","0.74238"
"GO:0050670","regulation of lymphocyte proliferation",5,2,2.35,1643,"0.77210","0.74238","0.74238"
"GO:0070663","regulation of leukocyte proliferation",5,2,2.35,1644,"0.77210","0.74238","0.74238"
"GO:0048518","positive regulation of biological proces...",319,152,149.73,845,"0.41546","0.74328","0.74328"
"GO:1902532","negative regulation of intracellular sig...",32,10,15.02,2478,"0.97690","0.74393","0.74393"
"GO:0072521","purine-containing compound metabolic pro...",66,36,30.98,418,"0.12929","0.07872","0.74432"
"GO:0048015","phosphatidylinositol-mediated signaling",5,2,2.35,1645,"0.77210","0.74439","0.74439"
"GO:0048017","inositol lipid-mediated signaling",5,2,2.35,1646,"0.77210","0.74439","0.74439"
"GO:0009411","response to UV",6,3,2.82,1317,"0.59733","0.74532","0.74532"
"GO:1901568","fatty acid derivative metabolic process",4,1,1.88,2206,"0.92088","0.74545","0.74545"
"GO:0006334","nucleosome assembly",9,4,4.22,1500,"0.68258","0.74622","0.74622"
"GO:0010522","regulation of calcium ion transport into...",4,2,1.88,1435,"0.64033","0.74635","0.74635"
"GO:1901019","regulation of calcium ion transmembrane ...",4,1,1.88,2207,"0.92088","0.74635","0.74635"
"GO:0003254","regulation of membrane depolarization",5,2,2.35,1647,"0.77210","0.74720","0.74720"
"GO:0045930","negative regulation of mitotic cell cycl...",5,1,2.35,2362,"0.95807","0.74720","0.74720"
"GO:2000045","regulation of G1/S transition of mitotic...",5,2,2.35,1648,"0.77210","0.74720","0.74720"
"GO:0045886","negative regulation of synaptic growth a...",5,1,2.35,2363,"0.95807","0.74740","0.74740"
"GO:0051964","negative regulation of synapse assembly",5,1,2.35,2364,"0.95807","0.74740","0.74740"
"GO:1904397","negative regulation of neuromuscular jun...",5,1,2.35,2365,"0.95807","0.74740","0.74740"
"GO:1905809","negative regulation of synapse organizat...",5,1,2.35,2366,"0.95807","0.74740","0.74740"
"GO:0045921","positive regulation of exocytosis",3,2,1.41,1160,"0.45409","0.74754","0.74754"
"GO:0061025","membrane fusion",8,4,3.75,1264,"0.56804","0.74918","0.74918"
"GO:0007187","G protein-coupled receptor signaling pat...",4,2,1.88,1436,"0.64033","0.75038","0.75038"
"GO:0007188","adenylate cyclase-modulating G protein-c...",4,2,1.88,1437,"0.64033","0.75038","0.75038"
"GO:0033209","tumor necrosis factor-mediated signaling...",3,1,1.41,1852,"0.85074","0.75039","0.75039"
"GO:0035266","meristem growth",5,1,2.35,2367,"0.95807","0.75041","0.75041"
"GO:0110020","regulation of actomyosin structure organ...",5,2,2.35,1649,"0.77210","0.75041","0.75041"
"GO:1902600","proton transmembrane transport",24,17,11.26,80,"0.01525","0.00960","0.75157"
"GO:0030900","forebrain development",23,12,10.8,816,"0.38261","0.27540","0.75174"
"GO:0006941","striated muscle contraction",12,5,5.63,1584,"0.74210","0.75195","0.75195"
"GO:0018196","peptidyl-asparagine modification",6,2,2.82,1986,"0.85949","0.75446","0.75446"
"GO:0018279","protein N-linked glycosylation via aspar...",6,2,2.82,1987,"0.85949","0.75446","0.75446"
"GO:0040029","regulation of gene expression, epigeneti...",16,3,7.51,2678,"0.99579","0.75473","0.75473"
"GO:0070507","regulation of microtubule cytoskeleton o...",9,3,4.22,2049,"0.87659","0.75487","0.75487"
"GO:0051641","cellular localization",231,106,108.42,1480,"0.65655","0.73545","0.75499"
"GO:1905268","negative regulation of chromatin organiz...",9,4,4.22,1501,"0.68258","0.75502","0.75502"
"GO:0006629","lipid metabolic process",124,58,58.2,1243,"0.55076","0.75539","0.75539"
"GO:0008088","axo-dendritic transport",9,1,4.22,2683,"0.99671","0.75576","0.75576"
"GO:0036473","cell death in response to oxidative stre...",9,2,4.22,2452,"0.97033","0.75576","0.75576"
"GO:0048524","positive regulation of viral process",9,2,4.22,2453,"0.97033","0.75576","0.75576"
"GO:0097237","cellular response to toxic substance",9,2,4.22,2454,"0.97033","0.75576","0.75576"
"GO:0001558","regulation of cell growth",25,11,11.73,1507,"0.68884","0.75593","0.75593"
"GO:0010842","retina layer formation",5,2,2.35,1650,"0.77210","0.75599","0.75599"
"GO:0015988","energy coupled proton transmembrane tran...",13,6,6.1,1338,"0.62852","0.75615","0.75615"
"GO:0015991","ATP hydrolysis coupled proton transport",13,6,6.1,1339,"0.62852","0.75615","0.75615"
"GO:0090662","ATP hydrolysis coupled transmembrane tra...",13,6,6.1,1340,"0.62852","0.75615","0.75615"
"GO:0099131","ATP hydrolysis coupled ion transmembrane...",13,6,6.1,1341,"0.62852","0.75615","0.75615"
"GO:0099132","ATP hydrolysis coupled cation transmembr...",13,6,6.1,1342,"0.62852","0.75615","0.75615"
"GO:0097194","execution phase of apoptosis",3,1,1.41,1853,"0.85074","0.75630","0.75630"
"GO:0008652","cellular amino acid biosynthetic process",6,2,2.82,1988,"0.85949","0.75664","0.75664"
"GO:1901607","alpha-amino acid biosynthetic process",6,2,2.82,1989,"0.85949","0.75664","0.75664"
"GO:0016180","snRNA processing",3,2,1.41,1161,"0.45409","0.75682","0.75682"
"GO:0043628","ncRNA 3'-end processing",3,2,1.41,1162,"0.45409","0.75682","0.75682"
"GO:0051262","protein tetramerization",6,0,2.82,2840,"1.00000","0.75736","0.75736"
"GO:0097305","response to alcohol",22,7,10.33,2340,"0.95155","0.75777","0.75777"
"GO:0016079","synaptic vesicle exocytosis",3,1,1.41,1854,"0.85074","0.75784","0.75784"
"GO:0048791","calcium ion-regulated exocytosis of neur...",3,1,1.41,1855,"0.85074","0.75784","0.75784"
"GO:1990926","short-term synaptic potentiation",3,1,1.41,1856,"0.85074","0.75784","0.75784"
"GO:0061458","reproductive system development",36,17,16.9,1244,"0.55169","0.75796","0.75796"
"GO:0048545","response to steroid hormone",34,11,15.96,2466,"0.97192","0.75850","0.75850"
"GO:0045070","positive regulation of viral genome repl...",7,1,3.29,2572,"0.98824","0.75913","0.75913"
"GO:1901657","glycosyl compound metabolic process",14,6,6.57,1530,"0.71523","0.76013","0.76013"
"GO:0006790","sulfur compound metabolic process",21,7,9.86,2286,"0.93137","0.76039","0.76039"
"GO:0031098","stress-activated protein kinase signalin...",12,4,5.63,2085,"0.89314","0.76043","0.76043"
"GO:0051403","stress-activated MAPK cascade",12,4,5.63,2086,"0.89314","0.76043","0.76043"
"GO:0001745","compound eye morphogenesis",11,5,5.16,1469,"0.65287","0.76083","0.76083"
"GO:0051703","intraspecies interaction between organis...",8,3,3.75,1725,"0.81192","0.76115","0.76115"
"GO:0051052","regulation of DNA metabolic process",14,5,6.57,2026,"0.86746","0.76202","0.76202"
"GO:0042476","odontogenesis",3,0,1.41,2841,"1.00000","0.76244","0.76244"
"GO:0051186","cofactor metabolic process",49,22,23,1483,"0.66651","0.49956","0.76391"
"GO:0045132","meiotic chromosome segregation",3,1,1.41,1857,"0.85074","0.76397","0.76397"
"GO:0019693","ribose phosphate metabolic process",63,35,29.57,363,"0.10388","0.07387","0.76445"
"GO:0016226","iron-sulfur cluster assembly",5,1,2.35,2368,"0.95807","0.76529","0.76529"
"GO:0031163","metallo-sulfur cluster assembly",5,1,2.35,2369,"0.95807","0.76529","0.76529"
"GO:0006448","regulation of translational elongation",4,1,1.88,2208,"0.92088","0.76546","0.76546"
"GO:0000184","nuclear-transcribed mRNA catabolic proce...",5,1,2.35,2370,"0.95807","0.76627","0.76627"
"GO:1902652","secondary alcohol metabolic process",4,2,1.88,1438,"0.64033","0.76634","0.76634"
"GO:0051049","regulation of transport",99,46,46.47,1278,"0.57794","0.50415","0.76697"
"GO:0007351","tripartite regional subdivision",3,1,1.41,1858,"0.85074","0.76701","0.76701"
"GO:0008595","anterior/posterior axis specification, e...",3,1,1.41,1859,"0.85074","0.76701","0.76701"
"GO:0045055","regulated exocytosis",10,5,4.69,1240,"0.54585","0.76733","0.76733"
"GO:0048193","Golgi vesicle transport",29,15,13.61,806,"0.36882","0.76772","0.76772"
"GO:0016458","gene silencing",15,5,7.04,2111,"0.90780","0.76820","0.76820"
"GO:0019991","septate junction assembly",4,1,1.88,2209,"0.92088","0.76854","0.76854"
"GO:0016032","viral process",18,4,8.45,2640,"0.99237","0.77031","0.77031"
"GO:0009886","post-embryonic animal morphogenesis",11,5,5.16,1470,"0.65287","0.77052","0.77052"
"GO:0046661","male sex differentiation",11,4,5.16,1768,"0.84280","0.77052","0.77052"
"GO:0031060","regulation of histone methylation",4,2,1.88,1439,"0.64033","0.77072","0.77072"
"GO:0001756","somitogenesis",5,2,2.35,1651,"0.77210","0.77118","0.77118"
"GO:0007379","segment specification",5,1,2.35,2371,"0.95807","0.77118","0.77118"
"GO:0061053","somite development",5,2,2.35,1652,"0.77210","0.77118","0.77118"
"GO:0048881","mechanosensory lateral line system devel...",3,2,1.41,1163,"0.45409","0.77131","0.77131"
"GO:0048882","lateral line development",3,2,1.41,1164,"0.45409","0.77131","0.77131"
"GO:0048925","lateral line system development",3,2,1.41,1165,"0.45409","0.77131","0.77131"
"GO:0009967","positive regulation of signal transducti...",76,35,35.67,1326,"0.60683","0.77188","0.77188"
"GO:0010827","regulation of glucose transmembrane tran...",5,1,2.35,2372,"0.95807","0.77196","0.77196"
"GO:0046323","glucose import",5,1,2.35,2373,"0.95807","0.77196","0.77196"
"GO:0046324","regulation of glucose import",5,1,2.35,2374,"0.95807","0.77196","0.77196"
"GO:1904659","glucose transmembrane transport",5,1,2.35,2375,"0.95807","0.77196","0.77196"
"GO:0006163","purine nucleotide metabolic process",62,34,29.1,417,"0.12858","0.10542","0.77231"
"GO:0072384","organelle transport along microtubule",5,2,2.35,1653,"0.77210","0.77274","0.77274"
"GO:0048609","multicellular organismal reproductive pr...",69,29,32.39,1755,"0.82895","0.70454","0.77313"
"GO:0007369","gastrulation",17,5,7.98,2355,"0.95753","0.77447","0.77447"
"GO:0030522","intracellular receptor signaling pathway",15,5,7.04,2112,"0.90780","0.77453","0.77453"
"GO:0045666","positive regulation of neuron differenti...",15,6,7.04,1704,"0.78678","0.77453","0.77453"
"GO:0001818","negative regulation of cytokine producti...",4,1,1.88,2210,"0.92088","0.77552","0.77552"
"GO:0006367","transcription initiation from RNA polyme...",13,4,6.1,2277,"0.92872","0.77654","0.77654"
"GO:0006468","protein phosphorylation",185,90,86.83,798,"0.34123","0.77672","0.77672"
"GO:0070841","inclusion body assembly",5,1,2.35,2376,"0.95807","0.77702","0.77702"
"GO:0090083","regulation of inclusion body assembly",5,1,2.35,2377,"0.95807","0.77702","0.77702"
"GO:0090084","negative regulation of inclusion body as...",5,1,2.35,2378,"0.95807","0.77702","0.77702"
"GO:0006906","vesicle fusion",7,3,3.29,1561,"0.72046","0.77737","0.77737"
"GO:0048284","organelle fusion",7,3,3.29,1562,"0.72046","0.77737","0.77737"
"GO:0090174","organelle membrane fusion",7,3,3.29,1563,"0.72046","0.77737","0.77737"
"GO:1902904","negative regulation of supramolecular fi...",17,7,7.98,1598,"0.76325","0.77806","0.77806"
"GO:0031401","positive regulation of protein modificat...",41,17,19.24,1713,"0.80631","0.77833","0.77833"
"GO:0006403","RNA localization",10,2,4.69,2551,"0.98274","0.77893","0.77893"
"GO:0051168","nuclear export",10,1,4.69,2720,"0.99826","0.77893","0.77893"
"GO:0009150","purine ribonucleotide metabolic process",61,34,28.63,293,"0.10315","0.08574","0.77940"
"GO:0009259","ribonucleotide metabolic process",61,34,28.63,294,"0.10315","0.08574","0.77940"
"GO:0002699","positive regulation of immune effector p...",8,2,3.75,2303,"0.94950","0.77972","0.77972"
"GO:0007040","lysosome organization",8,1,3.75,2647,"0.99378","0.77972","0.77972"
"GO:0007088","regulation of mitotic nuclear division",8,3,3.75,1726,"0.81192","0.77972","0.77972"
"GO:0009566","fertilization",8,2,3.75,2304,"0.94950","0.77972","0.77972"
"GO:0034614","cellular response to reactive oxygen spe...",8,1,3.75,2648,"0.99378","0.77972","0.77972"
"GO:0036465","synaptic vesicle recycling",8,2,3.75,2305,"0.94950","0.77972","0.77972"
"GO:0042246","tissue regeneration",8,3,3.75,1727,"0.81192","0.77972","0.77972"
"GO:0071241","cellular response to inorganic substance",8,1,3.75,2649,"0.99378","0.77972","0.77972"
"GO:0071248","cellular response to metal ion",8,1,3.75,2650,"0.99378","0.77972","0.77972"
"GO:0072665","protein localization to vacuole",8,2,3.75,2306,"0.94950","0.77972","0.77972"
"GO:0072666","establishment of protein localization to...",8,2,3.75,2307,"0.94950","0.77972","0.77972"
"GO:0080171","lytic vacuole organization",8,1,3.75,2651,"0.99378","0.77972","0.77972"
"GO:1900407","regulation of cellular response to oxida...",8,1,3.75,2652,"0.99378","0.77972","0.77972"
"GO:1902883","negative regulation of response to oxida...",8,2,3.75,2308,"0.94950","0.77972","0.77972"
"GO:1903902","positive regulation of viral life cycle",8,2,3.75,2309,"0.94950","0.77972","0.77972"
"GO:0032502","developmental process",393,201,184.46,143,"0.03904","0.09658","0.78017"
"GO:0043086","negative regulation of catalytic activit...",35,17,16.43,1189,"0.48882","0.78171","0.78171"
"GO:0016574","histone ubiquitination",7,1,3.29,2573,"0.98824","0.78309","0.78309"
"GO:0072132","mesenchyme morphogenesis",3,1,1.41,1860,"0.85074","0.78358","0.78358"
"GO:0009611","response to wounding",34,18,15.96,741,"0.29636","0.29844","0.78561"
"GO:0008380","RNA splicing",35,9,16.43,2705,"0.99721","0.78610","0.78610"
"GO:0009636","response to toxic substance",26,7,12.2,2621,"0.98934","0.78681","0.78681"
"GO:0032570","response to progesterone",8,1,3.75,2653,"0.99378","0.78703","0.78703"
"GO:0000902","cell morphogenesis",74,45,34.73,64,"0.01045","0.00831","0.78714"
"GO:0002759","regulation of antimicrobial humoral resp...",3,1,1.41,1861,"0.85074","0.78730","0.78730"
"GO:0019730","antimicrobial humoral response",3,1,1.41,1862,"0.85074","0.78730","0.78730"
"GO:0030307","positive regulation of cell growth",3,1,1.41,1863,"0.85074","0.78730","0.78730"
"GO:0035270","endocrine system development",3,1,1.41,1864,"0.85074","0.78730","0.78730"
"GO:0038093","Fc receptor signaling pathway",3,1,1.41,1865,"0.85074","0.78730","0.78730"
"GO:0060438","trachea development",3,1,1.41,1866,"0.85074","0.78730","0.78730"
"GO:0060502","epithelial cell proliferation involved i...",3,1,1.41,1867,"0.85074","0.78730","0.78730"
"GO:0007483","genital disc morphogenesis",3,0,1.41,2842,"1.00000","0.78730","0.78730"
"GO:0007484","imaginal disc-derived genitalia developm...",3,0,1.41,2843,"1.00000","0.78730","0.78730"
"GO:0007485","imaginal disc-derived male genitalia dev...",3,0,1.41,2844,"1.00000","0.78730","0.78730"
"GO:0030539","male genitalia development",3,0,1.41,2845,"1.00000","0.78730","0.78730"
"GO:0035126","post-embryonic genitalia morphogenesis",3,0,1.41,2846,"1.00000","0.78730","0.78730"
"GO:0048803","imaginal disc-derived male genitalia mor...",3,0,1.41,2847,"1.00000","0.78730","0.78730"
"GO:0048805","imaginal disc-derived genitalia morphoge...",3,0,1.41,2848,"1.00000","0.78730","0.78730"
"GO:0048808","male genitalia morphogenesis",3,0,1.41,2849,"1.00000","0.78730","0.78730"
"GO:0051225","spindle assembly",8,2,3.75,2310,"0.94950","0.78794","0.78794"
"GO:0016071","mRNA metabolic process",57,11,26.75,2796,"1.00000","0.78827","0.78827"
"GO:0045861","negative regulation of proteolysis",17,6,7.98,2065,"0.88755","0.78873","0.78873"
"GO:0035023","regulation of Rho protein signal transdu...",19,9,8.92,1276,"0.57432","0.78958","0.78958"
"GO:0000375","RNA splicing, via transesterification re...",29,7,13.61,2701,"0.99691","0.79041","0.79041"
"GO:0000377","RNA splicing, via transesterification re...",29,7,13.61,2702,"0.99691","0.79041","0.79041"
"GO:0000398","mRNA splicing, via spliceosome",29,7,13.61,2703,"0.99691","0.79041","0.79041"
"GO:0060840","artery development",4,2,1.88,1440,"0.64033","0.79059","0.79059"
"GO:0007254","JNK cascade",8,2,3.75,2311,"0.94950","0.79065","0.79065"
"GO:0043484","regulation of RNA splicing",8,1,3.75,2654,"0.99378","0.79065","0.79065"
"GO:0048024","regulation of mRNA splicing, via spliceo...",8,1,3.75,2655,"0.99378","0.79065","0.79065"
"GO:0050684","regulation of mRNA processing",8,1,3.75,2656,"0.99378","0.79065","0.79065"
"GO:0046580","negative regulation of Ras protein signa...",3,1,1.41,1868,"0.85074","0.79099","0.79099"
"GO:0051058","negative regulation of small GTPase medi...",3,1,1.41,1869,"0.85074","0.79099","0.79099"
"GO:0010605","negative regulation of macromolecule met...",144,58,67.59,2427,"0.95901","0.79102","0.79102"
"GO:0035304","regulation of protein dephosphorylation",3,1,1.41,1870,"0.85074","0.79124","0.79124"
"GO:1990138","neuron projection extension",8,3,3.75,1728,"0.81192","0.79126","0.79126"
"GO:0007616","long-term memory",4,1,1.88,2211,"0.92088","0.79229","0.79229"
"GO:0007635","chemosensory behavior",4,1,1.88,2212,"0.92088","0.79229","0.79229"
"GO:0042274","ribosomal small subunit biogenesis",6,0,2.82,2850,"1.00000","0.79287","0.79287"
"GO:0050909","sensory perception of taste",4,2,1.88,1441,"0.64033","0.79314","0.79314"
"GO:0046545","development of primary female sexual cha...",7,4,3.29,889,"0.43316","0.79344","0.79344"
"GO:0046660","female sex differentiation",7,4,3.29,890,"0.43316","0.79344","0.79344"
"GO:0070897","transcription preinitiation complex asse...",7,4,3.29,891,"0.43316","0.79344","0.79344"
"GO:0023051","regulation of signaling",199,90,93.4,1535,"0.71786","0.79359","0.79359"
"GO:0030252","growth hormone secretion",4,1,1.88,2213,"0.92088","0.79399","0.79399"
"GO:0006903","vesicle targeting",7,4,3.29,892,"0.43316","0.79424","0.79424"
"GO:0044770","cell cycle phase transition",23,6,10.8,2617,"0.98856","0.79479","0.79479"
"GO:0032465","regulation of cytokinesis",4,2,1.88,1442,"0.64033","0.79484","0.79484"
"GO:0009555","pollen development",4,0,1.88,2851,"1.00000","0.79484","0.79484"
"GO:0044837","actomyosin contractile ring organization",4,0,1.88,2852,"1.00000","0.79484","0.79484"
"GO:0000003","reproduction",115,56,53.98,817,"0.38487","0.75049","0.79527"
"GO:0030834","regulation of actin filament depolymeriz...",8,4,3.75,1265,"0.56804","0.79546","0.79546"
"GO:0030835","negative regulation of actin filament de...",8,4,3.75,1266,"0.56804","0.79546","0.79546"
"GO:1901879","regulation of protein depolymerization",8,4,3.75,1267,"0.56804","0.79546","0.79546"
"GO:1901880","negative regulation of protein depolymer...",8,4,3.75,1268,"0.56804","0.79546","0.79546"
"GO:0044281","small molecule metabolic process",215,111,100.91,270,"0.08558","0.24780","0.79637"
"GO:0005977","glycogen metabolic process",3,1,1.41,1871,"0.85074","0.79638","0.79638"
"GO:0005978","glycogen biosynthetic process",3,1,1.41,1872,"0.85074","0.79638","0.79638"
"GO:0006073","cellular glucan metabolic process",3,1,1.41,1873,"0.85074","0.79638","0.79638"
"GO:0006112","energy reserve metabolic process",3,1,1.41,1874,"0.85074","0.79638","0.79638"
"GO:0009250","glucan biosynthetic process",3,1,1.41,1875,"0.85074","0.79638","0.79638"
"GO:0044042","glucan metabolic process",3,1,1.41,1876,"0.85074","0.79638","0.79638"
"GO:1902806","regulation of cell cycle G1/S phase tran...",6,2,2.82,1990,"0.85949","0.79736","0.79736"
"GO:0006323","DNA packaging",15,6,7.04,1705,"0.78678","0.79749","0.79749"
"GO:0070848","response to growth factor",26,8,12.2,2449,"0.97017","0.79752","0.79752"
"GO:0071363","cellular response to growth factor stimu...",26,8,12.2,2450,"0.97017","0.79752","0.79752"
"GO:1901699","cellular response to nitrogen compound",18,6,8.45,2161,"0.92048","0.79854","0.79854"
