"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0050766","positive regulation of phagocytosis",9,3,1.89,661,"0.28848","0.61830","0.6183"
"GO:0001503","ossification",8,0,1.68,2488,"1.00000","0.61849","0.6185"
"GO:0042446","hormone biosynthetic process",3,1,0.63,1054,"0.50718","0.61863","0.6186"
"GO:0034622","cellular protein-containing complex asse...",109,17,22.89,2107,"0.94174","0.62220","0.6222"
"GO:0048520","positive regulation of behavior",4,1,0.84,1352,"0.61081","0.62400","0.6240"
"GO:0061061","muscle structure development",38,7,7.98,1657,"0.71497","0.62422","0.6242"
"GO:0046700","heterocycle catabolic process",47,10,9.87,1185,"0.53997","0.62472","0.6247"
"GO:0032879","regulation of localization",104,19,21.84,1801,"0.79210","0.62477","0.6248"
"GO:0090501","RNA phosphodiester bond hydrolysis",15,2,3.15,1956,"0.85552","0.62489","0.6249"
"GO:0071216","cellular response to biotic stimulus",5,1,1.05,1565,"0.69268","0.62576","0.6258"
"GO:0000462","maturation of SSU-rRNA from tricistronic...",5,0,1.05,2489,"1.00000","0.62576","0.6258"
"GO:0007565","female pregnancy",5,0,1.05,2490,"1.00000","0.62576","0.6258"
"GO:0002429","immune response-activating cell surface ...",7,2,1.47,898,"0.45086","0.62585","0.6258"
"GO:0030258","lipid modification",19,4,3.99,1219,"0.58845","0.62656","0.6266"
"GO:1903825","organic acid transmembrane transport",14,4,2.94,690,"0.33655","0.62680","0.6268"
"GO:1905039","carboxylic acid transmembrane transport",14,4,2.94,691,"0.33655","0.62680","0.6268"
"GO:0044085","cellular component biogenesis",258,41,54.19,2220,"0.98796","0.62703","0.6270"
"GO:1902969","mitotic DNA replication",3,1,0.63,1055,"0.50718","0.62793","0.6279"
"GO:0030198","extracellular matrix organization",10,3,2.1,730,"0.35262","0.62814","0.6281"
"GO:0043062","extracellular structure organization",10,3,2.1,731,"0.35262","0.62814","0.6281"
"GO:0006096","glycolytic process",7,2,1.47,899,"0.45086","0.62822","0.6282"
"GO:0006757","ATP generation from ADP",7,2,1.47,900,"0.45086","0.62822","0.6282"
"GO:0009135","purine nucleoside diphosphate metabolic ...",7,2,1.47,901,"0.45086","0.62822","0.6282"
"GO:0009179","purine ribonucleoside diphosphate metabo...",7,2,1.47,902,"0.45086","0.62822","0.6282"
"GO:0009185","ribonucleoside diphosphate metabolic pro...",7,2,1.47,903,"0.45086","0.62822","0.6282"
"GO:0042866","pyruvate biosynthetic process",7,2,1.47,904,"0.45086","0.62822","0.6282"
"GO:0046031","ADP metabolic process",7,2,1.47,905,"0.45086","0.62822","0.6282"
"GO:0045732","positive regulation of protein catabolic...",10,1,2.1,2032,"0.90578","0.62842","0.6284"
"GO:0072507","divalent inorganic cation homeostasis",14,4,2.94,692,"0.33655","0.62847","0.6285"
"GO:0045807","positive regulation of endocytosis",12,4,2.52,554,"0.23240","0.62851","0.6285"
"GO:0008631","intrinsic apoptotic signaling pathway in...",5,0,1.05,2491,"1.00000","0.62856","0.6286"
"GO:0010632","regulation of epithelial cell migration",5,0,1.05,2492,"1.00000","0.62856","0.6286"
"GO:0010634","positive regulation of epithelial cell m...",5,0,1.05,2493,"1.00000","0.62856","0.6286"
"GO:0009607","response to biotic stimulus",32,6,6.72,1523,"0.69189","0.62856","0.6286"
"GO:0006970","response to osmotic stress",9,2,1.89,1256,"0.59390","0.62906","0.6291"
"GO:0000288","nuclear-transcribed mRNA catabolic proce...",6,0,1.26,2494,"1.00000","0.63052","0.6305"
"GO:0006289","nucleotide-excision repair",8,2,1.68,1154,"0.52603","0.63053","0.6305"
"GO:0002440","production of molecular mediator of immu...",3,1,0.63,1056,"0.50718","0.63103","0.6310"
"GO:0007204","positive regulation of cytosolic calcium...",3,1,0.63,1057,"0.50718","0.63180","0.6318"
"GO:0032515","negative regulation of phosphoprotein ph...",3,1,0.63,1058,"0.50718","0.63180","0.6318"
"GO:0035308","negative regulation of protein dephospho...",3,1,0.63,1059,"0.50718","0.63180","0.6318"
"GO:0051480","regulation of cytosolic calcium ion conc...",3,1,0.63,1060,"0.50718","0.63180","0.6318"
"GO:0043271","negative regulation of ion transport",3,0,0.63,2495,"1.00000","0.63180","0.6318"
"GO:0007286","spermatid development",20,6,4.2,536,"0.22918","0.63366","0.6337"
"GO:0048515","spermatid differentiation",20,6,4.2,537,"0.22918","0.63366","0.6337"
"GO:0051602","response to electrical stimulus",8,3,1.68,533,"0.22537","0.63480","0.6348"
"GO:0008380","RNA splicing",60,13,12.6,949,"0.50113","0.63481","0.6348"
"GO:0033559","unsaturated fatty acid metabolic process",4,1,0.84,1353,"0.61081","0.63497","0.6350"
"GO:0008585","female gonad development",4,0,0.84,2496,"1.00000","0.63497","0.6350"
"GO:0009109","coenzyme catabolic process",4,0,0.84,2497,"1.00000","0.63497","0.6350"
"GO:0034698","response to gonadotropin",4,0,0.84,2498,"1.00000","0.63497","0.6350"
"GO:0035456","response to interferon-beta",8,0,1.68,2499,"1.00000","0.63591","0.6359"
"GO:0090100","positive regulation of transmembrane rec...",5,1,1.05,1566,"0.69268","0.63756","0.6376"
"GO:0055070","copper ion homeostasis",3,0,0.63,2500,"1.00000","0.63877","0.6388"
"GO:0071852","fungal-type cell wall organization or bi...",4,1,0.84,1354,"0.61081","0.63899","0.6390"
"GO:0007350","blastoderm segmentation",5,2,1.05,618,"0.28334","0.63916","0.6392"
"GO:0007472","wing disc morphogenesis",5,2,1.05,619,"0.28334","0.63916","0.6392"
"GO:0035120","post-embryonic appendage morphogenesis",5,2,1.05,620,"0.28334","0.63916","0.6392"
"GO:0046661","male sex differentiation",8,2,1.68,1155,"0.52603","0.64002","0.6400"
"GO:0051169","nuclear transport",39,11,8.19,410,"0.17842","0.64100","0.6410"
"GO:0009063","cellular amino acid catabolic process",14,4,2.94,693,"0.33655","0.64104","0.6410"
"GO:0051052","regulation of DNA metabolic process",13,2,2.73,1806,"0.79279","0.64160","0.6416"
"GO:0006886","intracellular protein transport",109,24,22.89,850,"0.43400","0.64186","0.6419"
"GO:0044267","cellular protein metabolic process",623,114,130.86,2177,"0.97518","0.41110","0.6428"
"GO:0051017","actin filament bundle assembly",4,1,0.84,1355,"0.61081","0.64278","0.6428"
"GO:0061572","actin filament bundle organization",4,1,0.84,1356,"0.61081","0.64278","0.6428"
"GO:0009057","macromolecule catabolic process",109,28,22.89,356,"0.13526","0.03650","0.6430"
"GO:0045930","negative regulation of mitotic cell cycl...",14,3,2.94,1231,"0.58937","0.64356","0.6436"
"GO:0010631","epithelial cell migration",9,1,1.89,1986,"0.88063","0.64382","0.6438"
"GO:0035304","regulation of protein dephosphorylation",6,1,1.26,1731,"0.75735","0.64421","0.6442"
"GO:0042098","T cell proliferation",6,0,1.26,2501,"1.00000","0.64421","0.6442"
"GO:0051385","response to mineralocorticoid",6,2,1.26,770,"0.36933","0.64640","0.6464"
"GO:0060359","response to ammonium ion",6,0,1.26,2502,"1.00000","0.64640","0.6464"
"GO:0097306","cellular response to alcohol",6,0,1.26,2503,"1.00000","0.64640","0.6464"
"GO:1903311","regulation of mRNA metabolic process",18,4,3.78,1188,"0.54205","0.64687","0.6469"
"GO:0002118","aggressive behavior",6,2,1.26,771,"0.36933","0.64858","0.6486"
"GO:0002121","inter-male aggressive behavior",6,2,1.26,772,"0.36933","0.64858","0.6486"
"GO:0001843","neural tube closure",4,0,0.84,2504,"1.00000","0.64948","0.6495"
"GO:0060606","tube closure",4,0,0.84,2505,"1.00000","0.64948","0.6495"
"GO:0031101","fin regeneration",6,1,1.26,1732,"0.75735","0.64968","0.6497"
"GO:0043069","negative regulation of programmed cell d...",37,10,7.77,558,"0.23524","0.65031","0.6503"
"GO:0006206","pyrimidine nucleobase metabolic process",3,1,0.63,1061,"0.50718","0.65037","0.6504"
"GO:0006207","'de novo' pyrimidine nucleobase biosynth...",3,1,0.63,1062,"0.50718","0.65037","0.6504"
"GO:0006541","glutamine metabolic process",3,1,0.63,1063,"0.50718","0.65037","0.6504"
"GO:0019856","pyrimidine nucleobase biosynthetic proce...",3,1,0.63,1064,"0.50718","0.65037","0.6504"
"GO:0006875","cellular metal ion homeostasis",19,5,3.99,746,"0.36806","0.65102","0.6510"
"GO:0019217","regulation of fatty acid metabolic proce...",3,1,0.63,1065,"0.50718","0.65114","0.6511"
"GO:0042304","regulation of fatty acid biosynthetic pr...",3,1,0.63,1066,"0.50718","0.65114","0.6511"
"GO:0006890","retrograde vesicle-mediated transport, G...",7,1,1.47,1855,"0.80843","0.65187","0.6519"
"GO:0042592","homeostatic process",100,19,21,1662,"0.72983","0.65201","0.6520"
"GO:0043090","amino acid import",3,0,0.63,2506,"1.00000","0.65268","0.6527"
"GO:0042274","ribosomal small subunit biogenesis",12,1,2.52,2099,"0.94133","0.65291","0.6529"
"GO:0098656","anion transmembrane transport",19,4,3.99,1220,"0.58845","0.65676","0.6568"
"GO:0051301","cell division",24,6,5.04,806,"0.39117","0.65711","0.6571"
"GO:0006488","dolichol-linked oligosaccharide biosynth...",5,2,1.05,621,"0.28334","0.65711","0.6571"
"GO:0050908","detection of light stimulus involved in ...",3,1,0.63,1067,"0.50718","0.65731","0.6573"
"GO:0050962","detection of light stimulus involved in ...",3,1,0.63,1068,"0.50718","0.65731","0.6573"
"GO:0060537","muscle tissue development",19,5,3.99,747,"0.36806","0.65768","0.6577"
"GO:0045184","establishment of protein localization",147,30,30.88,1272,"0.60631","0.65785","0.6579"
"GO:0006413","translational initiation",19,3,3.99,1819,"0.79531","0.65840","0.6584"
"GO:2000027","regulation of animal organ morphogenesis",10,3,2.1,732,"0.35262","0.65866","0.6587"
"GO:0002119","nematode larval development",4,1,0.84,1357,"0.61081","0.65949","0.6595"
"GO:0019748","secondary metabolic process",3,0,0.63,2507,"1.00000","0.65962","0.6596"
"GO:0043066","negative regulation of apoptotic process",35,9,7.35,670,"0.30521","0.65990","0.6599"
"GO:0006378","mRNA polyadenylation",6,2,1.26,773,"0.36933","0.66004","0.6600"
"GO:0006379","mRNA cleavage",6,2,1.26,774,"0.36933","0.66004","0.6600"
"GO:0043631","RNA polyadenylation",6,2,1.26,775,"0.36933","0.66004","0.6600"
"GO:0042445","hormone metabolic process",16,7,3.36,88,"0.03380","0.12725","0.6612"
"GO:0022408","negative regulation of cell-cell adhesio...",3,1,0.63,1069,"0.50718","0.66193","0.6619"
"GO:0070979","protein K11-linked ubiquitination",3,1,0.63,1070,"0.50718","0.66423","0.6642"
"GO:0050830","defense response to Gram-positive bacter...",3,0,0.63,2508,"1.00000","0.66500","0.6650"
"GO:0016458","gene silencing",19,5,3.99,748,"0.36806","0.66545","0.6655"
"GO:0032872","regulation of stress-activated MAPK casc...",6,1,1.26,1733,"0.75735","0.66548","0.6655"
"GO:0070302","regulation of stress-activated protein k...",6,1,1.26,1734,"0.75735","0.66548","0.6655"
"GO:0009187","cyclic nucleotide metabolic process",5,1,1.05,1567,"0.69268","0.66665","0.6667"
"GO:0009190","cyclic nucleotide biosynthetic process",5,1,1.05,1568,"0.69268","0.66665","0.6667"
"GO:0044093","positive regulation of molecular functio...",64,14,13.44,937,"0.48138","0.66678","0.6668"
"GO:0051129","negative regulation of cellular componen...",42,9,8.82,1171,"0.53450","0.66738","0.6674"
"GO:0007389","pattern specification process",32,8,6.72,740,"0.35347","0.66856","0.6686"
"GO:0071363","cellular response to growth factor stimu...",21,2,4.41,2131,"0.95401","0.66899","0.6690"
"GO:0046822","regulation of nucleocytoplasmic transpor...",5,2,1.05,622,"0.28334","0.66903","0.6690"
"GO:0046839","phospholipid dephosphorylation",6,1,1.26,1735,"0.75735","0.66928","0.6693"
"GO:0009617","response to bacterium",18,4,3.78,1189,"0.54205","0.66957","0.6696"
"GO:0034332","adherens junction organization",4,0,0.84,2509,"1.00000","0.67059","0.6706"
"GO:0034333","adherens junction assembly",4,0,0.84,2510,"1.00000","0.67059","0.6706"
"GO:0035458","cellular response to interferon-beta",7,0,1.47,2511,"1.00000","0.67303","0.6730"
"GO:0060795","cell fate commitment involved in formati...",4,0,0.84,2512,"1.00000","0.67347","0.6735"
"GO:0071695","anatomical structure maturation",8,2,1.68,1156,"0.52603","0.67386","0.6739"
"GO:0010948","negative regulation of cell cycle proces...",14,4,2.94,694,"0.33655","0.67521","0.6752"
"GO:0045639","positive regulation of myeloid cell diff...",5,1,1.05,1569,"0.69268","0.67636","0.6764"
"GO:0045648","positive regulation of erythrocyte diffe...",5,1,1.05,1570,"0.69268","0.67636","0.6764"
"GO:1903708","positive regulation of hemopoiesis",5,1,1.05,1571,"0.69268","0.67636","0.6764"
"GO:0032259","methylation",43,6,9.03,2060,"0.91457","0.67698","0.6770"
"GO:0007029","endoplasmic reticulum organization",9,2,1.89,1257,"0.59390","0.67850","0.6785"
"GO:0009314","response to radiation",25,3,5.25,2070,"0.92146","0.67853","0.6785"
"GO:0034404","nucleobase-containing small molecule bio...",20,5,4.2,815,"0.41435","0.67885","0.6788"
"GO:0042325","regulation of phosphorylation",60,11,12.6,1675,"0.74435","0.67953","0.6795"
"GO:0006807","nitrogen compound metabolic process",1493,282,313.59,2265,"0.99881","0.52816","0.6799"
"GO:0006437","tyrosyl-tRNA aminoacylation",3,0,0.63,2513,"1.00000","0.68033","0.6803"
"GO:0051050","positive regulation of transport",35,8,7.35,912,"0.45949","0.68098","0.6810"
"GO:0030100","regulation of endocytosis",14,4,2.94,695,"0.33655","0.68266","0.6827"
"GO:0051272","positive regulation of cellular componen...",14,1,2.94,2147,"0.96348","0.68266","0.6827"
"GO:0032418","lysosome localization",5,0,1.05,2514,"1.00000","0.68307","0.6831"
"GO:0065002","intracellular protein transmembrane tran...",11,2,2.31,1633,"0.70716","0.68378","0.6838"
"GO:0030149","sphingolipid catabolic process",4,1,0.84,1358,"0.61081","0.68384","0.6838"
"GO:0046466","membrane lipid catabolic process",4,1,0.84,1359,"0.61081","0.68384","0.6838"
"GO:0048580","regulation of post-embryonic development",5,2,1.05,623,"0.28334","0.68386","0.6839"
"GO:0032006","regulation of TOR signaling",11,2,2.31,1634,"0.70716","0.68405","0.6840"
"GO:0002791","regulation of peptide secretion",4,1,0.84,1360,"0.61081","0.68406","0.6841"
"GO:0030072","peptide hormone secretion",4,1,0.84,1361,"0.61081","0.68406","0.6841"
"GO:0030073","insulin secretion",4,1,0.84,1362,"0.61081","0.68406","0.6841"
"GO:0030808","regulation of nucleotide biosynthetic pr...",4,1,0.84,1363,"0.61081","0.68406","0.6841"
"GO:0046879","hormone secretion",4,1,0.84,1364,"0.61081","0.68406","0.6841"
"GO:0046883","regulation of hormone secretion",4,1,0.84,1365,"0.61081","0.68406","0.6841"
"GO:0051196","regulation of coenzyme metabolic process",4,1,0.84,1366,"0.61081","0.68406","0.6841"
"GO:0061418","regulation of transcription from RNA pol...",4,1,0.84,1367,"0.61081","0.68406","0.6841"
"GO:0071326","cellular response to monosaccharide stim...",4,1,0.84,1368,"0.61081","0.68406","0.6841"
"GO:0071331","cellular response to hexose stimulus",4,1,0.84,1369,"0.61081","0.68406","0.6841"
"GO:0071333","cellular response to glucose stimulus",4,1,0.84,1370,"0.61081","0.68406","0.6841"
"GO:0090276","regulation of peptide hormone secretion",4,1,0.84,1371,"0.61081","0.68406","0.6841"
"GO:1900371","regulation of purine nucleotide biosynth...",4,1,0.84,1372,"0.61081","0.68406","0.6841"
"GO:0010039","response to iron ion",4,0,0.84,2515,"1.00000","0.68406","0.6841"
"GO:0035050","embryonic heart tube development",4,0,0.84,2516,"1.00000","0.68406","0.6841"
"GO:0048771","tissue remodeling",6,2,1.26,776,"0.36933","0.68444","0.6844"
"GO:1905330","regulation of morphogenesis of an epithe...",6,2,1.26,777,"0.36933","0.68444","0.6844"
"GO:0002376","immune system process",69,17,14.49,571,"0.26823","0.68461","0.6846"
"GO:0044265","cellular macromolecule catabolic process",90,22,18.9,561,"0.24326","0.04298","0.6848"
"GO:0001745","compound eye morphogenesis",9,3,1.89,662,"0.28848","0.68512","0.6851"
"GO:0007140","male meiotic nuclear division",7,2,1.47,906,"0.45086","0.68588","0.6859"
"GO:0008356","asymmetric cell division",7,2,1.47,907,"0.45086","0.68588","0.6859"
"GO:0006974","cellular response to DNA damage stimulus",76,16,15.96,1194,"0.54229","0.68697","0.6870"
"GO:0031056","regulation of histone modification",5,1,1.05,1572,"0.69268","0.68701","0.6870"
"GO:0006893","Golgi to plasma membrane transport",5,0,1.05,2517,"1.00000","0.68720","0.6872"
"GO:0071219","cellular response to molecule of bacteri...",4,1,0.84,1373,"0.61081","0.68736","0.6874"
"GO:0071222","cellular response to lipopolysaccharide",4,1,0.84,1374,"0.61081","0.68736","0.6874"
"GO:0000478","endonucleolytic cleavage involved in rRN...",4,0,0.84,2518,"1.00000","0.68736","0.6874"
"GO:0000479","endonucleolytic cleavage of tricistronic...",4,0,0.84,2519,"1.00000","0.68736","0.6874"
"GO:0044238","primary metabolic process",1585,310,332.91,2219,"0.98733","0.46041","0.6884"
"GO:0002165","instar larval or pupal development",10,3,2.1,733,"0.35262","0.68849","0.6885"
"GO:0009886","post-embryonic animal morphogenesis",10,3,2.1,734,"0.35262","0.68849","0.6885"
"GO:0006260","DNA replication",46,7,9.66,1975,"0.87894","0.68853","0.6885"
"GO:0010817","regulation of hormone levels",23,9,4.83,91,"0.03599","0.13390","0.6891"
"GO:0010769","regulation of cell morphogenesis involve...",9,0,1.89,2520,"1.00000","0.69040","0.6904"
"GO:0021953","central nervous system neuron differenti...",4,0,0.84,2521,"1.00000","0.69110","0.6911"
"GO:0008064","regulation of actin polymerization or de...",18,3,3.78,1780,"0.76265","0.69115","0.6912"
"GO:0030832","regulation of actin filament length",18,3,3.78,1781,"0.76265","0.69115","0.6912"
"GO:0043933","protein-containing complex subunit organ...",146,24,30.67,2095,"0.93611","0.69183","0.6918"
"GO:1901661","quinone metabolic process",6,0,1.26,2522,"1.00000","0.69198","0.6920"
"GO:0051246","regulation of protein metabolic process",128,30,26.89,575,"0.27626","0.69214","0.6921"
"GO:0006418","tRNA aminoacylation for protein translat...",25,2,5.25,2190,"0.97935","0.69293","0.6929"
"GO:0043038","amino acid activation",25,2,5.25,2191,"0.97935","0.69293","0.6929"
"GO:0043039","tRNA aminoacylation",25,2,5.25,2192,"0.97935","0.69293","0.6929"
"GO:0000578","embryonic axis specification",5,1,1.05,1573,"0.69268","0.69329","0.6933"
"GO:0001776","leukocyte homeostasis",5,0,1.05,2523,"1.00000","0.69329","0.6933"
"GO:0002260","lymphocyte homeostasis",5,0,1.05,2524,"1.00000","0.69329","0.6933"
"GO:0022409","positive regulation of cell-cell adhesio...",5,0,1.05,2525,"1.00000","0.69329","0.6933"
"GO:0042129","regulation of T cell proliferation",5,0,1.05,2526,"1.00000","0.69329","0.6933"
"GO:0015718","monocarboxylic acid transport",9,2,1.89,1258,"0.59390","0.69436","0.6944"
"GO:0098813","nuclear chromosome segregation",17,4,3.57,947,"0.49311","0.69469","0.6947"
"GO:1903522","regulation of blood circulation",12,3,2.52,931,"0.47717","0.69471","0.6947"
"GO:0007169","transmembrane receptor protein tyrosine ...",14,4,2.94,696,"0.33655","0.69501","0.6950"
"GO:0043200","response to amino acid",5,0,1.05,2527,"1.00000","0.69525","0.6953"
"GO:0051289","protein homotetramerization",5,0,1.05,2528,"1.00000","0.69525","0.6953"
"GO:0033993","response to lipid",54,11,11.34,1270,"0.60038","0.69607","0.6961"
"GO:0070925","organelle assembly",60,9,12.6,2057,"0.91026","0.69674","0.6967"
"GO:0009651","response to salt stress",7,1,1.47,1856,"0.80843","0.69750","0.6975"
"GO:0008291","acetylcholine metabolic process",6,2,1.26,778,"0.36933","0.69842","0.6984"
"GO:1900619","acetate ester metabolic process",6,2,1.26,779,"0.36933","0.69842","0.6984"
"GO:0006490","oligosaccharide-lipid intermediate biosy...",6,2,1.26,780,"0.36933","0.69949","0.6995"
"GO:0019439","aromatic compound catabolic process",47,11,9.87,810,"0.39793","0.70094","0.7009"
"GO:0006470","protein dephosphorylation",26,3,5.46,2093,"0.93369","0.70106","0.7011"
"GO:0043462","regulation of ATPase activity",10,3,2.1,735,"0.35262","0.70193","0.7019"
"GO:0006367","transcription initiation from RNA polyme...",12,3,2.52,932,"0.47717","0.70267","0.7027"
"GO:0034605","cellular response to heat",14,4,2.94,697,"0.33655","0.70320","0.7032"
"GO:0060491","regulation of cell projection assembly",14,2,2.94,1895,"0.82669","0.70484","0.7048"
"GO:0120032","regulation of plasma membrane bounded ce...",14,2,2.94,1896,"0.82669","0.70484","0.7048"
"GO:0010256","endomembrane system organization",25,5,5.25,1449,"0.62811","0.70557","0.7056"
"GO:0000375","RNA splicing, via transesterification re...",51,12,10.71,785,"0.38092","0.70564","0.7056"
"GO:0000377","RNA splicing, via transesterification re...",51,12,10.71,786,"0.38092","0.70564","0.7056"
"GO:0000398","mRNA splicing, via spliceosome",51,12,10.71,787,"0.38092","0.70564","0.7056"
"GO:0006793","phosphorus metabolic process",350,69,73.51,1772,"0.75802","0.70632","0.7063"
"GO:0006906","vesicle fusion",4,1,0.84,1375,"0.61081","0.70639","0.7064"
"GO:0090174","organelle membrane fusion",4,1,0.84,1376,"0.61081","0.70639","0.7064"
"GO:0010562","positive regulation of phosphorus metabo...",24,2,5.04,2175,"0.97471","0.70693","0.7069"
"GO:0045937","positive regulation of phosphate metabol...",24,2,5.04,2176,"0.97471","0.70693","0.7069"
"GO:0071345","cellular response to cytokine stimulus",24,3,5.04,2055,"0.90720","0.70693","0.7069"
"GO:0046856","phosphatidylinositol dephosphorylation",5,1,1.05,1574,"0.69268","0.70697","0.7070"
"GO:0042246","tissue regeneration",10,3,2.1,736,"0.35262","0.70938","0.7094"
"GO:0070265","necrotic cell death",4,0,0.84,2529,"1.00000","0.70965","0.7097"
"GO:0042182","ketone catabolic process",3,1,0.63,1071,"0.50718","0.71141","0.7114"
"GO:0006690","icosanoid metabolic process",3,0,0.63,2530,"1.00000","0.71141","0.7114"
"GO:0006692","prostanoid metabolic process",3,0,0.63,2531,"1.00000","0.71141","0.7114"
"GO:0006693","prostaglandin metabolic process",3,0,0.63,2532,"1.00000","0.71141","0.7114"
"GO:0009111","vitamin catabolic process",3,0,0.63,2533,"1.00000","0.71141","0.7114"
"GO:0030728","ovulation",3,0,0.63,2534,"1.00000","0.71141","0.7114"
"GO:0042373","vitamin K metabolic process",3,0,0.63,2535,"1.00000","0.71141","0.7114"
"GO:0001816","cytokine production",16,5,3.36,542,"0.23230","0.71151","0.7115"
"GO:0035107","appendage morphogenesis",12,2,2.52,1688,"0.75316","0.71173","0.7117"
"GO:0030705","cytoskeleton-dependent intracellular tra...",16,4,3.36,863,"0.44210","0.71303","0.7130"
"GO:0071704","organic substance metabolic process",1672,339,351.19,2012,"0.89068","0.49559","0.7131"
"GO:0007062","sister chromatid cohesion",5,1,1.05,1575,"0.69268","0.71318","0.7132"
"GO:0061982","meiosis I cell cycle process",3,1,0.63,1072,"0.50718","0.71366","0.7137"
"GO:0051046","regulation of secretion",6,1,1.26,1736,"0.75735","0.71388","0.7139"
"GO:1903530","regulation of secretion by cell",6,1,1.26,1737,"0.75735","0.71388","0.7139"
"GO:0006955","immune response",37,10,7.77,559,"0.23524","0.71403","0.7140"
"GO:0051962","positive regulation of nervous system de...",16,1,3.36,2181,"0.97727","0.71476","0.7148"
"GO:0015695","organic cation transport",3,1,0.63,1073,"0.50718","0.71591","0.7159"
"GO:0006265","DNA topological change",3,0,0.63,2536,"1.00000","0.71665","0.7167"
"GO:0002683","negative regulation of immune system pro...",10,2,2.1,1487,"0.65422","0.71692","0.7169"
"GO:0050909","sensory perception of taste",3,0,0.63,2537,"1.00000","0.71740","0.7174"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",20,5,4.2,816,"0.41435","0.71766","0.7177"
"GO:0007043","cell-cell junction assembly",5,1,1.05,1576,"0.69268","0.71802","0.7180"
"GO:0043297","apical junction assembly",5,1,1.05,1577,"0.69268","0.71802","0.7180"
"GO:0010507","negative regulation of autophagy",3,1,0.63,1074,"0.50718","0.71815","0.7182"
"GO:0007600","sensory perception",32,7,6.72,1135,"0.52172","0.71854","0.7185"
"GO:0045834","positive regulation of lipid metabolic p...",6,1,1.26,1738,"0.75735","0.71918","0.7192"
"GO:0006366","transcription by RNA polymerase II",109,17,22.89,2108,"0.94174","0.71943","0.7194"
"GO:0071554","cell wall organization or biogenesis",6,1,1.26,1739,"0.75735","0.71970","0.7197"
"GO:0046148","pigment biosynthetic process",6,0,1.26,2538,"1.00000","0.72129","0.7213"
"GO:0044270","cellular nitrogen compound catabolic pro...",45,10,9.45,936,"0.47898","0.72146","0.7215"
"GO:0006376","mRNA splice site selection",3,1,0.63,1075,"0.50718","0.72188","0.7219"
"GO:0048513","animal organ development",175,39,36.76,742,"0.36368","0.72252","0.7225"
"GO:2000147","positive regulation of cell motility",13,1,2.73,2125,"0.95371","0.72491","0.7249"
"GO:0006625","protein targeting to peroxisome",4,1,0.84,1377,"0.61081","0.72520","0.7252"
"GO:0043574","peroxisomal transport",4,1,0.84,1378,"0.61081","0.72520","0.7252"
"GO:0072662","protein localization to peroxisome",4,1,0.84,1379,"0.61081","0.72520","0.7252"
"GO:0072663","establishment of protein localization to...",4,1,0.84,1380,"0.61081","0.72520","0.7252"
"GO:0032535","regulation of cellular component size",31,4,6.51,2062,"0.91646","0.72573","0.7257"
"GO:0019220","regulation of phosphate metabolic proces...",68,13,14.28,1621,"0.69739","0.72671","0.7267"
"GO:0051174","regulation of phosphorus metabolic proce...",68,13,14.28,1622,"0.69739","0.72671","0.7267"
"GO:0071702","organic substance transport",190,42,39.91,784,"0.37904","0.72760","0.7276"
"GO:0007166","cell surface receptor signaling pathway",100,23,21,702,"0.34707","0.72812","0.7281"
"GO:0002011","morphogenesis of an epithelial sheet",3,1,0.63,1076,"0.50718","0.73006","0.7301"
"GO:0035313","wound healing, spreading of epidermal ce...",3,1,0.63,1077,"0.50718","0.73006","0.7301"
"GO:0044319","wound healing, spreading of cells",3,1,0.63,1078,"0.50718","0.73006","0.7301"
"GO:0090504","epiboly",3,1,0.63,1079,"0.50718","0.73006","0.7301"
"GO:0090505","epiboly involved in wound healing",3,1,0.63,1080,"0.50718","0.73006","0.7301"
"GO:0048511","rhythmic process",24,6,5.04,807,"0.39117","0.73054","0.7305"
"GO:0072384","organelle transport along microtubule",4,1,0.84,1381,"0.61081","0.73056","0.7306"
"GO:0071229","cellular response to acid chemical",9,1,1.89,1987,"0.88063","0.73206","0.7321"
"GO:0016055","Wnt signaling pathway",24,6,5.04,808,"0.39117","0.73264","0.7326"
"GO:1905114","cell surface receptor signaling pathway ...",24,6,5.04,809,"0.39117","0.73264","0.7326"
"GO:0006338","chromatin remodeling",16,3,3.36,1518,"0.68481","0.73286","0.7329"
"GO:0038095","Fc-epsilon receptor signaling pathway",3,1,0.63,1081,"0.50718","0.73302","0.7330"
"GO:0050852","T cell receptor signaling pathway",3,1,0.63,1082,"0.50718","0.73302","0.7330"
"GO:0048514","blood vessel morphogenesis",13,1,2.73,2126,"0.95371","0.73323","0.7332"
"GO:0042073","intraciliary transport",3,0,0.63,2539,"1.00000","0.73376","0.7338"
"GO:0006119","oxidative phosphorylation",15,1,3.15,2169,"0.97119","0.73479","0.7348"
"GO:0006903","vesicle targeting",6,1,1.26,1740,"0.75735","0.73494","0.7349"
"GO:0009410","response to xenobiotic stimulus",5,0,1.05,2540,"1.00000","0.73567","0.7357"
"GO:0043279","response to alkaloid",5,0,1.05,2541,"1.00000","0.73567","0.7357"
"GO:0048568","embryonic organ development",28,5,5.88,1670,"0.73094","0.73574","0.7357"
"GO:0007095","mitotic G2 DNA damage checkpoint",3,1,0.63,1083,"0.50718","0.73671","0.7367"
