"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0071310","cellular response to organic substance",92,16,26.72,1120,"0.99700","0.55370","0.55370"
"GO:0002443","leukocyte mediated immunity",10,3,2.9,454,"0.59158","0.55580","0.55580"
"GO:0048729","tissue morphogenesis",55,16,15.97,412,"0.54850","0.55673","0.55673"
"GO:0032990","cell part morphogenesis",54,17,15.68,314,"0.39479","0.55801","0.55801"
"GO:0051704","multi-organism process",111,29,32.23,638,"0.78670","0.55935","0.55935"
"GO:2001242","regulation of intrinsic apoptotic signal...",11,2,3.19,759,"0.87423","0.56137","0.56137"
"GO:1903532","positive regulation of secretion by cell",13,3,3.78,624,"0.77657","0.56412","0.56412"
"GO:0090150","establishment of protein localization to...",13,5,3.78,273,"0.31682","0.56427","0.56427"
"GO:0006366","transcription by RNA polymerase II",100,23,29.04,880,"0.93220","0.56890","0.56890"
"GO:0031344","regulation of cell projection organizati...",41,11,11.91,545,"0.68051","0.57077","0.57077"
"GO:0098657","import into cell",41,11,11.91,546,"0.68051","0.57077","0.57077"
"GO:0120035","regulation of plasma membrane bounded ce...",41,11,11.91,547,"0.68051","0.57077","0.57077"
"GO:0045165","cell fate commitment",22,7,6.39,367,"0.46606","0.57140","0.57140"
"GO:1901698","response to nitrogen compound",37,7,10.74,906,"0.94475","0.57173","0.57173"
"GO:0071396","cellular response to lipid",38,7,11.04,929,"0.95439","0.57365","0.57365"
"GO:0031349","positive regulation of defense response",10,1,2.9,963,"0.96789","0.57457","0.57457"
"GO:0009887","animal organ morphogenesis",77,21,22.36,538,"0.67782","0.57570","0.57570"
"GO:0060627","regulation of vesicle-mediated transport",24,4,6.97,924,"0.94885","0.57806","0.57806"
"GO:0048545","response to steroid hormone",28,4,8.13,1023,"0.98032","0.58040","0.58040"
"GO:0080134","regulation of response to stress",53,13,15.39,647,"0.81068","0.58146","0.58146"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",31,7,9,709,"0.84067","0.58250","0.58250"
"GO:0019941","modification-dependent protein catabolic...",31,7,9,710,"0.84067","0.58250","0.58250"
"GO:0018130","heterocycle biosynthetic process",358,104,103.97,401,"0.52100","0.51726","0.58368"
"GO:0051260","protein homooligomerization",17,5,4.94,436,"0.57794","0.58762","0.58762"
"GO:0044270","cellular nitrogen compound catabolic pro...",39,12,11.33,362,"0.46571","0.58850","0.58850"
"GO:0022900","electron transport chain",14,3,4.07,669,"0.82050","0.58892","0.58892"
"GO:0051321","meiotic cell cycle",12,3,3.48,571,"0.72415","0.58921","0.58921"
"GO:1903046","meiotic cell cycle process",12,3,3.48,572,"0.72415","0.58921","0.58921"
"GO:0060284","regulation of cell development",55,12,15.97,841,"0.91377","0.58980","0.58980"
"GO:0046474","glycerophospholipid biosynthetic process",17,4,4.94,612,"0.77416","0.58989","0.58989"
"GO:0001568","blood vessel development",28,6,8.13,749,"0.86661","0.59003","0.59003"
"GO:0007268","chemical synaptic transmission",32,8,9.29,596,"0.75431","0.59072","0.59072"
"GO:0098916","anterograde trans-synaptic signaling",32,8,9.29,597,"0.75431","0.59072","0.59072"
"GO:0099536","synaptic signaling",32,8,9.29,598,"0.75431","0.59072","0.59072"
"GO:0099537","trans-synaptic signaling",32,8,9.29,599,"0.75431","0.59072","0.59072"
"GO:0030154","cell differentiation",208,64,60.4,265,"0.30778","0.14202","0.59226"
"GO:0048592","eye morphogenesis",27,7,7.84,559,"0.70887","0.59655","0.59655"
"GO:0048588","developmental cell growth",11,2,3.19,760,"0.87423","0.59662","0.59662"
"GO:0043900","regulation of multi-organism process",17,3,4.94,839,"0.91068","0.59857","0.59857"
"GO:0019438","aromatic compound biosynthetic process",353,102,102.51,413,"0.54883","0.53253","0.59936"
"GO:0051090","regulation of DNA-binding transcription ...",12,8,3.48,65,"0.00751","0.00441","0.60120"
"GO:0000122","negative regulation of transcription by ...",31,5,9,992,"0.96995","0.60175","0.60175"
"GO:0006732","coenzyme metabolic process",47,24,13.65,11,"0.00109","0.00461","0.60266"
"GO:0006952","defense response",49,9,14.23,994,"0.97050","0.60297","0.60297"
"GO:0030155","regulation of cell adhesion",17,5,4.94,437,"0.57794","0.60336","0.60336"
"GO:0032989","cellular component morphogenesis",94,34,27.3,151,"0.07712","0.12267","0.60383"
"GO:2001233","regulation of apoptotic signaling pathwa...",20,4,5.81,770,"0.87623","0.60492","0.60492"
"GO:0045893","positive regulation of transcription, DN...",54,13,15.68,683,"0.83245","0.60548","0.60548"
"GO:1902680","positive regulation of RNA biosynthetic ...",54,13,15.68,684,"0.83245","0.60548","0.60548"
"GO:1903508","positive regulation of nucleic acid-temp...",54,13,15.68,685,"0.83245","0.60548","0.60548"
"GO:0006888","ER to Golgi vesicle-mediated transport",10,3,2.9,455,"0.59158","0.60569","0.60569"
"GO:1901700","response to oxygen-containing compound",68,15,19.75,858,"0.92576","0.60662","0.60662"
"GO:1901362","organic cyclic compound biosynthetic pro...",373,111,108.32,311,"0.39110","0.53956","0.61044"
"GO:0051186","cofactor metabolic process",58,27,16.84,27,"0.00317","0.01416","0.61083"
"GO:0001944","vasculature development",30,7,8.71,653,"0.81316","0.61136","0.61136"
"GO:0032504","multicellular organism reproduction",62,14,18.01,814,"0.90180","0.61222","0.61222"
"GO:0006402","mRNA catabolic process",18,2,5.23,1031,"0.98290","0.61404","0.61404"
"GO:0009266","response to temperature stimulus",18,3,5.23,875,"0.93003","0.61649","0.61649"
"GO:0060537","muscle tissue development",27,11,7.84,190,"0.12960","0.07357","0.61970"
"GO:0050877","nervous system process",55,14,15.97,604,"0.76838","0.62015","0.62015"
"GO:0001525","angiogenesis",20,5,5.81,590,"0.73383","0.62118","0.62118"
"GO:0009893","positive regulation of metabolic process",130,28,37.75,1028,"0.98147","0.62136","0.62136"
"GO:0007389","pattern specification process",39,6,11.33,1051,"0.98565","0.62182","0.62182"
"GO:0042493","response to drug",50,12,14.52,682,"0.82876","0.62183","0.62183"
"GO:0045859","regulation of protein kinase activity",29,8,8.42,489,"0.63819","0.62334","0.62334"
"GO:0031929","TOR signaling",10,1,2.9,964,"0.96789","0.62372","0.62372"
"GO:0062012","regulation of small molecule metabolic p...",10,3,2.9,456,"0.59158","0.62372","0.62372"
"GO:0007017","microtubule-based process",49,10,14.23,896,"0.93805","0.62544","0.62544"
"GO:0072657","protein localization to membrane",29,9,8.42,370,"0.47583","0.62749","0.62749"
"GO:0033993","response to lipid",52,12,15.1,751,"0.86838","0.62928","0.62928"
"GO:0009451","RNA modification",12,1,3.48,1039,"0.98389","0.63096","0.63096"
"GO:0046467","membrane lipid biosynthetic process",11,3,3.19,511,"0.66258","0.63365","0.63365"
"GO:0006468","protein phosphorylation",178,55,51.69,269,"0.31209","0.63670","0.63670"
"GO:0040011","locomotion",91,25,26.43,524,"0.67051","0.24986","0.63711"
"GO:0031325","positive regulation of cellular metaboli...",117,26,33.98,954,"0.96443","0.64182","0.64182"
"GO:0051641","cellular localization",204,57,59.24,523,"0.66823","0.64271","0.64271"
"GO:0006897","endocytosis",37,10,10.74,522,"0.66766","0.64629","0.64629"
"GO:0034654","nucleobase-containing compound biosynthe...",338,97,98.16,444,"0.58254","0.57961","0.64739"
"GO:0031324","negative regulation of cellular metaboli...",96,25,27.88,631,"0.77923","0.64875","0.64875"
"GO:1902115","regulation of organelle assembly",14,4,4.07,471,"0.61547","0.64903","0.64903"
"GO:0051726","regulation of cell cycle",50,11,14.52,804,"0.90006","0.64949","0.64949"
"GO:0001101","response to acid chemical",20,3,5.81,933,"0.95767","0.65015","0.65015"
"GO:0009653","anatomical structure morphogenesis",184,54,53.43,387,"0.49160","0.22676","0.65016"
"GO:1901701","cellular response to oxygen-containing c...",42,7,12.2,1021,"0.97959","0.65142","0.65142"
"GO:0051254","positive regulation of RNA metabolic pro...",57,13,16.55,788,"0.88643","0.65160","0.65160"
"GO:0070838","divalent metal ion transport",25,14,7.26,47,"0.00415","0.01534","0.65200"
"GO:0072511","divalent inorganic cation transport",25,14,7.26,48,"0.00415","0.01534","0.65200"
"GO:0001667","ameboidal-type cell migration",18,3,5.23,876,"0.93003","0.65299","0.65299"
"GO:0051301","cell division",25,7,7.26,477,"0.62089","0.65388","0.65388"
"GO:0048232","male gamete generation",27,9,7.84,298,"0.37928","0.65920","0.65920"
"GO:0051259","protein complex oligomerization",23,7,6.68,399,"0.52003","0.66020","0.66020"
"GO:0042325","regulation of phosphorylation",61,17,17.71,480,"0.62923","0.66098","0.66098"
"GO:0035690","cellular response to drug",13,1,3.78,1061,"0.98859","0.66145","0.66145"
"GO:0006497","protein lipidation",14,3,4.07,670,"0.82050","0.66156","0.66156"
"GO:0042157","lipoprotein metabolic process",14,3,4.07,671,"0.82050","0.66156","0.66156"
"GO:0042158","lipoprotein biosynthetic process",14,3,4.07,672,"0.82050","0.66156","0.66156"
"GO:0048638","regulation of developmental growth",16,1,4.65,1116,"0.99595","0.66230","0.66230"
"GO:0071417","cellular response to organonitrogen comp...",12,1,3.48,1040,"0.98389","0.66314","0.66314"
"GO:0007166","cell surface receptor signaling pathway",125,25,36.3,1101,"0.99313","0.66341","0.66341"
"GO:0008654","phospholipid biosynthetic process",24,5,6.97,753,"0.87010","0.66583","0.66583"
"GO:0097305","response to alcohol",15,2,4.36,941,"0.95889","0.66616","0.66616"
"GO:0010557","positive regulation of macromolecule bio...",58,13,16.84,812,"0.90096","0.66626","0.66626"
"GO:0045935","positive regulation of nucleobase-contai...",58,13,16.84,813,"0.90096","0.66626","0.66626"
"GO:0030030","cell projection organization",103,27,29.91,607,"0.77369","0.66748","0.66748"
"GO:0043549","regulation of kinase activity",31,8,9,563,"0.71882","0.67090","0.67090"
"GO:0010817","regulation of hormone levels",26,6,7.55,650,"0.81168","0.67492","0.67492"
"GO:0008544","epidermis development",14,5,4.07,310,"0.38435","0.67883","0.67883"
"GO:0030001","metal ion transport",72,28,20.91,120,"0.04369","0.13030","0.68169"
"GO:0010876","lipid localization",30,6,8.71,831,"0.90753","0.68318","0.68318"
"GO:0042773","ATP synthesis coupled electron transport",10,2,2.9,693,"0.83575","0.68555","0.68555"
"GO:0009314","response to radiation",24,7,6.97,434,"0.57185","0.68572","0.68572"
"GO:0007219","Notch signaling pathway",11,2,3.19,761,"0.87423","0.68634","0.68634"
"GO:0007399","nervous system development",166,46,48.21,549,"0.68145","0.68966","0.68966"
"GO:0032386","regulation of intracellular transport",16,4,4.65,580,"0.72799","0.68981","0.68981"
"GO:0022402","cell cycle process",65,14,18.88,887,"0.93540","0.68999","0.68999"
"GO:0022407","regulation of cell-cell adhesion",11,3,3.19,512,"0.66258","0.69064","0.69064"
"GO:0035967","cellular response to topologically incor...",10,1,2.9,965,"0.96789","0.69198","0.69198"
"GO:0007346","regulation of mitotic cell cycle",16,2,4.65,986,"0.96922","0.69311","0.69311"
"GO:0019216","regulation of lipid metabolic process",16,4,4.65,581,"0.72799","0.69717","0.69717"
"GO:0031328","positive regulation of cellular biosynth...",61,15,17.71,661,"0.82011","0.69726","0.69726"
"GO:0051656","establishment of organelle localization",22,4,6.39,849,"0.91962","0.69936","0.69936"
"GO:0006413","translational initiation",10,3,2.9,457,"0.59158","0.69998","0.69998"
"GO:0015711","organic anion transport",31,8,9,564,"0.71882","0.70229","0.70229"
"GO:0140014","mitotic nuclear division",10,2,2.9,694,"0.83575","0.70636","0.70636"
"GO:0006605","protein targeting",25,7,7.26,478,"0.62089","0.70658","0.70658"
"GO:0042063","gliogenesis",10,3,2.9,458,"0.59158","0.70954","0.70954"
"GO:0001503","ossification",14,4,4.07,472,"0.61547","0.71202","0.71202"
"GO:0032880","regulation of protein localization",40,9,11.62,745,"0.86456","0.71318","0.71318"
"GO:0006355","regulation of transcription, DNA-templat...",260,68,75.51,776,"0.87756","0.67486","0.71492"
"GO:1903506","regulation of nucleic acid-templated tra...",260,68,75.51,777,"0.87756","0.67486","0.71492"
"GO:2001141","regulation of RNA biosynthetic process",260,68,75.51,778,"0.87756","0.67486","0.71492"
"GO:0016051","carbohydrate biosynthetic process",13,4,3.78,418,"0.54944","0.71586","0.71586"
"GO:0009636","response to toxic substance",19,4,5.52,723,"0.84775","0.71619","0.71619"
"GO:0043065","positive regulation of apoptotic process",19,4,5.52,724,"0.84775","0.71619","0.71619"
"GO:0043068","positive regulation of programmed cell d...",19,4,5.52,725,"0.84775","0.71619","0.71619"
"GO:0030178","negative regulation of Wnt signaling pat...",13,1,3.78,1062,"0.98859","0.71933","0.71933"
"GO:0045088","regulation of innate immune response",13,1,3.78,1063,"0.98859","0.71933","0.71933"
"GO:0022411","cellular component disassembly",23,4,6.68,890,"0.93573","0.72203","0.72203"
"GO:0051172","negative regulation of nitrogen compound...",91,23,26.43,678,"0.82194","0.72215","0.72215"
"GO:1903827","regulation of cellular protein localizat...",20,5,5.81,591,"0.73383","0.72414","0.72414"
"GO:0006643","membrane lipid metabolic process",20,6,5.81,410,"0.54675","0.72581","0.72581"
"GO:0007267","cell-cell signaling",70,15,20.33,905,"0.94395","0.72584","0.72584"
"GO:0031330","negative regulation of cellular cataboli...",11,3,3.19,513,"0.66258","0.72670","0.72670"
"GO:0006915","apoptotic process",71,13,20.62,1056,"0.98742","0.72717","0.72717"
"GO:0010941","regulation of cell death",65,16,18.88,681,"0.82469","0.72720","0.72720"
"GO:0042742","defense response to bacterium",11,4,3.19,321,"0.40224","0.72850","0.72850"
"GO:0007601","visual perception",12,4,3.48,380,"0.47786","0.73002","0.73002"
"GO:0048593","camera-type eye morphogenesis",12,3,3.48,573,"0.72415","0.73002","0.73002"
"GO:0050953","sensory perception of light stimulus",12,4,3.48,381,"0.47786","0.73002","0.73002"
"GO:0042147","retrograde transport, endosome to Golgi",13,2,3.78,867,"0.92746","0.73036","0.73036"
"GO:0051046","regulation of secretion",23,7,6.68,400,"0.52003","0.73054","0.73054"
"GO:0010942","positive regulation of cell death",22,4,6.39,850,"0.91962","0.73122","0.73122"
"GO:0051640","organelle localization",39,9,11.33,717,"0.84281","0.73260","0.73260"
"GO:0002065","columnar/cuboidal epithelial cell differ...",15,3,4.36,739,"0.85685","0.73462","0.73462"
"GO:0007626","locomotory behavior",15,1,4.36,1106,"0.99428","0.73462","0.73462"
"GO:0071407","cellular response to organic cyclic comp...",29,6,8.42,796,"0.88865","0.73684","0.73684"
"GO:0030900","forebrain development",16,2,4.65,987,"0.96922","0.73817","0.73817"
"GO:0001655","urogenital system development",21,4,6.1,800,"0.89998","0.73849","0.73849"
"GO:0031396","regulation of protein ubiquitination",10,0,2.9,1150,"1.00000","0.73863","0.73863"
"GO:1903320","regulation of protein modification by sm...",10,0,2.9,1151,"1.00000","0.73863","0.73863"
"GO:0000902","cell morphogenesis",71,20,20.62,466,"0.61049","0.73976","0.73976"
"GO:0034329","cell junction assembly",11,4,3.19,322,"0.40224","0.74025","0.74025"
"GO:0034330","cell junction organization",11,4,3.19,323,"0.40224","0.74025","0.74025"
"GO:0006325","chromatin organization",50,13,14.52,588,"0.73327","0.74453","0.74453"
"GO:0007265","Ras protein signal transduction",31,10,9,332,"0.41140","0.00695","0.74575"
"GO:0050673","epithelial cell proliferation",14,1,4.07,1087,"0.99192","0.74997","0.74997"
"GO:0045184","establishment of protein localization",112,26,32.53,888,"0.93552","0.75233","0.75233"
"GO:0009952","anterior/posterior pattern specification",12,1,3.48,1041,"0.98389","0.75322","0.75322"
"GO:0035239","tube morphogenesis",54,12,15.68,806,"0.90036","0.75532","0.75532"
"GO:0000375","RNA splicing, via transesterification re...",14,1,4.07,1088,"0.99192","0.75632","0.75632"
"GO:0000377","RNA splicing, via transesterification re...",14,1,4.07,1089,"0.99192","0.75632","0.75632"
"GO:0000398","mRNA splicing, via spliceosome",14,1,4.07,1090,"0.99192","0.75632","0.75632"
"GO:0022414","reproductive process",88,22,25.56,686,"0.83399","0.75667","0.75667"
"GO:0010970","transport along microtubule",13,4,3.78,419,"0.54944","0.75670","0.75670"
"GO:0099111","microtubule-based transport",13,4,3.78,420,"0.54944","0.75670","0.75670"
"GO:0016482","cytosolic transport",17,4,4.94,613,"0.77416","0.75690","0.75690"
"GO:0033365","protein localization to organelle",42,11,12.2,560,"0.71416","0.75895","0.75895"
"GO:0002066","columnar/cuboidal epithelial cell develo...",12,1,3.48,1042,"0.98389","0.76061","0.76061"
"GO:1901575","organic substance catabolic process",129,38,37.46,388,"0.49203","0.76407","0.76407"
"GO:0043085","positive regulation of catalytic activit...",42,6,12.2,1098,"0.99275","0.76573","0.76573"
"GO:0008219","cell death",85,18,24.68,952,"0.96315","0.76619","0.76619"
"GO:0006886","intracellular protein transport",77,18,22.36,799,"0.89466","0.76694","0.76694"
"GO:0072358","cardiovascular system development",31,7,9,711,"0.84067","0.76713","0.76713"
"GO:0050808","synapse organization",30,8,8.71,543,"0.68007","0.76767","0.76767"
"GO:0009408","response to heat",15,2,4.36,942,"0.95889","0.76910","0.76910"
"GO:0031326","regulation of cellular biosynthetic proc...",283,74,82.18,795,"0.88812","0.73253","0.77047"
"GO:0007033","vacuole organization",11,3,3.19,514,"0.66258","0.77114","0.77114"
"GO:0007269","neurotransmitter secretion",11,1,3.19,1007,"0.97725","0.77114","0.77114"
"GO:0099643","signal release from synapse",11,1,3.19,1008,"0.97725","0.77114","0.77114"
"GO:0044248","cellular catabolic process",141,41,40.95,405,"0.52941","0.77205","0.77205"
"GO:0010035","response to inorganic substance",25,7,7.26,479,"0.62089","0.77958","0.77958"
"GO:0006887","exocytosis",29,6,8.42,797,"0.88865","0.78082","0.78082"
"GO:0006351","transcription, DNA-templated",283,72,82.18,883,"0.93346","0.75131","0.78092"
"GO:0032774","RNA biosynthetic process",283,72,82.18,884,"0.93346","0.75131","0.78092"
"GO:0097659","nucleic acid-templated transcription",283,72,82.18,885,"0.93346","0.75131","0.78092"
"GO:0048869","cellular developmental process",220,66,63.89,315,"0.39761","0.26060","0.78138"
"GO:0016331","morphogenesis of embryonic epithelium",16,5,4.65,398,"0.51645","0.78174","0.78174"
"GO:0072001","renal system development",19,4,5.52,726,"0.84775","0.78206","0.78206"
"GO:0048732","gland development",15,3,4.36,740,"0.85685","0.78314","0.78314"
"GO:1901699","cellular response to nitrogen compound",15,1,4.36,1107,"0.99428","0.78374","0.78374"
"GO:0007424","open tracheal system development",10,4,2.9,276,"0.32476","0.78417","0.78417"
"GO:0042886","amide transport",109,26,31.65,833,"0.91021","0.78464","0.78464"
"GO:0010556","regulation of macromolecule biosynthetic...",279,72,81.02,834,"0.91061","0.74860","0.78642"
"GO:0042391","regulation of membrane potential",13,4,3.78,421,"0.54944","0.78750","0.78750"
"GO:0090305","nucleic acid phosphodiester bond hydroly...",10,1,2.9,966,"0.96789","0.78785","0.78785"
"GO:2000112","regulation of cellular macromolecule bio...",278,71,80.73,860,"0.92631","0.75260","0.79038"
"GO:0003002","regionalization",26,4,7.55,982,"0.96803","0.79139","0.79139"
"GO:0043624","cellular protein complex disassembly",12,2,3.48,822,"0.90424","0.79236","0.79236"
"GO:0071496","cellular response to external stimulus",12,3,3.48,574,"0.72415","0.79249","0.79249"
"GO:0060562","epithelial tube morphogenesis",34,4,9.87,1115,"0.99575","0.79280","0.79280"
"GO:0010628","positive regulation of gene expression",68,15,19.75,859,"0.92576","0.79311","0.79311"
"GO:0045454","cell redox homeostasis",13,1,3.78,1064,"0.98859","0.79470","0.79470"
"GO:0033036","macromolecule localization",199,51,57.79,782,"0.88386","0.79479","0.79479"
"GO:0015833","peptide transport",108,25,31.36,886,"0.93439","0.79529","0.79529"
"GO:0048469","cell maturation",14,2,4.07,910,"0.94529","0.79608","0.79608"
"GO:0003007","heart morphogenesis",20,3,5.81,934,"0.95767","0.79672","0.79672"
"GO:0055086","nucleobase-containing small molecule met...",91,37,26.43,76,"0.01026","0.03765","0.79748"
"GO:0006457","protein folding",19,5,5.52,551,"0.68706","0.79973","0.79973"
"GO:0051223","regulation of protein transport",19,4,5.52,727,"0.84775","0.80015","0.80015"
"GO:0090087","regulation of peptide transport",19,4,5.52,728,"0.84775","0.80015","0.80015"
"GO:0010033","response to organic substance",127,27,36.88,1037,"0.98372","0.80020","0.80020"
"GO:0006323","DNA packaging",12,2,3.48,823,"0.90424","0.80111","0.80111"
"GO:0006869","lipid transport",25,6,7.26,630,"0.77822","0.80324","0.80324"
"GO:0048285","organelle fission",20,3,5.81,935,"0.95767","0.80337","0.80337"
"GO:0015031","protein transport",107,25,31.07,861,"0.92647","0.80585","0.80585"
"GO:0006401","RNA catabolic process",19,2,5.52,1054,"0.98731","0.80610","0.80610"
"GO:0045087","innate immune response",19,3,5.52,916,"0.94546","0.80610","0.80610"
"GO:0044255","cellular lipid metabolic process",112,38,32.53,205,"0.14460","0.20724","0.80818"
"GO:0051338","regulation of transferase activity",36,9,10.45,602,"0.76117","0.80840","0.80840"
"GO:0099504","synaptic vesicle cycle",15,3,4.36,741,"0.85685","0.81099","0.81099"
"GO:0070201","regulation of establishment of protein l...",20,4,5.81,771,"0.87623","0.81146","0.81146"
"GO:0019752","carboxylic acid metabolic process",107,44,31.07,50,"0.00415","0.01972","0.81243"
"GO:0009889","regulation of biosynthetic process",289,77,83.93,730,"0.84810","0.69941","0.81629"
"GO:0006626","protein targeting to mitochondrion",13,4,3.78,422,"0.54944","0.81655","0.81655"
"GO:0070585","protein localization to mitochondrion",13,4,3.78,423,"0.54944","0.81655","0.81655"
"GO:0072655","establishment of protein localization to...",13,4,3.78,424,"0.54944","0.81655","0.81655"
"GO:0035220","wing disc development",10,1,2.9,967,"0.96789","0.81663","0.81663"
"GO:0002790","peptide secretion",15,4,4.36,535,"0.67511","0.81905","0.81905"
"GO:0009306","protein secretion",15,4,4.36,536,"0.67511","0.81905","0.81905"
"GO:1901564","organonitrogen compound metabolic proces...",673,196,195.44,391,"0.49650","0.63629","0.81910"
"GO:0007167","enzyme linked receptor protein signaling...",44,7,12.78,1052,"0.98662","0.82058","0.82058"
"GO:0070925","organelle assembly",64,19,18.59,392,"0.50214","0.25262","0.82102"
"GO:0051252","regulation of RNA metabolic process",270,69,78.41,851,"0.92229","0.78440","0.82135"
"GO:0006955","immune response",39,8,11.33,846,"0.91735","0.82153","0.82153"
"GO:0007179","transforming growth factor beta receptor...",11,2,3.19,762,"0.87423","0.82162","0.82162"
"GO:0080135","regulation of cellular response to stres...",34,7,9.87,818,"0.90421","0.82166","0.82166"
"GO:0030258","lipid modification",22,7,6.39,368,"0.46606","0.82455","0.82455"
"GO:0042981","regulation of apoptotic process",54,12,15.68,807,"0.90036","0.82521","0.82521"
"GO:0010564","regulation of cell cycle process",26,3,7.55,1084,"0.99144","0.82558","0.82558"
"GO:0048568","embryonic organ development",31,5,9,993,"0.96995","0.82598","0.82598"
"GO:0048731","system development",263,74,76.38,496,"0.65839","0.48999","0.82639"
"GO:0006022","aminoglycan metabolic process",26,7,7.55,521,"0.66666","0.82944","0.82944"
"GO:0050906","detection of stimulus involved in sensor...",10,3,2.9,459,"0.59158","0.83049","0.83049"
"GO:0006119","oxidative phosphorylation",11,2,3.19,763,"0.87423","0.83057","0.83057"
"GO:0021915","neural tube development",12,1,3.48,1043,"0.98389","0.83164","0.83164"
"GO:0035295","tube development",57,12,16.55,893,"0.93610","0.83259","0.83259"
"GO:0034097","response to cytokine",20,2,5.81,1074,"0.99060","0.83457","0.83457"
"GO:0045892","negative regulation of transcription, DN...",46,7,13.36,1080,"0.99133","0.83644","0.83644"
"GO:0051253","negative regulation of RNA metabolic pro...",46,7,13.36,1081,"0.99133","0.83644","0.83644"
"GO:1902679","negative regulation of RNA biosynthetic ...",46,7,13.36,1082,"0.99133","0.83644","0.83644"
"GO:1903507","negative regulation of nucleic acid-temp...",46,7,13.36,1083,"0.99133","0.83644","0.83644"
"GO:0043414","macromolecule methylation",25,3,7.26,1071,"0.98874","0.83645","0.83645"
"GO:0008104","protein localization",170,45,49.37,643,"0.80269","0.83794","0.83794"
"GO:0048863","stem cell differentiation",17,2,4.94,1001,"0.97703","0.83870","0.83870"
"GO:0016569","covalent chromatin modification",30,7,8.71,654,"0.81316","0.83906","0.83906"
"GO:0051648","vesicle localization",16,4,4.65,582,"0.72799","0.84349","0.84349"
"GO:0007018","microtubule-based movement",21,6,6.1,464,"0.60114","0.84531","0.84531"
"GO:0006082","organic acid metabolic process",108,44,31.36,53,"0.00510","0.02376","0.84597"
"GO:0043436","oxoacid metabolic process",108,44,31.36,54,"0.00510","0.02376","0.84597"
"GO:0030855","epithelial cell differentiation",28,8,8.13,461,"0.59340","0.84629","0.84629"
"GO:0032259","methylation",28,3,8.13,1110,"0.99509","0.84629","0.84629"
"GO:0019932","second-messenger-mediated signaling",15,2,4.36,943,"0.95889","0.84739","0.84739"
"GO:0071345","cellular response to cytokine stimulus",18,1,5.23,1124,"0.99797","0.84992","0.84992"
"GO:0007034","vacuolar transport",16,4,4.65,583,"0.72799","0.85018","0.85018"
"GO:0045055","regulated exocytosis",13,2,3.78,868,"0.92746","0.85235","0.85235"
"GO:0048667","cell morphogenesis involved in neuron di...",41,11,11.91,548,"0.68051","0.85509","0.85509"
"GO:0030163","protein catabolic process",47,9,13.65,931,"0.95752","0.85626","0.85626"
"GO:0090596","sensory organ morphogenesis",29,7,8.42,637,"0.78210","0.85837","0.85837"
"GO:0031401","positive regulation of protein modificat...",41,8,11.91,902,"0.94187","0.86058","0.86058"
"GO:0043543","protein acylation",18,2,5.23,1032,"0.98290","0.86300","0.86300"
"GO:0031323","regulation of cellular metabolic process",364,96,105.71,810,"0.90087","0.84478","0.86812"
"GO:0016241","regulation of macroautophagy",13,4,3.78,425,"0.54944","0.86835","0.86835"
"GO:0090287","regulation of cellular response to growt...",14,1,4.07,1091,"0.99192","0.86836","0.86836"
"GO:0030278","regulation of ossification",10,2,2.9,695,"0.83575","0.86908","0.86908"
"GO:0007049","cell cycle",84,19,24.39,873,"0.92830","0.86956","0.86956"
"GO:0043066","negative regulation of apoptotic process",36,7,10.45,882,"0.93334","0.87152","0.87152"
"GO:0009792","embryo development ending in birth or eg...",48,12,13.94,632,"0.78076","0.87267","0.87267"
"GO:0007444","imaginal disc development",15,1,4.36,1108,"0.99428","0.87292","0.87292"
"GO:0071702","organic substance transport",161,41,46.76,754,"0.87047","0.87300","0.87300"
"GO:0048598","embryonic morphogenesis",42,10,12.2,676,"0.82167","0.87329","0.87329"
"GO:0009798","axis specification",10,1,2.9,968,"0.96789","0.87341","0.87341"
"GO:0006493","protein O-linked glycosylation",12,2,3.48,824,"0.90424","0.87563","0.87563"
"GO:0051171","regulation of nitrogen compound metaboli...",339,91,98.45,731,"0.84814","0.80312","0.87784"
"GO:0050801","ion homeostasis",36,17,10.45,82,"0.01519","0.02491","0.87912"
"GO:0030111","regulation of Wnt signaling pathway",18,1,5.23,1125,"0.99797","0.87916","0.87916"
"GO:0000904","cell morphogenesis involved in different...",50,13,14.52,589,"0.73327","0.87958","0.87958"
"GO:0032501","multicellular organismal process",361,97,104.84,733,"0.85348","0.73828","0.87964"
"GO:0051276","chromosome organization",68,16,19.75,774,"0.87670","0.88007","0.88007"
"GO:0070848","response to growth factor",29,4,8.42,1048,"0.98464","0.88239","0.88239"
"GO:0014070","response to organic cyclic compound",45,10,13.07,781,"0.88386","0.88277","0.88277"
"GO:0042176","regulation of protein catabolic process",15,3,4.36,742,"0.85685","0.88427","0.88427"
"GO:0009790","embryo development",77,17,22.36,892,"0.93589","0.88485","0.88485"
"GO:0012501","programmed cell death",76,14,22.07,1072,"0.98888","0.88756","0.88756"
"GO:0007600","sensory perception",30,6,8.71,832,"0.90753","0.88834","0.88834"
"GO:0071103","DNA conformation change",15,3,4.36,743,"0.85685","0.88860","0.88860"
"GO:0043069","negative regulation of programmed cell d...",37,7,10.74,907,"0.94475","0.88871","0.88871"
